Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Hellebjerggaard,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Hesf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Pilmands Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Chrisfen,0,0,0,0,3,0.01,5,0.0,3,0.01,0.02,0.05,0.0,0.0
hans Hanne,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Morian,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
mende Md. Krogsgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Krogsggards,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Inglings,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dhrr. Jespersens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Hr. Stade,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
hunikke,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Slendrian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
fog Clausen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Hr. Rudolf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Øu,0,0,0,0,2,0.01,3,0.0,2,0.01,0.03,0.07,0.0,0.0
Jesperfens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Carl fulgde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Md. Hanne,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Vilyelmmine Clausen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Nn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mergel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Efterhaands,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
kain,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Cancelliraad Vesf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ferdinand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
flet,0,0,0,0,4,0.02,4,0.0,4,0.02,0.03,0.07,0.0,0.0
Pragtexemplar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hanne mende,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Jesperflns,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Vrang,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Fader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
sisk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
undtoges,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Fredrik Md. Pilmand,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Ore,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ZErendsk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
hans ZErmde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Agrements,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
hilft,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Kaufion,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fuldmægtig Stade,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Aled,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Carl Johan Varreskjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fredrik Claudius Stade,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
. Io,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Md. Pilmand,0,0,0,0,3,0.01,8,0.01,3,0.01,0.03,0.07,0.0,0.0
Lars,0,0,0,0,5,0.02,6,0.01,5,0.02,0.02,0.05,0.01,0.02
Dase,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Katrine,0,0,0,0,2,0.01,3,0.0,2,0.01,0.01,0.02,0.0,0.0
Jansen,0,0,0,0,12,0.07,20,0.02,12,0.07,0.08,0.19,0.01,0.02
Jomfru Jansen,0,0,0,0,6,0.03,7,0.01,6,0.03,0.07,0.17,0.0,0.0
Jæmfru Jansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jæmfru,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Le,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
salig Krogsgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Christen Jørgen,0,0,0,0,1,0.0,3,0.0,1,0.0,0.01,0.02,0.0,0.0
Christen Jørgensen,0,0,0,0,4,0.02,30,0.03,4,0.02,0.02,0.05,0.0,0.0
hans Bjne,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens,0,0,0,0,30,0.18,92,0.11,30,0.18,0.12,0.29,0.04,0.1
Anders,0,0,0,0,23,0.14,78,0.09,23,0.14,0.09,0.21,0.02,0.05
Chrisfen Jørgen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Chrisfen Jørgensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
hall,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hesfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
maafle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hesfe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
lille Niels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Signes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.02
Jomfru Bue,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.05,0.0,0.0
Vilhelmine,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
flildes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jomfru Clansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Øet sfede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
ester Jespersens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Ask,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Niels Bravkarls,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Jørgen Vestergaard,0,0,0,0,9,0.05,13,0.01,9,0.05,0.04,0.1,0.0,0.0
a løkkes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Niels Bravkarl,0,0,0,0,20,0.12,37,0.04,20,0.12,0.08,0.19,0.01,0.02
Nygaard,0,0,0,0,14,0.08,41,0.05,14,0.08,0.1,0.24,0.0,0.0
tøkkes,0,0,0,0,6,0.03,7,0.01,6,0.03,0.05,0.12,0.0,0.0
slilles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Fredrik Steen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
a rye,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jens Lam brets,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Chren Mejlgaard,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Chren Mejlgaard mende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
novet,0,0,0,0,5,0.02,5,0.0,5,0.02,0.02,0.05,0.0,0.0
Emma,0,0,0,0,1,0.0,4,0.0,1,0.0,0.0,0.0,0.0,0.0
Md.,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Md. Johnsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lilsø,0,0,0,0,2,0.01,3,0.0,2,0.01,0.02,0.05,0.0,0.0
Fæsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lilso,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Christen Jensen,0,0,0,0,4,0.02,14,0.02,4,0.02,0.03,0.07,0.0,0.0
Fredrik Christen Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fredrik ester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Christensen,0,0,0,0,9,0.05,28,0.03,9,0.05,0.04,0.1,0.0,0.0
noven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Jensens,0,0,0,0,5,0.02,6,0.01,5,0.02,0.04,0.1,0.0,0.0
Hans Jensen,0,0,0,0,4,0.02,14,0.02,4,0.02,0.03,0.07,0.0,0.0
