Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
ester,0,0,0,0,2,0.04,2,0.01,2,0.04,0.04,0.09,0.02,0.06
Pasfor Christensen,0,0,0,0,2,0.04,2,0.01,2,0.04,0.05,0.12,0.0,0.0
Kirstine Tang,0,0,0,0,3,0.07,3,0.03,3,0.07,0.08,0.19,0.0,0.0
Dr. Cornelins,0,0,0,0,5,0.14,6,0.07,5,0.14,0.1,0.23,0.04,0.13
Ester,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.09,0.0,0.0
Madvigs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
lille Kirstine,0,0,0,0,6,0.18,6,0.07,6,0.18,0.04,0.09,0.08,0.26
oni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pastor Christensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carsten Tang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
xbilos. Cornelius,0,0,0,0,2,0.04,2,0.01,2,0.04,0.04,0.09,0.02,0.06
Cornelins,0,0,0,0,2,0.04,4,0.04,2,0.04,0.06,0.14,0.0,0.0
Kragemaal,0,0,0,0,2,0.04,2,0.01,2,0.04,0.02,0.05,0.0,0.0
kjæræ,0,0,0,0,3,0.07,3,0.03,3,0.07,0.05,0.12,0.01,0.03
Baggesens,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.01,0.03
Hauch,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
Øhlenschlægers,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.01,0.03
Carsten“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
P. Tang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Aladdin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
son,0,0,0,0,2,0.04,3,0.03,2,0.04,0.09,0.21,0.0,0.0
Karl,0,0,0,0,2,0.04,2,0.01,2,0.04,0.09,0.21,0.0,0.0
Dien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Kits voeLvit,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kuraava,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nelop,0,0,0,0,2,0.04,2,0.01,2,0.04,0.04,0.09,0.02,0.06
Taarnuhret,0,0,0,0,2,0.04,2,0.01,2,0.04,0.01,0.02,0.0,0.0
Uhr,0,0,0,0,2,0.04,2,0.01,2,0.04,0.01,0.02,0.0,0.0
dang,0,0,0,0,2,0.04,2,0.01,2,0.04,0.04,0.09,0.02,0.06
dernæsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Tang —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Kirsfine,0,0,0,0,7,0.21,11,0.13,7,0.21,0.21,0.49,0.02,0.06
Emilie Tang,0,0,0,0,2,0.04,2,0.01,2,0.04,0.07,0.16,0.0,0.0
Goethes,0,0,0,0,3,0.07,3,0.03,3,0.07,0.04,0.09,0.03,0.1
Johan Caspar Goethe,0,0,0,0,2,0.04,2,0.01,2,0.04,0.01,0.02,0.02,0.06
Johan Wolfgang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Emilie,0,0,0,0,4,0.11,4,0.04,4,0.11,0.08,0.19,0.01,0.03
sif „,0,0,0,0,2,0.04,2,0.01,2,0.04,0.04,0.09,0.02,0.06
Parnas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kirstine —,0,0,0,0,2,0.04,2,0.01,2,0.04,0.01,0.02,0.02,0.06
Carsten strax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fom Kirstine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
ban,0,0,0,0,2,0.04,2,0.01,2,0.04,0.08,0.19,0.0,0.0
s. Ex,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
nien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Erasmus Montanus,0,0,0,0,2,0.04,2,0.01,2,0.04,0.05,0.12,0.0,0.0
Per Degn,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.07,0.0,0.0
Cor-nelius,0,0,0,0,2,0.04,2,0.01,2,0.04,0.09,0.21,0.0,0.0
Præstæn,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.05,0.0,0.0
Johannes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ør,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Frøken Kirstine,0,0,0,0,2,0.04,2,0.01,2,0.04,0.04,0.09,0.0,0.0
Philip Morton van Cornelius,0,0,0,0,2,0.04,2,0.01,2,0.04,0.01,0.02,0.0,0.0
von,0,0,0,0,2,0.04,2,0.01,2,0.04,0.01,0.02,0.0,0.0
anatomers,0,0,0,0,2,0.04,2,0.01,2,0.04,0.05,0.12,0.02,0.06
. M. Cor-nelius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
sorn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Undine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Dn,0,0,0,0,2,0.04,3,0.03,2,0.04,0.06,0.14,0.01,0.03
dyb,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Jehova,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peder,0,0,0,0,2,0.04,2,0.01,2,0.04,0.01,0.02,0.02,0.06
Tang,0,0,0,0,2,0.04,2,0.01,2,0.04,0.05,0.12,0.03,0.1
