Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Katzenjammer,0,0,0,0,2,0.03,2,0.01,2,0.03,0.11,0.22,0.0,0.0
Gud,0,0,0,0,7,0.21,10,0.05,7,0.21,0.21,0.43,0.04,0.09
Thomsen,0,0,0,0,4,0.1,5,0.02,4,0.1,0.11,0.22,0.04,0.09
Hans Contubernal Thomsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Bolles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Schøtt,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.0,0.0
Jensen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.1,0.01,0.02
Hr. Hasting,0,0,0,0,2,0.03,3,0.01,2,0.03,0.11,0.22,0.0,0.0
Junos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Dianas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Venus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sørensen,0,0,0,0,3,0.07,4,0.02,3,0.07,0.05,0.1,0.03,0.07
Peter,0,0,0,0,3,0.07,4,0.02,3,0.07,0.01,0.02,0.02,0.05
Harder,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.08,0.02,0.05
Justitsraad Svendsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
skraa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Dickens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Madam Petersen,0,0,0,0,3,0.07,5,0.02,3,0.07,0.07,0.14,0.04,0.09
Baron Gyldenstrøms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madam Sørensen,0,0,0,0,6,0.17,6,0.03,6,0.17,0.09,0.18,0.05,0.12
Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Øxe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Malte Schmidt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ellen,0,0,0,0,11,0.34,57,0.33,11,0.34,0.28,0.57,0.11,0.26
Ellen Wide,0,0,0,0,5,0.14,9,0.05,5,0.14,0.12,0.24,0.04,0.09
Assessor Wide,0,0,0,0,2,0.03,3,0.01,2,0.03,0.07,0.14,0.02,0.05
Wide,0,0,0,0,4,0.1,6,0.03,4,0.1,0.15,0.31,0.0,0.0
Frøken Wide,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.1,0.02,0.05
sér,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Donna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Povl gjennem,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.0,0.0
Hr. Saltern,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.16,0.01,0.02
Jærnhaand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Frøken Saltern,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.16,0.0,0.0
Fiedler,0,0,0,0,2,0.03,10,0.05,2,0.03,0.1,0.2,0.0,0.0
Svigerpapa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Svend,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Giaras,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Christian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Christian Fiedler,0,0,0,0,2,0.03,3,0.01,2,0.03,0.02,0.04,0.0,0.0
Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sofie,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.08,0.04,0.09
tom Droske,0,0,0,0,2,0.03,2,0.01,2,0.03,0.09,0.18,0.0,0.0
Sladrens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Villars Hasting,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.1,0.02,0.05
Pøvi Salterns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Emmy,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.02,0.05
Thora,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Sal tern,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hasting,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Olaf Saltern,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stakkel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Povl skjælmsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
