Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Lnnder,0,0,0,0,2,0.01,4,0.0,2,0.01,0.02,0.04,0.0,0.0
Papa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
kjære Møller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Møller,0,0,0,0,11,0.07,51,0.03,11,0.07,0.08,0.17,0.02,0.04
doa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
soer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Møller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sax,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
soni,0,0,0,0,5,0.03,12,0.01,5,0.03,0.07,0.15,0.0,0.0
Tanshed,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Thvra,0,0,0,0,5,0.03,5,0.0,5,0.03,0.05,0.1,0.0,0.0
øg,0,0,0,0,5,0.03,5,0.0,5,0.03,0.04,0.08,0.0,0.0
Sands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hvo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hani,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Graad,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
ban,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
sørend,0,0,0,0,4,0.02,6,0.0,4,0.02,0.05,0.1,0.0,0.0
Io,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
felv,0,0,0,0,6,0.03,12,0.01,6,0.03,0.08,0.17,0.0,0.0
Thora-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dn,0,0,0,0,6,0.03,15,0.01,6,0.03,0.08,0.17,0.0,0.0
hayde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Gnd,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Goethes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
La Fontaines,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hain,0,0,0,0,4,0.02,4,0.0,4,0.02,0.06,0.12,0.01,0.02
Frn Bøhmers,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Julie,0,0,0,0,2,0.01,5,0.0,2,0.01,0.03,0.06,0.0,0.0
har,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Jnlie,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Efferat,0,0,0,0,2,0.01,4,0.0,2,0.01,0.04,0.08,0.0,0.0
Beethoven,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Birken,0,0,0,0,5,0.03,8,0.0,5,0.03,0.06,0.12,0.0,0.0
Dandsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.01,0.02
flemme,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Schwartz,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Toilette,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Mansseldt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
GZne,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Valsens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
fom Godsejer Berger,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
Berger,0,0,0,0,113,0.73,1011,0.7,113,0.73,0.38,0.79,0.36,0.63
Hnn,0,0,0,0,8,0.05,13,0.01,8,0.05,0.08,0.17,0.0,0.0
Carl,0,0,0,0,4,0.02,8,0.0,4,0.02,0.06,0.12,0.0,0.0
valse,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
Onkels,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
Schwartz ' Bal,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Ingre,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
ZEldre,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.01,0.02
N.,0,0,0,0,3,0.01,5,0.0,3,0.01,0.05,0.1,0.0,0.0
Hr. Berger,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Lieutenant Ravn,0,0,0,0,6,0.03,20,0.01,6,0.03,0.06,0.12,0.0,0.0
Mansfeldl,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
feldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Justitsraad Ravns,0,0,0,0,5,0.03,6,0.0,5,0.03,0.05,0.1,0.0,0.0
nien,0,0,0,0,4,0.02,6,0.0,4,0.02,0.07,0.15,0.0,0.0
Schtvarttz,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Nina,0,0,0,0,13,0.08,80,0.05,13,0.08,0.1,0.21,0.02,0.04
nn,0,0,0,0,2,0.01,4,0.0,2,0.01,0.04,0.08,0.0,0.0
Hans,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
sormaa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
Paasfand,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Frøken Mansfeldt,0,0,0,0,2,0.01,4,0.0,2,0.01,0.05,0.1,0.0,0.0
derimvd,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
dahin,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Mignon,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Lieutenantens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
deras,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Liv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
elsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Rose,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
oni Bergers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
herer,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
fig,0,0,0,0,2,0.01,3,0.0,2,0.01,0.03,0.06,0.0,0.0
huu,0,0,0,0,2,0.01,3,0.0,2,0.01,0.05,0.1,0.0,0.0
R.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Existents,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
sælles,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Johanne,0,0,0,0,23,0.14,213,0.15,23,0.14,0.16,0.33,0.02,0.04
Ester Bergers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
jusf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
voxen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
Thora“,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
Ny-Dork,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Johanne Berger,0,0,0,0,3,0.01,5,0.0,3,0.01,0.06,0.12,0.0,0.0
Johannes Kjærlighed,0,0,0,0,2,0.01,4,0.0,2,0.01,0.04,0.08,0.0,0.0
sil,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Jøhanne,0,0,0,0,9,0.05,19,0.01,9,0.05,0.09,0.19,0.01,0.02
Iohanne,0,0,0,0,6,0.03,6,0.0,6,0.03,0.08,0.17,0.0,0.0
lille Thora,0,0,0,0,3,0.01,3,0.0,3,0.01,0.04,0.08,0.0,0.0
fenere,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
dernæsf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Angsfens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Ester,0,0,0,0,6,0.03,8,0.0,6,0.03,0.09,0.19,0.0,0.0
Otto,0,0,0,0,7,0.04,30,0.02,7,0.04,0.09,0.19,0.0,0.0
Best,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Falkenhof,0,0,0,0,3,0.01,3,0.0,3,0.01,0.03,0.06,0.0,0.0
didhen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Emma,0,0,0,0,8,0.05,20,0.01,8,0.05,0.06,0.12,0.01,0.02
Sophie,0,0,0,0,5,0.03,7,0.0,5,0.03,0.05,0.1,0.0,0.0
øs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
hove,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Jobanne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Ottv,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Wgte,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
hilfe,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
srem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Mamsel Doris,0,0,0,0,5,0.03,11,0.01,5,0.03,0.06,0.12,0.0,0.0
Mamsel Døris,0,0,0,0,2,0.01,3,0.0,2,0.01,0.05,0.1,0.0,0.0
Mamselles,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Manisel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Doris,0,0,0,0,4,0.02,9,0.01,4,0.02,0.05,0.1,0.0,0.0
Wgtepars,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Bergerhavde,0,0,0,0,5,0.03,6,0.0,5,0.03,0.06,0.12,0.01,0.02
Køne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
oni,0,0,0,0,3,0.01,4,0.0,3,0.01,0.06,0.12,0.0,0.0
esterat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
voxede,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Manisel Doris,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Jesu,0,0,0,0,3,0.01,3,0.0,3,0.01,0.04,0.08,0.0,0.0
Draabe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Thora sor,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
Barme,0,0,0,0,4,0.02,4,0.0,4,0.02,0.07,0.15,0.0,0.0
Mamsellen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
fjærnc,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
fom Bergers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Jntetsomhelst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
sor,0,0,0,0,2,0.01,5,0.0,2,0.01,0.05,0.1,0.0,0.0
Sidsfe,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Faders,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Vagn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
D. cL W.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
DHrr,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
D. L,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Ieg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
hann,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Eva,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
fom,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
taus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
sia,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
fpurgte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Assky,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
Kristus,0,0,0,0,4,0.02,9,0.01,4,0.02,0.07,0.15,0.0,0.0
jø,0,0,0,0,4,0.02,4,0.0,4,0.02,0.03,0.06,0.02,0.04
herøm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thora Bergers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Stndinm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
kjære Berger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Berge,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
Emma Bergers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
ktænkes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Alfred,0,0,0,0,10,0.06,97,0.07,10,0.06,0.1,0.21,0.0,0.0
Oni,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Effer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Præsfen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Jndolens,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Aaget,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Amazone,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
mesf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
vg,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Jørgen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
fom Thora,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Bel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
lille Alfred,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
Bonnes,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
berø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
H,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Untersberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Kjørfel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.01,0.02
Hesfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
sorbi,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
sra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
ZEdelmod,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
øgfaa,0,0,0,0,4,0.02,4,0.0,4,0.02,0.03,0.06,0.0,0.0
Habsburg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Krisfi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
villieløs,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Budsfab,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
katholsfe,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
hæns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Hlm,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Taalmod,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Ddre,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
vg Berger,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Fritz øgsaa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Bedstefader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Arne,0,0,0,0,3,0.01,4,0.0,3,0.01,0.05,0.1,0.0,0.0
Bergermest,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Nischen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
Nische,0,0,0,0,3,0.01,3,0.0,3,0.01,0.06,0.12,0.0,0.0
Thora asbrød,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
fe Berger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
ester Onklens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
L.,0,0,0,0,4,0.02,8,0.0,4,0.02,0.06,0.12,0.0,0.0
fnart,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
Nina Ravn,0,0,0,0,3,0.01,4,0.0,3,0.01,0.04,0.08,0.0,0.0
Thora vg Berger,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Lidelfer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
r. A.,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
H.,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
høs Berger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Nina Thora,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
deni,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
Sopha,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
Rosenkransen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Høs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Berger-,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Majmaaned,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
olene,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Rudolph,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
Falkenhøfs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Friederik Haage,0,0,0,0,3,0.01,4,0.0,3,0.01,0.04,0.08,0.0,0.0
Gravers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Maanelys,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Efferhaanden,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
ino,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Fritz Hage nied,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
S.,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
øgsaa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Alsred,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
heudes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Alfred Berger,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
krisfelig Trø,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Ogfaa Falkenhof,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Kaptain Ravns,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
søm Thøras,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Billien,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
