Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Arons,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Aron,0,0,0,0,58,0.75,115,0.52,58,0.75,0.31,0.89,0.12,0.75
Taterkongen,0,0,0,0,13,0.16,15,0.06,13,0.16,0.14,0.4,0.01,0.06
Krik,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Gud,0,0,0,0,45,0.58,80,0.36,45,0.58,0.26,0.74,0.11,0.69
ifjord,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Mikmastid,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Lauge,0,0,0,0,4,0.04,4,0.01,4,0.04,0.01,0.03,0.01,0.06
Steen,0,0,0,0,8,0.09,9,0.04,8,0.09,0.03,0.09,0.01,0.06
Lucifer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Marie,0,0,0,0,5,0.05,5,0.02,5,0.05,0.05,0.14,0.0,0.0
Mari,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Thesbjerg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Køis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Niels,0,0,0,0,13,0.16,17,0.07,13,0.16,0.1,0.29,0.01,0.06
Taterkongcn,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.11,0.0,0.0
Eva,0,0,0,0,9,0.11,17,0.07,9,0.11,0.03,0.09,0.01,0.06
Saul,0,0,0,0,3,0.03,7,0.03,3,0.03,0.03,0.09,0.0,0.0
Freidig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Niels Skram,0,0,0,0,4,0.04,4,0.01,4,0.04,0.02,0.06,0.01,0.06
Jacob Rostrup,0,0,0,0,63,0.82,92,0.41,63,0.82,0.23,0.66,0.14,0.88
hnn,0,0,0,0,13,0.16,20,0.09,13,0.16,0.1,0.29,0.02,0.12
Linden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Jacob Rosirup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peder Gyldenstjerne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peer Skytte,0,0,0,0,14,0.17,16,0.07,14,0.17,0.05,0.14,0.02,0.12
Pidsk,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.03,0.0,0.0
Peter Gyldenstjerne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
A,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
deir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
B.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lehn,0,0,0,0,7,0.08,7,0.03,7,0.08,0.01,0.03,0.02,0.12
Palle Juul,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.01,0.06
Peer Gyldenstjernes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peer Gyldenftjerne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Timgaard,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Pallesbjerg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.06
Peer Gyldenstjerne,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.06,0.01,0.06
Skjellct,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Lehnets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thims,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Peer Taarup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Juul,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
bitte Taarup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lange Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
hille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Lehnseieren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Leir,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Taterkonge »,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Nils Johansen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Rasmus Foged,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jacob Skytte,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Skave,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.06
Naadigherrens,0,0,0,0,6,0.07,6,0.02,6,0.07,0.03,0.09,0.01,0.06
hiin,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Ehre Vollesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Jep Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ulvedal,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Daartc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Blaakjær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Glutten,0,0,0,0,4,0.04,5,0.02,4,0.04,0.05,0.14,0.0,0.0
øg,0,0,0,0,3,0.03,4,0.01,3,0.03,0.03,0.09,0.0,0.0
Præsfen,0,0,0,0,6,0.07,9,0.04,6,0.07,0.04,0.11,0.0,0.0
Øllegaard,0,0,0,0,6,0.07,21,0.09,6,0.07,0.05,0.14,0.0,0.0
Mette Marie,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Peer Avlskarl,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.06,0.0,0.0
Ebba,0,0,0,0,65,0.84,215,0.97,65,0.84,0.29,0.83,0.12,0.75
Thinge,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Taterbande,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ehre Skyttes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Øreng,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maren sfal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peer Degn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Arvn,0,0,0,0,4,0.04,4,0.01,4,0.04,0.02,0.06,0.01,0.06
Brink,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christian den Tredies,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik den Førstes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Røsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
scg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Mama,0,0,0,0,4,0.04,5,0.02,4,0.04,0.03,0.09,0.0,0.0
Hederævens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kjærfrøcns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens Vovehals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mette Evers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Karl,0,0,0,0,15,0.18,16,0.07,15,0.18,0.1,0.29,0.02,0.12
Rodeanders,0,0,0,0,2,0.01,3,0.01,2,0.01,0.01,0.03,0.0,0.0
RødcandcrS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
jthi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Volle,0,0,0,0,11,0.13,16,0.07,11,0.13,0.06,0.17,0.01,0.06
Pukkel-Ebbe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lilles,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Rødeanders,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Nils Blaamand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Vim Staalhaand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Niels Kjæld,0,0,0,0,25,0.32,46,0.2,25,0.32,0.09,0.26,0.07,0.44
Ester,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.14,0.0,0.0
Tatcrkongcns,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
ester,0,0,0,0,6,0.07,7,0.03,6,0.07,0.03,0.09,0.01,0.06
Krapyl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Løbckræmmercn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Beenrad,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Holger Enøics,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christian den,0,0,0,0,11,0.13,12,0.05,11,0.13,0.01,0.03,0.02,0.12
Christian den Anden,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.0,0.0
Nils Kjælds,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
ilive,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Just Globek,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Erik Banner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hølger Rosenkrands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christian,0,0,0,0,8,0.09,8,0.03,8,0.09,0.01,0.03,0.06,0.38
Adelsgaardc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Johan Rantzau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Seir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christian den Tredie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aaget,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hain sorn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
ber,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.0,0.0
Saaret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vim,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ril,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
,0,0,0,0,6,0.07,8,0.03,6,0.07,0.04,0.11,0.01,0.06
Rødehans,0,0,0,0,6,0.07,6,0.02,6,0.07,0.01,0.03,0.01,0.06
Momhøis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
sfal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Blanka,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Nils Ulv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rodchans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lillemand,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
Johan,0,0,0,0,18,0.22,31,0.14,18,0.22,0.1,0.29,0.02,0.12
Skinderjohan,0,0,0,0,6,0.07,8,0.03,6,0.07,0.03,0.09,0.01,0.06
Peer Lillemand,0,0,0,0,4,0.04,5,0.02,4,0.04,0.02,0.06,0.0,0.0
kjøbsiaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ivar Lykke,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Jørgen Lykke,0,0,0,0,8,0.09,13,0.05,8,0.09,0.03,0.09,0.01,0.06
Niels Ulv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Taterko,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
ngen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
spaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mads,0,0,0,0,10,0.12,13,0.05,10,0.12,0.02,0.06,0.01,0.06
Ntie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mads Skriver,0,0,0,0,7,0.08,12,0.05,7,0.08,0.02,0.06,0.0,0.0
Vensfre,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Jos,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Gutten,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
paany,0,0,0,0,4,0.04,4,0.01,4,0.04,0.01,0.03,0.0,0.0
Jo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dands,0,0,0,0,6,0.07,6,0.02,6,0.07,0.06,0.17,0.0,0.0
Tue,0,0,0,0,7,0.08,9,0.04,7,0.08,0.07,0.2,0.0,0.0
sif,0,0,0,0,6,0.07,7,0.03,6,0.07,0.02,0.06,0.0,0.0
Niels Birkedommer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Bundgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Chresten Lykke,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Ehre,0,0,0,0,4,0.04,5,0.02,4,0.04,0.01,0.03,0.0,0.0
Blaar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jørgen Lykkes Hofnar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mesler Varg,0,0,0,0,2,0.01,3,0.01,2,0.01,0.0,0.0,0.0,0.0
Iver Lykke,0,0,0,0,4,0.04,4,0.01,4,0.04,0.03,0.09,0.0,0.0
Jenild,0,0,0,0,5,0.05,6,0.02,5,0.05,0.02,0.06,0.0,0.0
Jenild Skytte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Chre Lykke,0,0,0,0,77,1.0,221,1.0,77,1.0,0.35,1.0,0.16,1.0
Varg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
devare,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Jørgen,0,0,0,0,4,0.04,4,0.01,4,0.04,0.01,0.03,0.0,0.0
Lykke,0,0,0,0,10,0.12,51,0.23,10,0.12,0.1,0.29,0.03,0.19
Jeppe Degn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eiermand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peer Blaakilde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Blaakilde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Niels Hoes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Inger Marie,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.06,0.0,0.0
Naadigherre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Nils Badskjær,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.11,0.0,0.0
Jens,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.09,0.0,0.0
Hcida,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nils Blaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ifjor,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.06,0.0,0.0
Bølle,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Lars Bams,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Johansen,0,0,0,0,13,0.16,20,0.09,13,0.16,0.07,0.2,0.01,0.06
Jørgen Lykkes Posf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Orne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hesfen,0,0,0,0,4,0.04,5,0.02,4,0.04,0.03,0.09,0.0,0.0
Ornen,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.09,0.0,0.0
Chre,0,0,0,0,28,0.36,89,0.4,28,0.36,0.19,0.54,0.04,0.25
Jusf r,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ehre Lykke,0,0,0,0,4,0.04,4,0.01,4,0.04,0.0,0.0,0.0,0.0
Niels Iohansen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.09,0.0,0.0
Uraad,0,0,0,0,2,0.01,3,0.01,2,0.01,0.04,0.11,0.0,0.0
Kudsk Lange,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kudsk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Lange Kudsk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Bjørn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Blaa,0,0,0,0,4,0.04,4,0.01,4,0.04,0.03,0.09,0.0,0.0
Luthers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mortensdag,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bækmark,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lauge Kudsk,0,0,0,0,3,0.03,5,0.02,3,0.03,0.0,0.0,0.0,0.0
Junker Ebbe,0,0,0,0,2,0.01,4,0.01,2,0.01,0.0,0.0,0.0,0.0
Ellene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lange,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Solhøi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hjejlens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Taterhorden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Saarfebcrens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
osterpaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Blis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Tatcrkongens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Iver Vind,0,0,0,0,4,0.04,4,0.01,4,0.04,0.05,0.14,0.0,0.0
Gyldenstjerne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans,0,0,0,0,9,0.11,14,0.06,9,0.11,0.07,0.2,0.04,0.25
Iver,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Honnørs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Alex,0,0,0,0,1,0.0,3,0.01,1,0.0,0.0,0.0,0.0,0.0
Behrend,0,0,0,0,1,0.0,3,0.01,1,0.0,0.0,0.0,0.0,0.0
Arne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Henrik Skatelaars,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.06
Jomfru Marias,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.01,0.06
Forlehning,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.06
Oluf Munk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.06
Eie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pater,0,0,0,0,11,0.13,15,0.06,11,0.13,0.08,0.23,0.02,0.12
nien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Pater Vilhelms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Øllcgaard,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Niels Færk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sandbergs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
høie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Ehre Lykkes Posf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
ifærd nied,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Hugtand,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Becnpibcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hcrr,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
No,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Abraham,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
nian,0,0,0,0,2,0.01,3,0.01,2,0.01,0.04,0.11,0.0,0.0
Chre Lykke Ebbas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Pater Vilhelm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Anders,0,0,0,0,21,0.26,44,0.2,21,0.26,0.1,0.29,0.03,0.19
Nøde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
havlangs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Rode Anders,0,0,0,0,5,0.05,5,0.02,5,0.05,0.01,0.03,0.0,0.0
Anders ' Lehn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hair,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
liksøes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Blæsgaard,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.03,0.0,0.0
Mo ' er Blæsgaard,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Blæsgaærd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
def,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.03,0.0,0.0
Laugel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Imidlerlid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Heis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
