Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Felix Bernsteen,0,0,0,0,10,0.15,15,0.06,10,0.15,0.08,0.24,0.0,0.0
Theodor,0,0,0,0,3,0.03,5,0.02,3,0.03,0.02,0.06,0.0,0.0
Chrisfian,0,0,0,0,7,0.1,12,0.04,7,0.1,0.08,0.24,0.0,0.0
Bernsteen,0,0,0,0,31,0.5,66,0.27,31,0.5,0.22,0.67,0.11,0.44
Gud,0,0,0,0,15,0.23,24,0.09,15,0.23,0.13,0.39,0.04,0.16
Hr. Bernsteen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jæg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Godaffen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Godaffen Krag,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Cecilie,0,0,0,0,15,0.23,24,0.09,15,0.23,0.14,0.42,0.04,0.16
Principals,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Cecilie Christian,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
Tolberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Reiersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
liam,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Alfred,0,0,0,0,16,0.25,44,0.18,16,0.25,0.11,0.33,0.02,0.08
Alfred Rützau,0,0,0,0,6,0.08,8,0.03,6,0.08,0.06,0.18,0.0,0.0
s,0,0,0,0,5,0.07,6,0.02,5,0.07,0.06,0.18,0.0,0.0
tans,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.12,0.0,0.0
Margrethe,0,0,0,0,23,0.37,65,0.26,23,0.37,0.17,0.52,0.05,0.2
hiinsides,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Clans Bernsteen,0,0,0,0,14,0.22,22,0.09,14,0.22,0.11,0.33,0.05,0.2
Claus Bernsteen,0,0,0,0,39,0.63,75,0.3,39,0.63,0.24,0.73,0.13,0.52
Hans Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Per Adrian,0,0,0,0,4,0.05,5,0.02,4,0.05,0.02,0.06,0.01,0.04
Rasmus Studedriver,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Heida,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.01,0.04
Karle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bonnesen,0,0,0,0,23,0.37,67,0.27,23,0.37,0.19,0.58,0.06,0.24
As,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
kelse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
orn,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Møller,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.01,0.04
Daniel Hammer,0,0,0,0,12,0.18,14,0.05,12,0.18,0.1,0.3,0.02,0.08
Meesf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
as,0,0,0,0,4,0.05,4,0.01,4,0.05,0.04,0.12,0.01,0.04
paalangs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dhrr,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.01,0.04
Rhinskviin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Per Adnan,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Peter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Feliee,0,0,0,0,9,0.13,17,0.07,9,0.13,0.1,0.3,0.01,0.04
Felix,0,0,0,0,27,0.43,68,0.27,27,0.43,0.2,0.61,0.06,0.24
Torben,0,0,0,0,16,0.25,38,0.15,16,0.25,0.15,0.45,0.03,0.12
Felice,0,0,0,0,7,0.1,15,0.06,7,0.1,0.04,0.12,0.02,0.08
Kapitain Oxford,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Morten Krog,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.01,0.04
Rasmus Stag,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tyge Raben,0,0,0,0,4,0.05,5,0.02,4,0.05,0.04,0.12,0.01,0.04
Tyge,0,0,0,0,19,0.3,56,0.22,19,0.3,0.17,0.52,0.04,0.16
Utak,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
dck,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
høilys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Charles Dalsgaard,0,0,0,0,9,0.13,14,0.05,9,0.13,0.09,0.27,0.0,0.0
ester hiin,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Alfred Rükzau,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Hr. Bolvig,0,0,0,0,4,0.05,4,0.01,4,0.05,0.02,0.06,0.0,0.0
Alfred Rützan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hain,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.12,0.0,0.0
ane,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
ZEren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hr. Dalsgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Margrethe Dalsgaard,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Frøken Basse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Skjelmsmester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Krølhaar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Frn Banmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Frøken Krag,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Cecilics,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Madam Schukart,0,0,0,0,3,0.03,5,0.02,3,0.03,0.03,0.09,0.0,0.0
Felise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sille,0,0,0,0,4,0.05,6,0.02,4,0.05,0.01,0.03,0.01,0.04
Mille,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Pintse,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Madam Brasen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sine —,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Kathrine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johanne Brasen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Fisfen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
fyve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
meente,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.01,0.04
ivold,0,0,0,0,4,0.05,4,0.01,4,0.05,0.05,0.15,0.0,0.0
Oxford,0,0,0,0,4,0.05,11,0.04,4,0.05,0.04,0.12,0.01,0.04
Mortensdag,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Alf,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Nikolme,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.06,0.0,0.0
Harald,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
fig,0,0,0,0,4,0.05,4,0.01,4,0.05,0.04,0.12,0.0,0.0
Luur,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Frøken BolvigS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
hiin,0,0,0,0,3,0.03,4,0.01,3,0.03,0.03,0.09,0.0,0.0
Herren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Cecilie sfal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sorn,0,0,0,0,4,0.05,4,0.01,4,0.05,0.04,0.12,0.0,0.0
Frøken Bolvig,0,0,0,0,5,0.07,6,0.02,5,0.07,0.08,0.24,0.0,0.0
,0,0,0,0,4,0.05,4,0.01,4,0.05,0.05,0.15,0.0,0.0
Pascha,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.06,0.0,0.0
Laurens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mikkel,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Schukart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kudsken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Dein,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.06,0.01,0.04
Kirstine,0,0,0,0,11,0.17,20,0.08,11,0.17,0.12,0.36,0.02,0.08
Daniel Haininer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sauime,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.01,0.04
dein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Fader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Bomskoly,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
hans Roes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Rlikzaus,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Sliddersladder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lee,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.09,0.01,0.04
Nikoline pleiede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
maasfee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Anton,0,0,0,0,10,0.15,14,0.05,10,0.15,0.05,0.15,0.01,0.04
Frøken Margrethe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kirsfine,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.06,0.0,0.0
Adrienne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
ZEre,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.09,0.01,0.04
Bcrnsteens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.12,0.0,0.0
Wrbodigsfe,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Hr. Bonnesen,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.09,0.0,0.0
Slobrok,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Seil,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Krebs,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
fil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Magnussens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carl den Store,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.01,0.04
Pipin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
næsfen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.12,0.0,0.0
Elsiede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Hækker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
St. Michaelis,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Tycho,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.03,0.02,0.08
Tycho de Råben,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Tycho de Brahe,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
ZEsel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Mathed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
flog Dalsgaard,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.12,0.0,0.0
Malm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
flog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Marius Trelde,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Siig Dalsgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Yan,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
hiint,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.01,0.04
ilaas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mads Eilersen,0,0,0,0,4,0.05,5,0.02,4,0.05,0.03,0.09,0.0,0.0
Mads,0,0,0,0,4,0.05,5,0.02,4,0.05,0.03,0.09,0.0,0.0
Mads Eilerftn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ester,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
ril,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
Manus,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.12,0.0,0.0
helsf,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Plutarch,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
ndbrød Dalsgaard,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.12,0.0,0.0
Angelika Baumann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Laurenze,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Wre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Langfeldt,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.12,0.0,0.0
Hektor,0,0,0,0,2,0.02,6,0.02,2,0.02,0.01,0.03,0.0,0.0
Kjødklump,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Daniel dreiede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Godseieren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Bernsfeen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
reentud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Claus Bernsfeen,0,0,0,0,2,0.02,4,0.01,2,0.02,0.01,0.03,0.0,0.0
ZErmde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
ei,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.12,0.0,0.0
Brosteen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Codans,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Heis,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Kapitain,0,0,0,0,4,0.05,4,0.01,4,0.05,0.02,0.06,0.01,0.04
Gansfe,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
ZEnder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Claus Bernstecns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Streiftoure,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Mollen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Dands,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
stig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Insfinkfmæssigt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Per Atman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nn,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Bersærk,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
bent,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Diderik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
d,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Cecilie Schukart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
pudelund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
glubsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ceeilie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sorbanses,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
heldte Dalsgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Weber,0,0,0,0,10,0.15,22,0.09,10,0.15,0.09,0.27,0.01,0.04
Hr. Weber,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
rasfløsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Marms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Roes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Juul,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.12,0.0,0.0
Alfred gjøre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
reisfe Nikoline,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
