Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Bjelke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alex,0,0,0,0,4,0.14,6,0.12,4,0.14,0.05,0.09,0.01,0.06
Ester,0,0,0,0,4,0.14,5,0.1,4,0.14,0.12,0.23,0.02,0.11
kydsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Richard,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.0,0.0
Shakespeare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
DsurkaUinA pitz-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svensieren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sial,0,0,0,0,2,0.05,2,0.02,2,0.05,0.01,0.02,0.01,0.06
Adlersparre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
faldl,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.0,0.0
Melancholi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Adolf —,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.0,0.0
Gustav,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gustav Rosenskold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lucile,0,0,0,0,3,0.1,3,0.05,3,0.1,0.03,0.06,0.01,0.06
Rosenskolds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pisa,0,0,0,0,3,0.1,3,0.05,3,0.1,0.05,0.09,0.0,0.0
Hnn,0,0,0,0,4,0.14,4,0.07,4,0.14,0.1,0.19,0.02,0.11
Satan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Dirs,0,0,0,0,2,0.05,2,0.02,2,0.05,0.01,0.02,0.01,0.06
orny kor a inomsnt sootdn,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.01,0.06
it oannot slnllo tlio ksvsr ok vain longing,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Cagnacci,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Magdalena,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marchesa di Cagnola,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Marchesen,0,0,0,0,2,0.05,2,0.02,2,0.05,0.04,0.08,0.01,0.06
Signore,0,0,0,0,7,0.29,10,0.22,7,0.29,0.21,0.4,0.05,0.28
Marco,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Marquien,0,0,0,0,7,0.29,8,0.17,7,0.29,0.05,0.09,0.09,0.5
Cngnola,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Marquisens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Signor Antonio,0,0,0,0,4,0.14,5,0.1,4,0.14,0.01,0.02,0.03,0.17
Imidlerlid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Antonio,0,0,0,0,7,0.29,9,0.2,7,0.29,0.01,0.02,0.04,0.22
Marquisen,0,0,0,0,8,0.33,10,0.22,8,0.33,0.04,0.08,0.09,0.5
Venus,0,0,0,0,2,0.05,2,0.02,2,0.05,0.01,0.02,0.02,0.11
Cag-nola,0,0,0,0,2,0.05,2,0.02,2,0.05,0.01,0.02,0.02,0.11
Ahnelse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Cagnola,0,0,0,0,2,0.05,2,0.02,2,0.05,0.01,0.02,0.0,0.0
Hr. Abbate,0,0,0,0,4,0.14,4,0.07,4,0.14,0.01,0.02,0.02,0.11
taug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madonna,0,0,0,0,5,0.19,6,0.12,5,0.19,0.12,0.23,0.07,0.39
Petrarca,0,0,0,0,4,0.14,5,0.1,4,0.14,0.03,0.06,0.04,0.22
Laura,0,0,0,0,4,0.14,6,0.12,4,0.14,0.03,0.06,0.03,0.17
Abbaten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Per divina bellezza,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.02,0.11
mira Chi,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.01,0.06
giammai,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.01,0.06
soavemente ella gli gira.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
apathifle,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.01,0.06
Kiærliabed,0,0,0,0,1,0.0,2,0.02,1,0.0,0.0,0.0,0.0,0.0
Tu,0,0,0,0,2,0.05,3,0.05,2,0.05,0.02,0.04,0.03,0.17
Cæeilia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
^eg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Speilel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gregorio,0,0,0,0,2,0.05,2,0.02,2,0.05,0.04,0.08,0.01,0.06
Mukenn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Murano,0,0,0,0,4,0.14,4,0.07,4,0.14,0.02,0.04,0.01,0.06
Zenith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Angelo del Conte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dolken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Angelo,0,0,0,0,12,0.52,27,0.63,12,0.52,0.39,0.74,0.07,0.39
-Orlando furioso,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Giustina,0,0,0,0,7,0.29,14,0.32,7,0.29,0.25,0.47,0.04,0.22
Ten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Ginstina,0,0,0,0,7,0.29,7,0.15,7,0.29,0.18,0.34,0.03,0.17
Ariosts,0,0,0,0,3,0.1,3,0.05,3,0.1,0.18,0.34,0.0,0.0
Silkehaar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Bianca,0,0,0,0,22,1.0,42,1.0,22,1.0,0.53,1.0,0.18,1.0
Gin-stina,0,0,0,0,2,0.05,2,0.02,2,0.05,0.15,0.28,0.0,0.0
Hins,0,0,0,0,1,0.0,2,0.02,1,0.0,0.03,0.06,0.0,0.0
Lorenzo,0,0,0,0,5,0.19,11,0.24,5,0.19,0.19,0.36,0.02,0.11
Mais,0,0,0,0,2,0.05,2,0.02,2,0.05,0.07,0.13,0.01,0.06
fieg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Orlando furioso,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
siel,0,0,0,0,2,0.05,2,0.02,2,0.05,0.04,0.08,0.0,0.0
hyori,0,0,0,0,2,0.05,2,0.02,2,0.05,0.07,0.13,0.0,0.0
Diana,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.17,0.0,0.0
Snee,0,0,0,0,2,0.05,2,0.02,2,0.05,0.02,0.04,0.0,0.0
Arminia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pasquale,0,0,0,0,3,0.1,4,0.07,3,0.1,0.18,0.34,0.0,0.0
Leone,0,0,0,0,5,0.19,6,0.12,5,0.19,0.25,0.47,0.03,0.17
Dante,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.0,0.0
Virgil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ninos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tambourinens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.17,0.0,0.0
Lorenzo Palmen,0,0,0,0,2,0.05,2,0.02,2,0.05,0.03,0.06,0.01,0.06
Dands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dandsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dandsef,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Cenfrum,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Florence,0,0,0,0,3,0.1,4,0.07,3,0.1,0.11,0.21,0.01,0.06
bun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.17,0.0,0.0
Ladyen,0,0,0,0,3,0.1,3,0.05,3,0.1,0.14,0.26,0.0,0.0
Ladys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.17,0.0,0.0
Disposifion,0,0,0,0,1,0.0,2,0.02,1,0.0,0.09,0.17,0.0,0.0
Steen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.17,0.0,0.0
tanse,0,0,0,0,2,0.05,2,0.02,2,0.05,0.02,0.04,0.0,0.0
Esterai,0,0,0,0,2,0.05,2,0.02,2,0.05,0.09,0.17,0.01,0.06
Ieg,0,0,0,0,2,0.05,2,0.02,2,0.05,0.09,0.17,0.01,0.06
Giuseppe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pater,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Øreng,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Graad,0,0,0,0,2,0.05,3,0.05,2,0.05,0.04,0.08,0.01,0.06
Aaget,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.0,0.0
fasf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sfal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paulus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Raphaels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Titians,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Florents,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.0,0.0
Christus,0,0,0,0,2,0.05,4,0.07,2,0.05,0.0,0.0,0.0,0.0
Pilatus,0,0,0,0,2,0.05,4,0.07,2,0.05,0.0,0.0,0.0,0.0
Phantasies,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Isak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Vestas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Vensfab,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rosensköld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Praxis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
srem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Genies,0,0,0,0,1,0.0,2,0.02,1,0.0,0.0,0.0,0.0,0.0
Nemesis,0,0,0,0,2,0.05,3,0.05,2,0.05,0.0,0.0,0.0,0.0
Schiller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thor,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.0,0.0
Ion Peerson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kjelderen,0,0,0,0,1,0.0,2,0.02,1,0.0,0.0,0.0,0.0,0.0
Peerson,0,0,0,0,1,0.0,2,0.02,1,0.0,0.0,0.0,0.0,0.0
Jon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jon Peerson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mareschal Clanzel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
