Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Sophie,0,0,0,0,19,0.12,40,0.05,19,0.12,0.09,0.25,0.02,0.07
Tyge,0,0,0,0,157,1.0,806,1.0,157,1.0,0.36,1.0,0.27,1.0
^nan,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
yar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
j,0,0,0,0,6,0.03,6,0.01,6,0.03,0.03,0.08,0.0,0.0
soran,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
ban,0,0,0,0,13,0.08,21,0.02,13,0.08,0.07,0.19,0.01,0.04
Tyge Brahc,0,0,0,0,6,0.03,6,0.01,6,0.03,0.04,0.11,0.01,0.04
har,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ofto Brahe,0,0,0,0,1,0.0,3,0.0,1,0.0,0.02,0.06,0.0,0.0
Brahc,0,0,0,0,6,0.03,7,0.01,6,0.03,0.04,0.11,0.0,0.0
Herr Brahes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Herr. Brahe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Brahe,0,0,0,0,25,0.15,68,0.08,25,0.15,0.1,0.28,0.02,0.07
bvorledcs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Hexckvindc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ester,0,0,0,0,11,0.06,12,0.01,11,0.06,0.07,0.19,0.0,0.0
sorn,0,0,0,0,6,0.03,6,0.01,6,0.03,0.03,0.08,0.0,0.0
Hr. Brahe,0,0,0,0,5,0.03,5,0.0,5,0.03,0.01,0.03,0.0,0.0
Troldkoncns,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Mo,0,0,0,0,4,0.02,4,0.0,4,0.02,0.01,0.03,0.0,0.0
Oxen,0,0,0,0,6,0.03,8,0.01,6,0.03,0.03,0.08,0.0,0.0
Kirstine,0,0,0,0,85,0.54,370,0.46,85,0.54,0.23,0.64,0.11,0.41
Ferle,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Eierindc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Attraa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kong Frederik den Anden,0,0,0,0,4,0.02,4,0.0,4,0.02,0.02,0.06,0.0,0.0
Salomons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik den Andens,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Ulrik,0,0,0,0,4,0.02,4,0.0,4,0.02,0.01,0.03,0.0,0.0
Hans,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Dronning Sophie,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kronprinds Kristian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Voxen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik den,0,0,0,0,19,0.12,41,0.05,19,0.12,0.09,0.25,0.02,0.07
Herr Brahc,0,0,0,0,4,0.02,5,0.0,4,0.02,0.03,0.08,0.0,0.0
Krogens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Steen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Steenwinkel,0,0,0,0,9,0.05,24,0.03,9,0.05,0.07,0.19,0.0,0.0
Stenwinkel,0,0,0,0,4,0.02,5,0.0,4,0.02,0.03,0.08,0.0,0.0
Thge,0,0,0,0,101,0.64,378,0.47,101,0.64,0.28,0.78,0.13,0.48
knn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Stecnwinkel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Oluf Bager,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ridder Brahe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
kim faa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
iland,0,0,0,0,9,0.05,13,0.01,9,0.05,0.08,0.22,0.0,0.0
sægde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Brabe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mocr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knudstrnps,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Karaktecrs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
deur,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
nn,0,0,0,0,8,0.04,8,0.01,8,0.04,0.05,0.14,0.02,0.07
Parsberg,0,0,0,0,9,0.05,11,0.01,9,0.05,0.04,0.11,0.01,0.04
Herr Parsbergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Parsberg,0,0,0,0,8,0.04,12,0.01,8,0.04,0.04,0.11,0.0,0.0
Hr. Parsberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
er Drude,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rnnd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knnd,0,0,0,0,4,0.02,6,0.01,4,0.02,0.01,0.03,0.0,0.0
Skyttekones,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
er,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
hair,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hain,0,0,0,0,12,0.07,14,0.02,12,0.07,0.04,0.11,0.01,0.04
Kirstine øg Henrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ieg,0,0,0,0,16,0.1,20,0.02,16,0.1,0.09,0.25,0.01,0.04
benaade,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Otto Brahc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sfal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ib laae Kirstine,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Kjelderen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tyge-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
eg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Leklie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Junker Tyge,0,0,0,0,12,0.07,15,0.02,12,0.07,0.07,0.19,0.01,0.04
Plato,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Herodor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Junker,0,0,0,0,3,0.01,3,0.0,3,0.01,0.03,0.08,0.0,0.0
Sophia,0,0,0,0,4,0.02,5,0.0,4,0.02,0.03,0.08,0.0,0.0
Braheske,0,0,0,0,4,0.02,4,0.0,4,0.02,0.02,0.06,0.0,0.0
Herr Otto Brahe,0,0,0,0,14,0.08,24,0.03,14,0.08,0.09,0.25,0.0,0.0
Inger Oxe,0,0,0,0,5,0.03,5,0.0,5,0.03,0.03,0.08,0.0,0.0
Sands,0,0,0,0,5,0.03,7,0.01,5,0.03,0.03,0.08,0.0,0.0
Oxe,0,0,0,0,18,0.11,33,0.04,18,0.11,0.09,0.25,0.01,0.04
Jørgen Brahe,0,0,0,0,22,0.13,33,0.04,22,0.13,0.11,0.31,0.02,0.07
Peder Oxe,0,0,0,0,29,0.18,52,0.06,29,0.18,0.11,0.31,0.03,0.11
Tygcs,0,0,0,0,4,0.02,4,0.0,4,0.02,0.04,0.11,0.0,0.0
dersoni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kong Valdemars,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Tyge Brahe,0,0,0,0,124,0.79,343,0.42,124,0.79,0.27,0.75,0.19,0.7
Junker,0,0,0,0,10,0.06,14,0.02,10,0.06,0.07,0.19,0.01,0.04
Herr Jørgens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Thgeø,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
ester,0,0,0,0,12,0.07,17,0.02,12,0.07,0.05,0.14,0.02,0.07
Dei,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.04
Christian lV,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.04
Munk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Ellen Marsvin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anders Sørensen,0,0,0,0,29,0.18,119,0.15,29,0.18,0.1,0.28,0.02,0.07
Wedel,0,0,0,0,11,0.06,18,0.02,11,0.06,0.08,0.22,0.0,0.0
Beile,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Herr Jørgen Brahe,0,0,0,0,7,0.04,10,0.01,7,0.04,0.05,0.14,0.0,0.0
Anders Sørensen Wedel,0,0,0,0,6,0.03,6,0.01,6,0.03,0.05,0.14,0.0,0.0
Herr,0,0,0,0,4,0.02,4,0.0,4,0.02,0.01,0.03,0.0,0.0
Niels Ebbesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hans Hellegjerning,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tyge —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sørensen,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.06,0.0,0.0
Herr Jørgen,0,0,0,0,12,0.07,20,0.02,12,0.07,0.08,0.22,0.0,0.0
Glands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christian den,0,0,0,0,26,0.16,38,0.05,26,0.16,0.1,0.28,0.02,0.07
Vartovs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hans Kirstine,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Andens Sørensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Christian II,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Torben Oxe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
J,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.03,0.0,0.0
Jørgen Thge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Efferat,0,0,0,0,4,0.02,4,0.0,4,0.02,0.04,0.11,0.0,0.0
felv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jørgen,0,0,0,0,16,0.1,52,0.06,16,0.1,0.1,0.28,0.0,0.0
Tpges,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Billies,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Villies,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
wd,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
paany,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Junker Thge,0,0,0,0,6,0.03,10,0.01,6,0.03,0.03,0.08,0.0,0.0
ester Kirsfine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
cpoffre,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
atHerrIørgcn Brahe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ty-ge,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Bra-He,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Jørgen Brahc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kirstine Ibsdatter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knud sirup,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Herr Junker Thge,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Thge Brahe,0,0,0,0,62,0.39,162,0.2,62,0.39,0.2,0.56,0.07,0.26
Grubbe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Sigurd Grubbes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
jæg,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Morten Luther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
øg Anders Sørensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Herr Otto,0,0,0,0,6,0.03,6,0.01,6,0.03,0.05,0.14,0.0,0.0
Otto,0,0,0,0,4,0.02,7,0.01,4,0.02,0.03,0.08,0.0,0.0
tans,0,0,0,0,5,0.03,5,0.0,5,0.03,0.02,0.06,0.0,0.0
Hovmesters,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Offo Brahe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Naades,0,0,0,0,5,0.03,6,0.01,5,0.03,0.05,0.14,0.0,0.0
JørgenBrahe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Hrr Jørgen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Urania,0,0,0,0,7,0.04,9,0.01,7,0.04,0.04,0.11,0.0,0.0
Luthers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Phillip Melanchton,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tycho Brahe,0,0,0,0,4,0.02,4,0.0,4,0.02,0.0,0.0,0.01,0.04
Tycho,0,0,0,0,2,0.01,7,0.01,2,0.01,0.02,0.06,0.0,0.0
T. Brahe,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Than,0,0,0,0,13,0.08,36,0.04,13,0.08,0.07,0.19,0.01,0.04
Yttrmgs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thau,0,0,0,0,16,0.1,31,0.04,16,0.1,0.06,0.17,0.01,0.04
mesf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Ander-,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Mandsrup,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
Manderup,0,0,0,0,14,0.08,32,0.04,14,0.08,0.06,0.17,0.01,0.04
Manderup Parsbjerg,0,0,0,0,6,0.03,6,0.01,6,0.03,0.04,0.11,0.0,0.0
Jomfru Than,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Manderup Parsberg,0,0,0,0,3,0.01,5,0.0,3,0.01,0.02,0.06,0.0,0.0
Cecilias,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
fil atvanzire,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mandcrup,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Parsbjerg,0,0,0,0,17,0.1,50,0.06,17,0.1,0.06,0.17,0.02,0.07
Cecilie,0,0,0,0,7,0.04,17,0.02,7,0.04,0.05,0.14,0.01,0.04
varder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Junker Parsbjerg,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.03,0.0,0.0
niin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
,0,0,0,0,8,0.04,8,0.01,8,0.04,0.05,0.14,0.0,0.0
Thge Brahc,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.06,0.0,0.0
Junker Erahe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Venus,0,0,0,0,4,0.02,6,0.01,4,0.02,0.02,0.06,0.0,0.0
Eelilie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Prøfessor Thau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Junker Brahe,0,0,0,0,3,0.01,4,0.0,3,0.01,0.02,0.06,0.0,0.0
Parsbjcrg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Bisse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
voldetham,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anders Wedel,0,0,0,0,62,0.39,296,0.37,62,0.39,0.18,0.5,0.06,0.22
Cecilie øg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Luth,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Mandolin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thaus raa Karle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Herr Junker Manderup Parsbjerg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
pkta Mandernp Parsbjergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Iver,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Seir,0,0,0,0,7,0.04,7,0.01,7,0.04,0.04,0.11,0.01,0.04
Paany Anders Wedels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Wittenberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herkules,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Jnnker Thge Brahe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
sidsf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
sidsfe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
janet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Anders Wedel Tyge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Bartholomæus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Bartholo,0,0,0,0,7,0.04,23,0.03,7,0.04,0.05,0.14,0.0,0.0
sormaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Dokfor Bartholo,0,0,0,0,3,0.01,6,0.01,3,0.01,0.04,0.11,0.0,0.0
sein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Konstens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Thinge,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
jdin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
leer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hanswursf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Wurftl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
ste,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
taus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Kirstiue,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Io,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
bam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Kong Frederik,0,0,0,0,6,0.03,8,0.01,6,0.03,0.02,0.06,0.0,0.0
yan,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Heir Jørgen Brahe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Otto Brabe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Graad,0,0,0,0,3,0.01,3,0.0,3,0.01,0.03,0.08,0.0,0.0
Inger,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.06,0.0,0.0
Hofmarskallcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jørgen Brahes Hesf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hesf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
eihellcr,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
hau,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Bromandcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Krisis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mied,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
fiMindrcde,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
lee,0,0,0,0,3,0.01,4,0.0,3,0.01,0.03,0.08,0.0,0.0
Otto ' Brahe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Sum,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Sverrig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ederselv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Nørges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik U.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Theodor Beza,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Christi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Pratensis,0,0,0,0,3,0.01,15,0.02,3,0.01,0.04,0.11,0.0,0.0
Jørgens Brahes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Birgitte Gjøe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Otto Rud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Christian den Andens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Krebs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Kong Frederik den,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Peter Oxes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kasam,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
sif,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.06,0.0,0.0
Madsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
