Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Æhrenfljolds,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
Pjewe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Baron Søderborg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Greven,0,0,0,0,3,0.05,5,0.02,3,0.05,0.05,0.14,0.01,0.03
Knud,0,0,0,0,5,0.1,14,0.07,5,0.1,0.1,0.27,0.01,0.03
Berg,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.08,0.0,0.0
Jb,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Laura,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Magnus,0,0,0,0,3,0.05,3,0.01,3,0.05,0.04,0.11,0.0,0.0
Eie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Frida Smith,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.16,0.0,0.0
Herr Pasfor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
MarL,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
With,0,0,0,0,9,0.2,18,0.09,9,0.2,0.11,0.3,0.03,0.09
Gertrud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Dands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Tom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Alice Dam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Gertrude,0,0,0,0,3,0.05,3,0.01,3,0.05,0.06,0.16,0.0,0.0
j,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Christian Bek,0,0,0,0,4,0.07,4,0.02,4,0.07,0.08,0.22,0.0,0.0
Malene,0,0,0,0,2,0.02,4,0.02,2,0.02,0.04,0.11,0.0,0.0
Nanna fil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
ester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Hart,0,0,0,0,2,0.02,3,0.01,2,0.02,0.06,0.16,0.0,0.0
Anders Steffensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Søren,0,0,0,0,5,0.1,9,0.04,5,0.1,0.0,0.0,0.04,0.12
Anders,0,0,0,0,2,0.02,5,0.02,2,0.02,0.0,0.0,0.0,0.0
Anders Stefensens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Anders Stefensen,0,0,0,0,4,0.07,6,0.03,4,0.07,0.02,0.05,0.07,0.21
Kjøbmand Juls,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Støi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Zigeunerindens,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Zigeunerinde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alfred,0,0,0,0,14,0.32,43,0.22,14,0.32,0.25,0.68,0.04,0.12
hu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Fisker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Niels Fisker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
ilke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
hckks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
wen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Angelika,0,0,0,0,5,0.1,16,0.08,5,0.1,0.07,0.19,0.02,0.06
Pastor With,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Toby,0,0,0,0,3,0.05,5,0.02,3,0.05,0.05,0.14,0.0,0.0
Anina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lasfens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Palle Baadsmand,0,0,0,0,5,0.1,8,0.04,5,0.1,0.08,0.22,0.01,0.03
Seil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
iland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Hulda,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.11,0.0,0.0
Leopold,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.01,0.03
Vorherre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jokumsen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Rigoletto,0,0,0,0,3,0.05,4,0.02,3,0.05,0.04,0.11,0.03,0.09
Lille Toby,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Lykkes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Elsfer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Louise,0,0,0,0,11,0.24,47,0.24,11,0.24,0.17,0.46,0.05,0.15
riDa Albert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Seir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Christen Fisker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Moder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ezr,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
Præsfen,0,0,0,0,3,0.05,4,0.02,3,0.05,0.09,0.24,0.0,0.0
jæg,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
Aliee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Pasforen,0,0,0,0,3,0.05,3,0.01,3,0.05,0.03,0.08,0.0,0.0
sidsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Fatter Petrus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Palle foer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Palle vexlede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Lady Wilson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Miss Wilson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Amanda,0,0,0,0,3,0.05,3,0.01,3,0.05,0.0,0.0,0.01,0.03
Anker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Frederik Folkekjær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Roeskilde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Blaar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tordenskjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Chrisfian,0,0,0,0,6,0.12,10,0.05,6,0.12,0.12,0.32,0.0,0.0
Brumbasse,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
Øm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Skjød,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lazarethel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Jul,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Doris,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
ilive,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
hæsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Louise slode,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Gud signe Eder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
kjær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Grethe Larsdatter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens Kromand,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Grethe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Allenfals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
sagbe Baadsmanden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Christian Fyrvægter,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
bun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Mustafa,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.16,0.0,0.0
Pisfolen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sfete,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Alfred forbauset,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.02,0.06
Grev LEHrenskjolds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Seire,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
iveien,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.01,0.03
hi,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.03
Grev LEHrenskjold,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Venus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tante,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Madam Smith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
