Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
sorn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
Poul,0,0,0,0,17,0.32,32,0.24,17,0.32,0.16,0.39,0.03,0.12
Madame Didon,0,0,0,0,6,0.1,10,0.07,6,0.1,0.1,0.24,0.0,0.0
Hnn,0,0,0,0,3,0.04,3,0.02,3,0.04,0.04,0.1,0.0,0.0
Hr. Verner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Didon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Poul Verner knnde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Jsmand,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Didons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Verners,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ieg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Didvn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mirou,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.04
Bien,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.04
Madam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
,0,0,0,0,1,0.0,3,0.02,1,0.0,0.02,0.05,0.0,0.0
Charles Miron,0,0,0,0,6,0.1,8,0.05,6,0.1,0.11,0.27,0.0,0.0
Cecilie,0,0,0,0,12,0.22,35,0.26,12,0.22,0.11,0.27,0.04,0.16
Jomfru Cecilie,0,0,0,0,3,0.04,3,0.02,3,0.04,0.03,0.07,0.0,0.0
Jomfru Jeannette,0,0,0,0,3,0.04,3,0.02,3,0.04,0.03,0.07,0.0,0.0
Cecilie Sarbonne,0,0,0,0,5,0.08,6,0.04,5,0.08,0.04,0.1,0.02,0.08
loe,0,0,0,0,6,0.1,8,0.05,6,0.1,0.07,0.17,0.01,0.04
Lcpart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lepart,0,0,0,0,8,0.14,9,0.06,8,0.14,0.09,0.22,0.02,0.08
Kærlighcdcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Limon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Samson,0,0,0,0,3,0.04,10,0.07,3,0.04,0.04,0.1,0.01,0.04
Ceeilies,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
fig,0,0,0,0,3,0.04,3,0.02,3,0.04,0.05,0.12,0.0,0.0
Jerome,0,0,0,0,27,0.52,105,0.81,27,0.52,0.25,0.61,0.06,0.24
Jeannette Mirøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
nied,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Madame,0,0,0,0,6,0.1,7,0.05,6,0.1,0.11,0.27,0.0,0.0
Madame Babiron,0,0,0,0,4,0.06,4,0.02,4,0.06,0.06,0.15,0.01,0.04
felv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Flaconcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Hr. Jerome,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Babine,0,0,0,0,28,0.54,78,0.6,28,0.54,0.24,0.59,0.11,0.44
paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Tippo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herren,0,0,0,0,3,0.04,6,0.04,3,0.04,0.06,0.15,0.0,0.0
hiin,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Trosf,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Grev Tonard,0,0,0,0,5,0.08,5,0.03,5,0.08,0.05,0.12,0.0,0.0
Henri Duvant,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Verner,0,0,0,0,8,0.14,9,0.06,8,0.14,0.08,0.2,0.02,0.08
taalmodig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dupelin,0,0,0,0,22,0.42,39,0.29,22,0.42,0.19,0.46,0.09,0.36
ilive,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Praxis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Sarbvnne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Cecilie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jomfru Sarbonne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Simon dreiede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Simon Jernkno,0,0,0,0,6,0.1,7,0.05,6,0.1,0.06,0.15,0.01,0.04
Tonard,0,0,0,0,8,0.14,13,0.09,8,0.14,0.12,0.29,0.01,0.04
Roes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
hendcs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Simon „,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Adre,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
lille Simon,0,0,0,0,4,0.06,4,0.02,4,0.06,0.04,0.1,0.0,0.0
Satan,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.01,0.04
Uslingen,0,0,0,0,3,0.04,3,0.02,3,0.04,0.0,0.0,0.0,0.0
rimelivis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sorn Cecilie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Simon loe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Arnould,0,0,0,0,23,0.44,56,0.43,23,0.44,0.24,0.59,0.06,0.24
Jervme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Didon,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Madame Babines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Mademoiselle,0,0,0,0,9,0.16,11,0.08,9,0.16,0.13,0.32,0.02,0.08
Arnonld,0,0,0,0,3,0.04,4,0.02,3,0.04,0.04,0.1,0.0,0.0
Aare,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
iland,0,0,0,0,4,0.06,4,0.02,4,0.06,0.06,0.15,0.0,0.0
Atand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
dex,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sone,0,0,0,0,3,0.04,3,0.02,3,0.04,0.01,0.02,0.01,0.04
Madame Jerome,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
nei,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
Madame Babine,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.05,0.0,0.0
Halfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Villie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Arnvuld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
hani,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Maja,0,0,0,0,17,0.32,33,0.25,17,0.32,0.14,0.34,0.05,0.2
Zambo,0,0,0,0,11,0.2,20,0.15,11,0.2,0.11,0.27,0.03,0.12
Alfvnce,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Henrik IV,0,0,0,0,2,0.02,4,0.02,2,0.02,0.03,0.07,0.01,0.04
Kai,0,0,0,0,2,0.02,4,0.02,2,0.02,0.0,0.0,0.01,0.04
Ponl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
fo Droscher,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jeannetfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Karl,0,0,0,0,4,0.06,4,0.02,4,0.06,0.06,0.15,0.0,0.0
Accuratesse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jacques,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
stig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Duvant,0,0,0,0,9,0.16,11,0.08,9,0.16,0.14,0.34,0.01,0.04
Sorbonne,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
sif,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jeannette The,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Louis de Moulin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Ebbesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jean Joseph de Miron,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Domino,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
fom,0,0,0,0,4,0.06,4,0.02,4,0.06,0.02,0.05,0.0,0.0
Dominoen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Alan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tom Leietjener,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Drosche,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Droschen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
D ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
filfreds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Droschckudst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Joseph,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Midiem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Komtessens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
arresferet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Heras,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Maja“,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Hindupigen,0,0,0,0,3,0.04,3,0.02,3,0.04,0.05,0.12,0.0,0.0
Jerome tradsker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Jeannette „,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Jomfrn,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Arnould høiere,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Duvant“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mademoiselle Jeannette Miron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madame Herbert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Herbert,0,0,0,0,3,0.04,8,0.05,3,0.04,0.01,0.02,0.0,0.0
Mutter Herbert,0,0,0,0,4,0.06,7,0.05,4,0.06,0.05,0.12,0.01,0.04
Madam Jerome,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mutter,0,0,0,0,2,0.02,8,0.05,2,0.02,0.02,0.05,0.0,0.0
Simon Hundeklippcr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heida,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
heida,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Madame Herbert,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Sissy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ninette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nini,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Herbert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Eu svag,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Kjør,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Cecilie Sorbonne,0,0,0,0,3,0.04,3,0.02,3,0.04,0.03,0.07,0.0,0.0
Frøken de Miron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Cccilies,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
Simon Hundeklipper,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Sinion,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Toulon,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
sri,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Ludvig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kong Ludvigs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jesu,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.04
loe Arnould,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
lille Arnould,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
as Arnould,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Ester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
igjeu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
kjør,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jerøme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
assied,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Jeanne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jeanne Tiron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Don Juan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
loe Kudsken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev à,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frøken Komtesse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ierome,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.01,0.04
Knlsviderdragtcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maria,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kudflens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Flacons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Pierre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
strax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Kasfor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Styx,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.04
Bravo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Mairen,0,0,0,0,3,0.04,3,0.02,3,0.04,0.05,0.12,0.01,0.04
Eiendele,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
soin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fnldgodc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Støi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev ås,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
soni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Maire,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Grev Miron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
undvegen Galeislave sra Toulon,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Seircn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Keiserens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
son,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Berden,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
Jerome Blyslynge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
nien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Raoul stræbte,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Doctor Duvant,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
deni,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
hellerikkc,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Rhinflod,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
