Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Moder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Karethen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.13,0.0,0.0
liendes,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.12,0.0,0.0
Flos,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.02
Peder Jensen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Jens Pedersens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.02
Jens Pedersen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.12,0.02,0.04
Dorothe,0,0,0,0,1,0.0,4,0.02,1,0.0,0.06,0.12,0.0,0.0
Dorotbea,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.12,0.0,0.0
Christian den ote,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Amors,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.12,0.0,0.0
véd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Anker,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.12,0.0,0.0
lian,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.02
lians,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Huslund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Christian,0,0,0,0,3,0.04,5,0.02,3,0.04,0.03,0.06,0.01,0.02
TTIT,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Sofie Amalia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ulfelds,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Christian den 5te,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.03,0.05
Frederik,0,0,0,0,8,0.14,8,0.04,8,0.14,0.03,0.06,0.08,0.14
F.,0,0,0,0,18,0.35,61,0.32,18,0.35,0.29,0.56,0.2,0.36
Agnes,0,0,0,0,6,0.1,19,0.09,6,0.1,0.15,0.29,0.0,0.0
Anna Sophie Reventlov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Frederik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik den 4de,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.06,0.0,0.0
Louise,0,0,0,0,5,0.08,7,0.03,5,0.08,0.13,0.25,0.01,0.02
Vorm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Frederik den,0,0,0,0,18,0.35,30,0.15,18,0.35,0.25,0.48,0.16,0.29
Carl,0,0,0,0,15,0.29,29,0.15,15,0.29,0.25,0.48,0.15,0.27
Vilhelm,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.01,0.02
Carl Charlottenborg,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Johan Drewesen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.01,0.02
Wessel,0,0,0,0,2,0.02,3,0.01,2,0.02,0.03,0.06,0.08,0.14
F.’s,0,0,0,0,4,0.06,8,0.04,4,0.06,0.13,0.25,0.0,0.0
ban,0,0,0,0,3,0.04,4,0.02,3,0.04,0.09,0.17,0.02,0.04
Carl den Tolvte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl Hans Wachtmeister,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Hans Wachtmeister,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.03,0.05
Ivar Hvidtfeld,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.04,0.07
Christian Carl Gabel,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.06,0.11
Greve Wachtmeister,0,0,0,0,2,0.02,3,0.01,2,0.02,0.0,0.0,0.07,0.12
Admiral Sparre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl den Tolvte,0,0,0,0,3,0.04,3,0.01,3,0.04,0.0,0.0,0.02,0.04
Peter,0,0,0,0,3,0.04,3,0.01,3,0.04,0.03,0.06,0.02,0.04
Tordenskjold,0,0,0,0,5,0.08,6,0.03,5,0.08,0.09,0.17,0.05,0.09
Edingers,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.01,0.02
Morten Dyssel,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Zaren,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Gørtz,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.02,0.04
Karl den 12te,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.08,0.0,0.0
Poul Vendelbo,0,0,0,0,4,0.06,4,0.02,4,0.06,0.07,0.13,0.01,0.02
Løvenørn,0,0,0,0,5,0.08,6,0.03,5,0.08,0.09,0.17,0.04,0.07
Dorothea Løvenørn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Poul Vinding,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Frøken Vinding,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Menzikow,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Anna Sophie,0,0,0,0,22,0.43,28,0.14,22,0.43,0.22,0.42,0.2,0.36
Sophie Magdalene,0,0,0,0,5,0.08,7,0.03,5,0.08,0.07,0.13,0.04,0.07
Frederik Løvenørn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Højstrup,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.01,0.02
Jens Juel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Clausen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.08,0.0,0.0
Holstein,0,0,0,0,4,0.06,4,0.02,4,0.06,0.04,0.08,0.0,0.0
Charlotte,0,0,0,0,6,0.1,8,0.04,6,0.1,0.1,0.19,0.01,0.02
Karl,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.01,0.02
Tordenskjold Marstrand,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.08,0.0,0.0
Kronprinsessen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.1,0.0,0.0
Gehejmeraad Rosenkrands,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.0,0.0
Gehejmeraad Wibe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.0,0.0
Frederik den Femte,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.12,0.0,0.0
Morten,0,0,0,0,4,0.06,9,0.04,4,0.06,0.11,0.21,0.01,0.02
Mette,0,0,0,0,6,0.1,27,0.14,6,0.1,0.14,0.27,0.0,0.0
varder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Terkel Terkelsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.1,0.0,0.0
Terkelsen,0,0,0,0,3,0.04,6,0.03,3,0.04,0.1,0.19,0.0,0.0
Trine,0,0,0,0,4,0.06,41,0.21,4,0.06,0.12,0.23,0.0,0.0
Sigrid,0,0,0,0,7,0.12,50,0.26,7,0.12,0.16,0.31,0.0,0.0
Mgaard,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.13,0.0,0.0
Kong Frederik den Fjerde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Deichmann,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.08,0.0,0.0
Piessen,0,0,0,0,6,0.1,7,0.03,6,0.1,0.09,0.17,0.08,0.14
Christen Vorm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lintrup,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Hersleb,0,0,0,0,3,0.04,3,0.01,3,0.04,0.01,0.02,0.06,0.11
Jensenius,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Christo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Doiothea,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.06,0.0,0.0
Anne Sophie,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.1,0.0,0.0
Kres,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.0,0.0
Gehejmeraad Iver Rosenkrands,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.0,0.0
Stahl,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.1,0.0,0.0
Christian,0,0,0,0,4,0.06,4,0.02,4,0.06,0.04,0.08,0.02,0.04
Greve Rantzau,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.0,0.0
Marv,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.02,0.04
Gott selig ruhende Frau Mutter dadurch in Ihrem Leben,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
nach,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Tode verhøhnet,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Klausholm,0,0,0,0,4,0.06,4,0.02,4,0.06,0.02,0.04,0.04,0.07
J66,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Friederich des Vierten,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Gott ruhenden Kønigs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wittwe«,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.03,0.05
Blume,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.01,0.02
Christian den Sjettes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Laurvig,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.1,0.0,0.0
Carl —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Carls Apanage,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.08,0.0,0.0
von Almen will ich nichts gedacht haben,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Luther	,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christi,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.13,0.0,0.0
Haxthausen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.13,0.0,0.0
