Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
rik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
tersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
lunde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
kjære Petersen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Hansen,0,0,0,0,3,0.05,4,0.01,3,0.05,0.08,0.19,0.02,0.05
kelse,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.1,0.0,0.0
Grev Henrik,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.19,0.0,0.0
den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
rie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Mo,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.14,0.0,0.0
Aaens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Fins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Jakob,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rachel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fisker,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.17,0.0,0.0
Somme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Graad,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.17,0.0,0.0
Lærken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Karl,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.19,0.0,0.0
ømmel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madsen,0,0,0,0,7,0.15,27,0.11,7,0.15,0.12,0.29,0.02,0.05
Hr. Madsen,0,0,0,0,5,0.1,7,0.03,5,0.1,0.12,0.29,0.0,0.0
Fini,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Mette,0,0,0,0,4,0.07,7,0.03,4,0.07,0.06,0.14,0.0,0.0
Jomfru Marie,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.1,0.0,0.0
Mammesel,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Schawl,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.1,0.0,0.0
Joli,0,0,0,0,3,0.05,3,0.01,3,0.05,0.04,0.1,0.0,0.0
Trebelli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Plysses,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.19,0.0,0.0
Henriette kjær,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.19,0.0,0.0
lille Maren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maren,0,0,0,0,2,0.02,3,0.01,2,0.02,0.07,0.17,0.0,0.0
Peter,0,0,0,0,4,0.07,5,0.02,4,0.07,0.05,0.12,0.05,0.12
Christian Winther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paulus,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Svend,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jesus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Zigeuneren Petersen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.1,0.0,0.0
Karle,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.19,0.0,0.0
be-,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.19,0.0,0.0
Zigeuner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
sorn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Anders   ,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.19,0.0,0.0
Mads,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.02,0.05
Poul,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kjørte Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Jens,0,0,0,0,6,0.12,10,0.04,6,0.12,0.16,0.38,0.02,0.05
lille Frue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
hans   ,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.1,0.02,0.05
hans Jamren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ingemanns,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.19,0.0,0.0
bleve Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
