Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Frederik,0,0,0,0,8,0.19,35,0.17,8,0.19,0.2,0.36,0.05,0.09
Frida,0,0,0,0,10,0.24,54,0.27,10,0.24,0.24,0.43,0.12,0.21
Flun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Karen,0,0,0,0,2,0.03,25,0.12,2,0.03,0.08,0.14,0.0,0.0
Grunddal,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.12,0.0,0.0
Skovfogedkonens,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.12,0.0,0.0
Tante,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.14,0.0,0.0
dan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Frøken Rinde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gjæstcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gammel-Ravnsborgs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
l?,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.14,0.0,0.0
ru B.iammes,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.14,0.0,0.0
ng,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jakob,0,0,0,0,3,0.05,3,0.01,3,0.05,0.07,0.12,0.03,0.05
Kusk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ru Bramme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Hestehove,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jakob —,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.05,0.0,0.0
Barons,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.0,0.0
F'olk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Frøken Rangers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Beethoven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Fru Bramme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Val ter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Holberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
J. L. Hejberg,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.02,0.04
Hertz,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.04,0.07
Hostrup,0,0,0,0,4,0.08,4,0.01,4,0.08,0.06,0.11,0.09,0.16
Oehlenslæger,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.0,0.0
Ingemann,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
H. C. Andersen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.05,0.02,0.04
PTida,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
lien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Fiskel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
rida,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.07,0.0,0.0
hVida,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
