Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Heloises,0,0,0,0,3,0.03,4,0.02,3,0.03,0.07,0.11,0.01,0.02
Flun,0,0,0,0,5,0.06,5,0.03,5,0.06,0.04,0.06,0.02,0.03
Theodor,0,0,0,0,4,0.05,6,0.04,4,0.05,0.02,0.03,0.04,0.07
jasaa,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.03
jasa,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
a,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
graavaad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mor Damm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marie Jons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Ellefsen,0,0,0,0,3,0.03,3,0.02,3,0.03,0.07,0.11,0.02,0.03
Enkefru Thorsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Schultz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thorsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
bode,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Elling,0,0,0,0,12,0.17,15,0.11,12,0.17,0.13,0.21,0.08,0.13
Brandts,0,0,0,0,3,0.03,3,0.02,3,0.03,0.07,0.11,0.01,0.02
Jurgensens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Simonsens,0,0,0,0,3,0.03,3,0.02,3,0.03,0.01,0.02,0.0,0.0
Antonisen,0,0,0,0,5,0.06,5,0.03,5,0.06,0.08,0.13,0.03,0.05
Jiirgensens,0,0,0,0,2,0.02,3,0.02,2,0.02,0.07,0.11,0.01,0.02
Mina Jiirgensens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Tarlatans,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Theodora,0,0,0,0,3,0.03,3,0.02,3,0.03,0.07,0.11,0.01,0.02
Buffon,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.11,0.01,0.02
Frøken Mina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mina,0,0,0,0,3,0.03,5,0.03,3,0.03,0.07,0.11,0.01,0.02
ifjor,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.11,0.01,0.02
Krinoline,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Elise Schou,0,0,0,0,2,0.02,3,0.02,2,0.02,0.02,0.03,0.03,0.05
Kitty Blom,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.03
Minka,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Muller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Signe Tranem,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.03,0.0,0.0
Solberg,0,0,0,0,3,0.03,3,0.02,3,0.03,0.02,0.03,0.01,0.02
Jakob Schou,0,0,0,0,4,0.05,5,0.03,4,0.05,0.05,0.08,0.0,0.0
Ludvig,0,0,0,0,2,0.02,3,0.02,2,0.02,0.07,0.11,0.0,0.0
Theodora Brandt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dora,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Thorsdag,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Jørstad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Boa,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.03,0.0,0.0
Kielsberg,0,0,0,0,15,0.21,23,0.17,15,0.21,0.17,0.27,0.07,0.11
sine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Kjøbmand Sundbys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Andersen,0,0,0,0,7,0.09,7,0.05,7,0.09,0.13,0.21,0.01,0.02
Kirstine,0,0,0,0,3,0.03,3,0.02,3,0.03,0.08,0.13,0.01,0.02
Madam Andersen,0,0,0,0,7,0.09,7,0.05,7,0.09,0.1,0.16,0.03,0.05
Jensine Andersen,0,0,0,0,3,0.03,4,0.02,3,0.03,0.08,0.13,0.0,0.0
Thea,0,0,0,0,5,0.06,9,0.06,5,0.06,0.04,0.06,0.0,0.0
Madam Rasmussen,0,0,0,0,7,0.09,10,0.07,7,0.09,0.05,0.08,0.02,0.03
braat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Maisa Jons,0,0,0,0,7,0.09,7,0.05,7,0.09,0.16,0.25,0.01,0.02
Madam Jørstad,0,0,0,0,6,0.08,7,0.05,6,0.08,0.03,0.05,0.02,0.03
didind,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dørum,0,0,0,0,5,0.06,7,0.05,5,0.06,0.09,0.14,0.01,0.02
Maren,0,0,0,0,5,0.06,6,0.04,5,0.06,0.04,0.06,0.01,0.02
Jensine,0,0,0,0,19,0.27,28,0.21,19,0.27,0.17,0.27,0.1,0.16
Johannesen,0,0,0,0,6,0.08,10,0.07,6,0.08,0.05,0.08,0.01,0.02
Felen,0,0,0,0,3,0.03,3,0.02,3,0.03,0.03,0.05,0.0,0.0
Larsine,0,0,0,0,3,0.03,6,0.04,3,0.03,0.04,0.06,0.0,0.0
Di,0,0,0,0,5,0.06,5,0.03,5,0.06,0.1,0.16,0.02,0.03
Tranems,0,0,0,0,5,0.06,8,0.05,5,0.06,0.1,0.16,0.01,0.02
lille Kirstine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ellingsen,0,0,0,0,4,0.05,4,0.02,4,0.05,0.02,0.03,0.01,0.02
Sjøberg,0,0,0,0,4,0.05,4,0.02,4,0.05,0.04,0.06,0.02,0.03
plik,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Sy-Maisa,0,0,0,0,5,0.06,5,0.03,5,0.06,0.05,0.08,0.01,0.02
Plik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
blaaste,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Reelen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jamæn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Spel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Rasmussen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Jons,0,0,0,0,5,0.06,6,0.04,5,0.06,0.03,0.05,0.01,0.02
Fjeldbonde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Halling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aanaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kjæresten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Arnas,0,0,0,0,4,0.05,4,0.02,4,0.05,0.09,0.14,0.01,0.02
Torkild Hejberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Schou,0,0,0,0,7,0.09,10,0.07,7,0.09,0.12,0.19,0.01,0.02
Jenten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Julie Norum,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Skjødning,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Norums,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Julie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Trine,0,0,0,0,3,0.03,3,0.02,3,0.03,0.07,0.11,0.01,0.02
Torp,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.05,0.0,0.0
jamæn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.11,0.0,0.0
hendes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Dorthea ikvæld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jomfru Jons,0,0,0,0,8,0.11,10,0.07,8,0.11,0.15,0.24,0.01,0.02
Grev Wedels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kalnæses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kanavasøm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Far,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Fina,0,0,0,0,2,0.02,3,0.02,2,0.02,0.07,0.11,0.0,0.0
Lizzy,0,0,0,0,2,0.02,3,0.02,2,0.02,0.07,0.11,0.0,0.0
vene Lizzy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Ovidia,0,0,0,0,2,0.02,4,0.02,2,0.02,0.07,0.11,0.0,0.0
Dorthea,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Marthe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.11,0.01,0.02
Mo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mor Jensen herborte.------,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
liun,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.11,0.01,0.02
Grev Wedels Plads,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.05,0.0,0.0
Maisa Elling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svend,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.03,0.0,0.0
Jomfru Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
aisa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Frøken Rask,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mowitz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Cecilia Wasa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Løitnantj,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
besé,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Mama,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Madam Antonisen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Maridalsvandet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Anton Tranem,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.11,0.0,0.0
Gurli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hans,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.03,0.0,0.0
Kamstrups,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
IMan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Karelius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svendsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lian,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.03,0.0,0.0
Rask,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.03,0.0,0.0
Fruens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.11,0.01,0.02
Marthe Mo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tranem,0,0,0,0,4,0.05,5,0.03,4,0.05,0.09,0.14,0.0,0.0
Kain,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.11,0.01,0.02
Lameck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madam Ellingsen,0,0,0,0,14,0.2,19,0.14,14,0.2,0.13,0.21,0.1,0.16
adam Ellingsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jørgine,0,0,0,0,4,0.05,4,0.02,4,0.05,0.02,0.03,0.01,0.02
Andrine,0,0,0,0,3,0.03,4,0.02,3,0.03,0.01,0.02,0.02,0.03
Mor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Elat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Oline,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.03,0.0,0.0
Madam Jes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stakkars,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.02
Jenta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Valseth,0,0,0,0,2,0.02,4,0.02,2,0.02,0.03,0.05,0.0,0.0
Mina Jtirgensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
spurgte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Pigen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
vri'd,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.11,0.0,0.0
Sirtses,0,0,0,0,4,0.05,4,0.02,4,0.05,0.01,0.02,0.02,0.03
vesle Jensine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ivinter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Assessor Jiirgensens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Løjtnant Solbergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Hys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Krakken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kristian Tømmermand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jensen,0,0,0,0,3,0.03,3,0.02,3,0.03,0.03,0.05,0.01,0.02
Madam Røberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Abelard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jakob,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.1,0.0,0.0
Lizzi Kalnæs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Schliisselberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Evensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Hansen,0,0,0,0,3,0.03,3,0.02,3,0.03,0.1,0.16,0.0,0.0
stakkar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
liendes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Lintraad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Jensen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.03,0.0,0.0
Mor Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Faaberg,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.03,0.0,0.0
skraa,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Jakoba Schou,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Rosa,0,0,0,0,3,0.03,6,0.04,3,0.03,0.07,0.11,0.01,0.02
Jakoba,0,0,0,0,2,0.02,3,0.02,2,0.02,0.07,0.11,0.0,0.0
valen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ifjorsommer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
