Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
taus,0,0,0,0,3,0.02,3,0.01,3,0.02,0.08,0.12,0.01,0.01
Ingeborg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.11,0.0,0.0
Gud,0,0,0,0,7,0.07,13,0.05,7,0.07,0.12,0.18,0.01,0.01
Samuel Deska,0,0,0,0,8,0.08,13,0.05,8,0.08,0.1,0.15,0.04,0.05
Graad,0,0,0,0,2,0.01,3,0.01,2,0.01,0.08,0.12,0.0,0.0
Signor Amati,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Mignon,0,0,0,0,5,0.04,6,0.02,5,0.04,0.09,0.14,0.01,0.01
Alice,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Florents,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Amati,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Signorinaen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.11,0.01,0.01
Carolo Venturelli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Impressario Messina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Signor Venturelli,0,0,0,0,4,0.03,6,0.02,4,0.03,0.08,0.12,0.02,0.03
Signorina,0,0,0,0,7,0.07,7,0.02,7,0.07,0.09,0.14,0.04,0.05
Vittorio Emmanuelle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Valentine,0,0,0,0,1,0.0,3,0.01,1,0.0,0.07,0.11,0.0,0.0
Messina,0,0,0,0,6,0.06,8,0.03,6,0.06,0.03,0.05,0.02,0.03
Signorina Jacobi,0,0,0,0,5,0.04,6,0.02,5,0.04,0.09,0.14,0.01,0.01
Signorina Bartoldi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.03,0.0,0.0
Jacobi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Elvira Bartoldi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Signoraen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.11,0.01,0.01
Signorina Bartalucci,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Signora Bartoldi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
iland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Desserien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Venturelli,0,0,0,0,4,0.03,10,0.03,4,0.03,0.08,0.12,0.02,0.03
Impressario,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Etna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Signor Mascaroni,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.11,0.02,0.03
Kaien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
for-bauses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Norma,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.11,0.0,0.0
Georg Bernhardi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.11,0.01,0.01
Greven,0,0,0,0,1,0.0,3,0.01,1,0.0,0.07,0.11,0.0,0.0
Rossini,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Bernhard,0,0,0,0,7,0.07,48,0.18,7,0.07,0.11,0.17,0.01,0.01
Napoleon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Francs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Amor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mascaroni,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.01
Elsa forbauset,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Impres-sarioens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Georg Bernhard,0,0,0,0,2,0.01,4,0.01,2,0.01,0.08,0.12,0.0,0.0
Ambroise Thomas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.11,0.0,0.0
Davids,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Carina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Graziosa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
von Zetlitz,0,0,0,0,2,0.01,2,0.0,2,0.01,0.08,0.12,0.0,0.0
Karl den tolvtes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Zetlitz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Lord Lionel Churchill,0,0,0,0,2,0.01,2,0.0,2,0.01,0.08,0.12,0.0,0.0
Kong Wilhelm,0,0,0,0,2,0.01,2,0.0,2,0.01,0.08,0.12,0.0,0.0
Bernhard —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Deska,0,0,0,0,13,0.13,53,0.2,13,0.13,0.15,0.23,0.07,0.1
Champs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.01
Elysées,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Franz Joseph,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Bassen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Herr Deska,0,0,0,0,3,0.02,3,0.01,3,0.02,0.08,0.12,0.01,0.01
Demi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Eisa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Impressarioen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Blancs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Formandens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.08,0.12,0.0,0.0
Atlaskes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Deska paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maletzka,0,0,0,0,5,0.04,7,0.02,5,0.04,0.09,0.14,0.02,0.03
femti,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tenor,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Leve Samuel Deska,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Aagerkarle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
von Gortschakow,0,0,0,0,2,0.01,3,0.01,2,0.01,0.08,0.12,0.0,0.0
Bernikow,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Uraad,0,0,0,0,1,0.0,2,0.0,1,0.0,0.07,0.11,0.0,0.0
Allah,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Addio fanciulla,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.01
Baml,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
iforgaars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Palestrinas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
David,0,0,0,0,3,0.02,7,0.02,3,0.02,0.08,0.12,0.0,0.0
Saul,0,0,0,0,2,0.01,5,0.02,2,0.01,0.07,0.11,0.0,0.0
paastaar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lady Jane,0,0,0,0,4,0.03,8,0.03,4,0.03,0.1,0.15,0.01,0.01
Wellington,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.01
Liszt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mrs.,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.01
Albert Hall,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lady Churchill,0,0,0,0,8,0.08,19,0.07,8,0.08,0.12,0.18,0.01,0.01
Mylord,0,0,0,0,2,0.01,3,0.01,2,0.01,0.08,0.12,0.0,0.0
Wikner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lionel —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lordens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.11,0.0,0.0
Dick,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.11,0.0,0.0
. Wikner,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.01
Lorden,0,0,0,0,7,0.07,8,0.03,7,0.07,0.09,0.14,0.07,0.1
Lærker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wagner,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.01
Schuberts,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.02,0.03
Kaleschen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.07,0.11,0.0,0.0
Amazone,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sing Bada,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Ambra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Lord Lionel Elsa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Stakkars,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.11,0.01,0.01
Gaader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Prinsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
D..........,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Leopold,0,0,0,0,2,0.01,3,0.01,2,0.01,0.0,0.0,0.01,0.01
Iwan Berka,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Bohave,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
P.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ivare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dandier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mrs. ElsaWikner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ladyes,0,0,0,0,1,0.0,2,0.0,1,0.0,0.07,0.11,0.0,0.0
Dante,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kjære,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
telParis Calais,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mrs. Elsa Wikner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
