Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Krephat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lame Ulrike,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Braad,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Asfrid,0,0,0,0,9,0.15,9,0.04,9,0.15,0.09,0.22,0.02,0.07
Hain,0,0,0,0,5,0.08,7,0.03,5,0.08,0.1,0.24,0.0,0.0
taus,0,0,0,0,3,0.04,3,0.01,3,0.04,0.07,0.17,0.0,0.0
Elfe,0,0,0,0,3,0.04,3,0.01,3,0.04,0.01,0.02,0.02,0.07
Fru Ølufsens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Astrid korn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
lceste,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Carl Villiamsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.03
Villiamsen L Ko,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Axel,0,0,0,0,35,0.64,137,0.75,35,0.64,0.29,0.71,0.13,0.43
Arne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Anker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Hcender,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Georgine,0,0,0,0,31,0.57,131,0.71,31,0.57,0.29,0.71,0.14,0.47
Guslav,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
oni Gustav,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ulrikke,0,0,0,0,3,0.04,3,0.01,3,0.04,0.06,0.15,0.01,0.03
hau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Odins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Kong Aarons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Oswalds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tante Ulrike,0,0,0,0,4,0.06,4,0.02,4,0.06,0.09,0.22,0.0,0.0
Kristi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Renan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mammon,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Milton,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Erkeengel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Goethe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Axel Olufsen,0,0,0,0,3,0.04,3,0.01,3,0.04,0.08,0.2,0.0,0.0
Masfer Guison,0,0,0,0,5,0.08,8,0.04,5,0.08,0.11,0.27,0.0,0.0
Meldorf,0,0,0,0,12,0.21,32,0.17,12,0.21,0.16,0.39,0.03,0.1
Olufsen,0,0,0,0,6,0.09,8,0.04,6,0.09,0.09,0.22,0.01,0.03
Huno Engelhof,0,0,0,0,4,0.06,6,0.03,4,0.06,0.05,0.12,0.0,0.0
Kjøn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
ban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
hcedret,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Hnno,0,0,0,0,2,0.02,4,0.02,2,0.02,0.04,0.1,0.0,0.0
Voltaires,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
aii,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
nlan,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.01,0.03
Axel Skjønhedssans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
,0,0,0,0,3,0.04,4,0.02,3,0.04,0.04,0.1,0.0,0.0
Curius,0,0,0,0,5,0.08,8,0.04,5,0.08,0.07,0.17,0.01,0.03
Rabalais,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.15,0.0,0.0
Archilochos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lykambes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Meldvrf,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Oluffen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Kanaille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Scede,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Felsingers,0,0,0,0,3,0.04,5,0.02,3,0.04,0.05,0.12,0.0,0.0
Frøken Olussens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Frøken Ølund,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Theobald Felsinger,0,0,0,0,12,0.21,20,0.1,12,0.21,0.13,0.32,0.03,0.1
Dænne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tause,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.05,0.0,0.0
mvrke Spaadom,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Hnn,0,0,0,0,3,0.04,3,0.01,3,0.04,0.06,0.15,0.0,0.0
Ærenskjold,0,0,0,0,8,0.13,14,0.07,8,0.13,0.13,0.32,0.04,0.13
Dalborg,0,0,0,0,20,0.36,27,0.14,20,0.36,0.16,0.39,0.1,0.33
hans Nenner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Georgine Ølund,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Axel fad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ærenskjvld,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.03
Ærcnfkjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ølund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Muisens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
as,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Theobald,0,0,0,0,12,0.21,20,0.1,12,0.21,0.14,0.34,0.04,0.13
hank,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
nng,0,0,0,0,3,0.04,3,0.01,3,0.04,0.03,0.07,0.01,0.03
tang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Amalie,0,0,0,0,3,0.04,5,0.02,3,0.04,0.01,0.02,0.01,0.03
Tonte Ulrike,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Betsy,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Madam Holm,0,0,0,0,7,0.11,8,0.04,7,0.11,0.09,0.22,0.01,0.03
felv,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Frøken Georgine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Georgine taug,0,0,0,0,3,0.04,3,0.01,3,0.04,0.07,0.17,0.0,0.0
Montalemberts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tonic Ulnkc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Melders,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
Klerk,0,0,0,0,2,0.02,4,0.02,2,0.02,0.01,0.02,0.01,0.03
Gustav Engelhofs,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
deni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
trættes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Axel taug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frn Olufsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.03
Master Guisvns,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
sonc Vildttyv,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Karl,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Master Guison,0,0,0,0,3,0.04,5,0.02,3,0.04,0.06,0.15,0.0,0.0
Guisons,0,0,0,0,2,0.02,3,0.01,2,0.02,0.05,0.12,0.0,0.0
Guison,0,0,0,0,23,0.42,77,0.42,23,0.42,0.21,0.51,0.12,0.4
Jim,0,0,0,0,4,0.06,10,0.05,4,0.06,0.09,0.22,0.0,0.0
Gnison,0,0,0,0,3,0.04,3,0.01,3,0.04,0.05,0.12,0.01,0.03
Olnfsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Axel Master,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
fiere,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Tonie Ulrike.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Niels Juels,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.03
Tordenskjolds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mistress vgMissOlufsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Rheders,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
vidsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Bill Black,0,0,0,0,3,0.04,5,0.02,3,0.04,0.08,0.2,0.0,0.0
fcerdes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heines,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
lindes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Frøken Engelhof,0,0,0,0,3,0.04,3,0.01,3,0.04,0.06,0.15,0.01,0.03
sidsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ulrike-blev,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
hnn,0,0,0,0,3,0.04,4,0.02,3,0.04,0.08,0.2,0.0,0.0
Felsinger,0,0,0,0,2,0.02,3,0.01,2,0.02,0.04,0.1,0.0,0.0
dechiffrere,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Guifon,0,0,0,0,4,0.06,4,0.02,4,0.06,0.05,0.12,0.01,0.03
LErenskjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ester,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Frvken Engelhof,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kulrvg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Feisinger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hani,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hjeni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Georgine knnde,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.15,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Næsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Hr. Engelhof,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Tausheds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tænte Ulrike,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.03
Tænte,0,0,0,0,3,0.04,3,0.01,3,0.04,0.06,0.15,0.01,0.03
Kjære,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Georgine hmsank,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.15,0.0,0.0
Hestehove,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Gnisvn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
kjære,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
tom Saddel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Astrid Olnfsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hans Gaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Guison tang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Essentsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Gustav Engelhof,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
Herodes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pilatus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Machiavel,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Ouisons,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
lmm.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
petersen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
soesmoerr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
