Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
ester,0,0,0,0,7,0.14,7,0.06,7,0.14,0.1,0.21,0.03,0.09
Øe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.12,0.0,0.0
sidsfe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.08,0.0,0.0
Løve,0,0,0,0,6,0.11,11,0.11,6,0.11,0.14,0.29,0.01,0.03
Frøken Emilies,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
fog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
rafl,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.01,0.03
Zigeuneren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Frøken Emilie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
maaskis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hnn,0,0,0,0,6,0.11,6,0.05,6,0.11,0.12,0.25,0.02,0.06
Somnambule,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Elsfer,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.08,0.0,0.0
-iVi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Aagerkarl...,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.1,0.01,0.03
Aagerkarl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dora,0,0,0,0,2,0.02,9,0.09,2,0.02,0.07,0.15,0.0,0.0
Gud,0,0,0,0,5,0.09,5,0.04,5,0.09,0.08,0.17,0.08,0.25
Eriksen,0,0,0,0,3,0.05,3,0.02,3,0.05,0.05,0.1,0.01,0.03
Konferensraad Lind,0,0,0,0,3,0.05,3,0.02,3,0.05,0.01,0.02,0.0,0.0
Elias Levin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Elias,0,0,0,0,3,0.05,3,0.02,3,0.05,0.06,0.12,0.01,0.03
Anders Pedersen Lind,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.02,0.06
pleNjisf,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Andreas Peder Lind,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Anders Pedersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baron Ørnskjold,0,0,0,0,10,0.2,11,0.11,10,0.2,0.19,0.4,0.03,0.09
yan,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.03
Haano,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Claras,0,0,0,0,3,0.05,3,0.02,3,0.05,0.01,0.02,0.0,0.0
Klaras,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Ester Konferentsraad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Barøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Avstralien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Faslhed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ire Aar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Valborg,0,0,0,0,15,0.32,17,0.17,15,0.32,0.01,0.02,0.09,0.28
Basse,0,0,0,0,10,0.2,22,0.23,10,0.2,0.14,0.29,0.04,0.12
Sneprinsessen,0,0,0,0,4,0.07,4,0.03,4,0.07,0.04,0.08,0.02,0.06
vivide,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.12,0.0,0.0
Anna,0,0,0,0,7,0.14,13,0.13,7,0.14,0.05,0.1,0.04,0.12
Asten,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
hm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Klara,0,0,0,0,11,0.23,19,0.19,11,0.23,0.13,0.27,0.03,0.09
Frøken Brogaard,0,0,0,0,7,0.14,9,0.09,7,0.14,0.06,0.12,0.02,0.06
Ørnfljold,0,0,0,0,12,0.25,12,0.12,12,0.25,0.17,0.35,0.04,0.12
Konferentsraad Lind,0,0,0,0,5,0.09,5,0.04,5,0.09,0.09,0.19,0.01,0.03
Baron Ørnfljold,0,0,0,0,5,0.09,5,0.04,5,0.09,0.09,0.19,0.02,0.06
Herodes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.03
Pilatus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rydberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Bresche,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.03
Draabe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Axel Jensen,0,0,0,0,14,0.3,34,0.35,14,0.3,0.18,0.38,0.04,0.12
Robert Watt,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Vilhelm Bergsø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Holger Drachmann,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Erik Bøgh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Zigeunere,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Galt,0,0,0,0,5,0.09,5,0.04,5,0.09,0.11,0.23,0.01,0.03
Baron Galts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
bravo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lassen,0,0,0,0,3,0.05,3,0.02,3,0.05,0.03,0.06,0.01,0.03
Grev,0,0,0,0,4,0.07,4,0.03,4,0.07,0.03,0.06,0.01,0.03
Emilie rafl,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Greven,0,0,0,0,5,0.09,7,0.06,5,0.09,0.04,0.08,0.02,0.06
Amanda,0,0,0,0,6,0.11,12,0.12,6,0.11,0.06,0.12,0.01,0.03
Ørnsfjold,0,0,0,0,5,0.09,5,0.04,5,0.09,0.02,0.04,0.01,0.03
Greve,0,0,0,0,4,0.07,9,0.09,4,0.07,0.07,0.15,0.0,0.0
Nora,0,0,0,0,16,0.34,29,0.3,16,0.34,0.19,0.4,0.06,0.19
Jørgen,0,0,0,0,10,0.2,14,0.14,10,0.2,0.12,0.25,0.02,0.06
Grev Galt,0,0,0,0,7,0.14,13,0.13,7,0.14,0.14,0.29,0.01,0.03
Klara Lind,0,0,0,0,6,0.11,8,0.08,6,0.11,0.13,0.27,0.01,0.03
Lieutenanten,0,0,0,0,3,0.05,3,0.02,3,0.05,0.05,0.1,0.0,0.0
Hr. Axel Jensens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.03
Hr. Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lieutenant Funck,0,0,0,0,2,0.02,3,0.02,2,0.02,0.04,0.08,0.0,0.0
Funck,0,0,0,0,8,0.16,10,0.1,8,0.16,0.08,0.17,0.02,0.06
Jmsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lairs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
laissez,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.03
Morten Luther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Hevreka,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Don Juan,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.03
Hansen,0,0,0,0,4,0.07,9,0.09,4,0.07,0.07,0.15,0.0,0.0
Frøken Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Lieutnant Funck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
L votrs plaoo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Emilie slod,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Angelica Hansen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.03
Langfinger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Syle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
verblüffen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ptze,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
rejsfe den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Husf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Antoinette,0,0,0,0,4,0.07,4,0.03,4,0.07,0.01,0.02,0.01,0.03
Nielsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Sørensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Petersen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Frøken Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paul äo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Eriksen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.1,0.01,0.03
sremkom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frøken Antoi-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nette,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Efferlignelse,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
jø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Ellen Hagen,0,0,0,0,3,0.05,3,0.02,3,0.05,0.03,0.06,0.01,0.03
adles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Brogaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Baratincz,0,0,0,0,9,0.18,14,0.14,9,0.18,0.09,0.19,0.03,0.09
Fransf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Grev Baratincz,0,0,0,0,12,0.25,14,0.14,12,0.25,0.06,0.12,0.04,0.12
Ørnfkjolds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Konferenfsraad Lind,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Klala,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
elffe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Erik LøvesBog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eriks Løves,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Clara,0,0,0,0,2,0.02,3,0.02,2,0.02,0.04,0.08,0.0,0.0
Clara Lind,0,0,0,0,4,0.07,6,0.05,4,0.07,0.11,0.23,0.0,0.0
Baron Ørnsljold,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.03
Grosserer Levins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grosser Levin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
deb Baron Ørnskjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ørnfkjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
yar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
HrByldesuger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
paar Grosserer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Vexler,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.15,0.0,0.0
Levin Baron 0rnfkjolds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
-ller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Keck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elisabeth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
taust,0,0,0,0,3,0.05,3,0.02,3,0.05,0.01,0.02,0.01,0.03
sorn De,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Nled,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.01,0.03
Al,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Ørvskjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Baron Ørnsijolds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hnn,0,0,0,0,4,0.07,4,0.03,4,0.07,0.04,0.08,0.0,0.0
Ørnsljold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baron Ørnsfjolds,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
rasft,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
maasfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Joet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
-ft Axel Jensen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.06,0.0,0.0
Frøken Lind,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
h dtil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
sliller,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.04,0.0,0.0
Figaro,0,0,0,0,3,0.05,4,0.03,3,0.05,0.08,0.17,0.0,0.0
halotolv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Frøken Nora,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Funch,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Nora histe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.0,0.0
Voltaire,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Grev Ga,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
t,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
De audre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Baron Ørnsfjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
maaski,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Dandsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Grev Galts Selflab,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Levin betvang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
skjælmsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Gaader,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.12,0.0,0.0
Grev Galts Loge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
das,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Nalten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Maurits,0,0,0,0,10,0.2,20,0.2,10,0.2,0.05,0.1,0.05,0.16
Arthur Greve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frankz Ladislaus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Agnes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
LadislauZ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elvira Kessy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
iFra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elvira,0,0,0,0,9,0.18,15,0.15,9,0.18,0.01,0.02,0.04,0.12
ox xrokosso,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sif,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Posfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
strax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ladislaus,0,0,0,0,3,0.05,7,0.06,3,0.05,0.0,0.0,0.01,0.03
Ladislaus Baratincz,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Anna overstod,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maurus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
flulde,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Nemesis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Ladislaus,0,0,0,0,3,0.05,5,0.04,3,0.05,0.02,0.04,0.0,0.0
^kk,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Josephas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schmidt,0,0,0,0,5,0.09,7,0.06,5,0.09,0.01,0.02,0.02,0.06
j g,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elvira Kersy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sophaen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
J. g,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Baratiniz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
B. Rubini,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
franst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Rubini,0,0,0,0,4,0.07,4,0.03,4,0.07,0.07,0.15,0.01,0.03
Rubmi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
rinsessen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tsri-a ivoognita,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Greve,0,0,0,0,3,0.05,3,0.02,3,0.05,0.02,0.04,0.0,0.0
paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
haabe vos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fru Wildts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
knibsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Antoinette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Krebs,0,0,0,0,3,0.05,3,0.02,3,0.05,0.03,0.06,0.01,0.03
Mo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mo ' er Krebs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
B. ronen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jlddrage,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Krebs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Baron Lillie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baron Ørnskjolds vom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Baron Lillie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
er Krebs,0,0,0,0,4,0.07,4,0.03,4,0.07,0.03,0.06,0.01,0.03
Mo ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lillie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
alias Baron Ørnskjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Baron,0,0,0,0,2,0.02,4,0.03,2,0.02,0.01,0.02,0.01,0.03
mif,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
nogec,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hmdes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
L nos mostovs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
rsvsnoQs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Valborg affly,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baron Ørrskjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sreprinsessen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
uo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madame,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
