Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
a. a. desl.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
hans blaa Jernhat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pred-bjørn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
aarle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
rolig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ester,0,0,0,0,3,0.05,3,0.02,3,0.05,0.07,0.17,0.0,0.0
srem,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
Knud Fisker,0,0,0,0,3,0.05,3,0.02,3,0.05,0.04,0.1,0.0,0.0
lsr.,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Tue,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Jakob Lange,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Junker Kristoffer,0,0,0,0,7,0.14,7,0.07,7,0.14,0.07,0.17,0.06,0.21
juris canonicus,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.03,0.1
se,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.07
t,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Bonifacius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alf Erlingsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Jacobsen,0,0,0,0,5,0.09,6,0.06,5,0.09,0.01,0.02,0.02,0.07
Peder Jacobsen,0,0,0,0,4,0.07,5,0.04,4,0.07,0.03,0.07,0.01,0.03
Knud Fisfer,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Jarl,0,0,0,0,7,0.14,8,0.08,7,0.14,0.04,0.1,0.04,0.14
Anud Fisker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hr. Tues,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.01,0.03
Lieder Jacobsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tonsberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
peder Jacobsen,0,0,0,0,5,0.09,5,0.04,5,0.09,0.01,0.02,0.02,0.07
Erik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jacob,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jacob den lange,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Eriks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jarlen,0,0,0,0,8,0.16,9,0.09,8,0.16,0.06,0.15,0.04,0.14
Oren,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Aolben Ranesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lange,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.1,0.0,0.0
kon,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.1,0.0,0.0
Vang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Ole nred,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Klerke,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.03
Sigurd Brus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
frein,0,0,0,0,3,0.05,3,0.02,3,0.05,0.04,0.1,0.0,0.0
Bent Iversen,0,0,0,0,3,0.05,3,0.02,3,0.05,0.01,0.02,0.02,0.07
Martinis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bent,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.03
Ester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ebbe Bjørnsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
koldl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Als Erlingsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jarl Als Erlingsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hans Rasen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Don,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
bours,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Erik Menved,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Morten Kok,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
fpilde,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.07
Hr. peder Jacobsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
siers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bent Rimaardsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
David Thorstensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
peder,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Annanias,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Airken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peder,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Kristi,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.07
Kristus,0,0,0,0,5,0.09,6,0.06,5,0.09,0.03,0.07,0.04,0.14
Herre Bisp,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Ron,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Festus,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.01,0.03
Paulus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elsfovsdages,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Abbed Martinns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Martha Pedersdatter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ilave,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jakob fom,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Kong Erik Menved,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Erna Knudsdatter,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Jørgen Pusfs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Isarmus,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Esger,0,0,0,0,3,0.05,4,0.03,3,0.05,0.01,0.02,0.01,0.03
Iuel,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Kong Erik,0,0,0,0,5,0.09,5,0.04,5,0.09,0.08,0.2,0.03,0.1
Kristoffer,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Kannikerne,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.03
Klerus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tamme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ole Knudsen,0,0,0,0,5,0.09,6,0.06,5,0.09,0.11,0.27,0.0,0.0
Aste,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Martnus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Esger Iuel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Fader Martinns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
EsgarIuel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
