Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Pfeffer,0,0,0,0,3,0.1,3,0.06,3,0.1,0.0,0.0,0.0,0.0
von,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Pfeffersberg,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
hans Franzi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ignatius Uoyola,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pater Hermeneuti,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kejser Ferdinand,0,0,0,0,2,0.05,2,0.03,2,0.05,0.01,0.02,0.01,0.05
Vlies,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.01,0.05
Filip,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Filippine Welserin,0,0,0,0,2,0.05,2,0.03,2,0.05,0.01,0.02,0.01,0.05
Max,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Albrecht,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Gehejmeraad Baumgartner,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Anna,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Baumgartner,0,0,0,0,2,0.05,2,0.03,2,0.05,0.02,0.05,0.01,0.05
fasf,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.01,0.05
Albrecht gjør,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eleonore,0,0,0,0,4,0.15,5,0.12,4,0.15,0.11,0.26,0.03,0.15
Mantuas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Magdalene,0,0,0,0,9,0.4,14,0.39,9,0.4,0.17,0.4,0.12,0.6
Vilhelm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.16,0.0,0.0
Magda-lene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Venera von Stubenberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Isolda,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
von Madrutz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.16,0.0,0.0
Mathias Alder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Mantua,0,0,0,0,2,0.05,2,0.03,2,0.05,0.01,0.02,0.01,0.05
Øsferrigs,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.01,0.05
Steyermarks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
flel dulgt Haan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Zenzo —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.16,0.0,0.0
Olje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
ester,0,0,0,0,5,0.2,5,0.12,5,0.2,0.15,0.35,0.02,0.1
Munk,0,0,0,0,2,0.05,2,0.03,2,0.05,0.07,0.16,0.01,0.05
Vintschgau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Jodokus Rosners,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sonnenberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sabine,0,0,0,0,12,0.55,17,0.48,12,0.55,0.16,0.37,0.16,0.8
Sebaldus,0,0,0,0,5,0.2,8,0.21,5,0.2,0.14,0.33,0.03,0.15
Arilds,0,0,0,0,2,0.05,2,0.03,2,0.05,0.03,0.07,0.0,0.0
Jomfru Sabine,0,0,0,0,3,0.1,3,0.06,3,0.1,0.04,0.09,0.0,0.0
von Seeburg,0,0,0,0,2,0.05,2,0.03,2,0.05,0.03,0.07,0.0,0.0
Göret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Rosner,0,0,0,0,10,0.45,15,0.42,10,0.45,0.18,0.42,0.06,0.3
Stola,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Sebaldns,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
allenfals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ask,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Harnisket,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bruneckens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Trude,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Bajads,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
falbød,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gjøglercn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Prinsesse Magdalene,0,0,0,0,5,0.2,6,0.15,5,0.2,0.09,0.21,0.02,0.1
Wagner,0,0,0,0,3,0.1,3,0.06,3,0.1,0.03,0.07,0.01,0.05
Pater Onuphrius,0,0,0,0,3,0.1,4,0.09,3,0.1,0.07,0.16,0.02,0.1
Prack von Prackensfein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.16,0.0,0.0
Junker Goret von Seeburg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Se-baldus,0,0,0,0,2,0.05,2,0.03,2,0.05,0.03,0.07,0.0,0.0
Døser,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gissel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sinella,0,0,0,0,2,0.05,2,0.03,2,0.05,0.01,0.02,0.01,0.05
Willhilde,0,0,0,0,3,0.1,3,0.06,3,0.1,0.03,0.07,0.05,0.25
Melchiora,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elisinde,0,0,0,0,7,0.3,7,0.18,7,0.3,0.01,0.02,0.05,0.25
Ottesang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Luthen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Martinus Luther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Afra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Luther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kjældermesterinden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Volfram,0,0,0,0,2,0.05,3,0.06,2,0.05,0.0,0.0,0.01,0.05
Valburgis,0,0,0,0,1,0.0,2,0.03,1,0.0,0.0,0.0,0.0,0.0
Dan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ZEre,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Junker von Seeburg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
elsfede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
"Göret,",0,0,0,0,2,0.05,2,0.03,2,0.05,0.06,0.14,0.0,0.0
kjære,0,0,0,0,2,0.05,2,0.03,2,0.05,0.03,0.07,0.03,0.15
Wartbonden,0,0,0,0,4,0.15,4,0.09,4,0.15,0.03,0.07,0.04,0.2
dein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fisker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
dn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Vindunst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
raa,0,0,0,0,2,0.05,2,0.03,2,0.05,0.01,0.02,0.01,0.05
Wilhilde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Rodank,0,0,0,0,3,0.1,3,0.06,3,0.1,0.02,0.05,0.01,0.05
Bjærgmanden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Griesenfelder,0,0,0,0,2,0.05,2,0.03,2,0.05,0.05,0.12,0.0,0.0
sif,0,0,0,0,4,0.15,4,0.09,4,0.15,0.15,0.35,0.01,0.05
Balzer,0,0,0,0,2,0.05,2,0.03,2,0.05,0.03,0.07,0.0,0.0
Svæerg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.16,0.0,0.0
Medardus,0,0,0,0,3,0.1,3,0.06,3,0.1,0.07,0.16,0.02,0.1
Rodansk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jæruskrin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Welser,0,0,0,0,2,0.05,2,0.03,2,0.05,0.08,0.19,0.01,0.05
Pateren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Klausen,0,0,0,0,4,0.15,4,0.09,4,0.15,0.01,0.02,0.03,0.15
naa Klausen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Daggry,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hensigf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brixen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Oxer,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.01,0.05
Prædikantens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hoho,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pater Onu-phrius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Syndikus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schøneck,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.01,0.05
Simon Bølsch,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Don Orejo,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.01,0.05
Reinprechter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jesu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Johannes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hain,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Menederfle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hildel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.16,0.0,0.0
Domprovstcns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.16,0.0,0.0
Balthasar Doser,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.16,0.0,0.0
Annam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.16,0.0,0.0
Diedens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wartbondcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dosers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.16,0.0,0.0
Nischen,0,0,0,0,2,0.05,2,0.03,2,0.05,0.01,0.02,0.02,0.1
Citharen,0,0,0,0,2,0.05,2,0.03,2,0.05,0.07,0.16,0.02,0.1
Alen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
kjæræ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
dam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Jæg,0,0,0,0,1,0.0,2,0.03,1,0.0,0.07,0.16,0.0,0.0
grant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Jodokus Rosner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Wsel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Dietl,0,0,0,0,1,0.0,2,0.03,1,0.0,0.03,0.07,0.0,0.0
Sperbereck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jsolda,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Rein-prechter,0,0,0,0,2,0.05,2,0.03,2,0.05,0.05,0.12,0.0,0.0
Judas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
