Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Alamuth o,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Armidas,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
,0,0,0,0,5,0.05,7,0.02,5,0.05,0.05,0.12,0.0,0.0
Zulimajtil,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
a,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
liar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Harald Sigurdsen,0,0,0,0,11,0.12,19,0.05,11,0.12,0.11,0.26,0.01,0.03
Hans Baand,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Blod-Egil,0,0,0,0,5,0.05,6,0.01,5,0.05,0.05,0.12,0.01,0.03
Magnus Olufsen,0,0,0,0,4,0.04,4,0.01,4,0.04,0.02,0.05,0.01,0.03
Svend Estridsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Steig,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Thore,0,0,0,0,3,0.02,3,0.01,3,0.02,0.04,0.1,0.0,0.0
Magnus,0,0,0,0,8,0.08,9,0.02,8,0.08,0.06,0.14,0.01,0.03
Regnarsen,0,0,0,0,2,0.01,5,0.01,2,0.01,0.04,0.1,0.0,0.0
sanddru,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
iland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Skalle,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Ulf Uspaksen,0,0,0,0,4,0.04,5,0.01,4,0.04,0.06,0.14,0.0,0.0
liun,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.03
livis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svend Æstridsen,0,0,0,0,6,0.06,8,0.02,6,0.06,0.07,0.17,0.01,0.03
Kong Harald ;,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thorkel G-eysas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Harald Haarderaade,0,0,0,0,4,0.04,4,0.01,4,0.04,0.04,0.1,0.01,0.03
frank,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Harald,0,0,0,0,5,0.05,5,0.01,5,0.05,0.07,0.17,0.0,0.0
Ulf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Thorkild Kleng,0,0,0,0,2,0.01,4,0.01,2,0.01,0.02,0.05,0.0,0.0
Thorkild,0,0,0,0,3,0.02,7,0.02,3,0.02,0.05,0.12,0.0,0.0
Be,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Harald paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ulfketil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kong Svends Flaade,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bjørn Træben,0,0,0,0,4,0.04,4,0.01,4,0.04,0.06,0.14,0.0,0.0
Sigurd Jarl,0,0,0,0,5,0.05,5,0.01,5,0.05,0.04,0.1,0.01,0.03
Gunnild,0,0,0,0,9,0.09,20,0.05,9,0.09,0.1,0.24,0.0,0.0
Barbro,0,0,0,0,4,0.04,9,0.02,4,0.04,0.04,0.1,0.01,0.03
rene Halslin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
liere,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sigurd,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.07,0.0,0.0
Ungmø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Fgil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Husbond,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Marna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Uigemaade,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Ljoren,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Sigurd Buesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
J ariens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lilleborg,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Karna Sigurdsdatter,0,0,0,0,8,0.08,9,0.02,8,0.08,0.09,0.21,0.0,0.0
Jariedatter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Astrad Torgunnesen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Vesete,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Atle Brække,0,0,0,0,4,0.04,4,0.01,4,0.04,0.06,0.14,0.0,0.0
Aslak Tornsen,0,0,0,0,11,0.12,23,0.06,11,0.12,0.11,0.26,0.01,0.03
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
J arl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Lukas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bagge Kaas,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.07,0.0,0.0
Aslak Torusens,0,0,0,0,4,0.04,4,0.01,4,0.04,0.04,0.1,0.0,0.0
Simeon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
