Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Holck,0,0,0,0,15,0.08,21,0.03,15,0.08,0.09,0.23,0.01,0.03
Knuth,0,0,0,0,24,0.13,44,0.06,24,0.13,0.13,0.33,0.02,0.05
Ahlefeldt,0,0,0,0,70,0.4,164,0.24,70,0.4,0.24,0.62,0.11,0.3
Ahleseldt,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.05,0.0,0.0
Grev Knuth,0,0,0,0,4,0.02,5,0.01,4,0.02,0.02,0.05,0.0,0.0
Grev Ahlefeldt,0,0,0,0,38,0.21,71,0.1,38,0.21,0.16,0.41,0.04,0.11
Baron Knuth,0,0,0,0,18,0.1,30,0.04,18,0.1,0.1,0.26,0.01,0.03
Frederik Knuth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
ban,0,0,0,0,37,0.21,62,0.09,37,0.21,0.15,0.38,0.04,0.11
Banner,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Capitain Gyldenhjelm,0,0,0,0,7,0.03,10,0.01,7,0.03,0.04,0.1,0.0,0.0
Capitain Gyldcnhjelm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Holck,0,0,0,0,15,0.08,22,0.03,15,0.08,0.06,0.15,0.01,0.03
Gyldenhjelm,0,0,0,0,10,0.05,13,0.02,10,0.05,0.04,0.1,0.0,0.0
Gyldcnhjelm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Captainen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Viktoria,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ahieseldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bertram,0,0,0,0,34,0.19,62,0.09,34,0.19,0.14,0.36,0.05,0.14
Mercur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Greven,0,0,0,0,36,0.2,77,0.11,36,0.2,0.17,0.44,0.04,0.11
rasf,0,0,0,0,4,0.02,5,0.01,4,0.02,0.03,0.08,0.0,0.0
Major Bertram,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.03,0.0,0.0
Philip Ahleseldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Krog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam van Hcmmert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mathilde,0,0,0,0,7,0.03,7,0.01,7,0.03,0.04,0.1,0.0,0.0
Hr. Vedel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
trø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
dehsikke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Madame Hemmert,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
el,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Madame,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Madame van Hemmert,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
koran Ahlefeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
as,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Maries,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Magen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Marie,0,0,0,0,4,0.02,11,0.01,4,0.02,0.03,0.08,0.0,0.0
Jngelunde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
lee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Herman tøg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Peftbyld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hanne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kapitain Gyldenhjelm,0,0,0,0,3,0.01,5,0.01,3,0.01,0.01,0.03,0.0,0.0
Majøren,0,0,0,0,7,0.03,10,0.01,7,0.03,0.05,0.13,0.0,0.0
Damens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
J,0,0,0,0,6,0.03,7,0.01,6,0.03,0.04,0.1,0.0,0.0
Graverkarlens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud sfe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Mathias Berg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grethe,0,0,0,0,8,0.04,8,0.01,8,0.04,0.03,0.08,0.01,0.03
Vorm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Moer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mathias,0,0,0,0,4,0.02,4,0.0,4,0.02,0.01,0.03,0.0,0.0
Frandsen,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.03,0.0,0.0
hnn,0,0,0,0,5,0.02,5,0.01,5,0.02,0.02,0.05,0.0,0.0
Andreas,0,0,0,0,4,0.02,4,0.0,4,0.02,0.0,0.0,0.0,0.0
Tu,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
nysgjerrig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.03,0.0,0.0
Matbias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sophie,0,0,0,0,57,0.32,190,0.28,57,0.32,0.2,0.51,0.09,0.24
Gravers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kaarde,0,0,0,0,6,0.03,6,0.01,6,0.03,0.04,0.1,0.0,0.0
Jonas,0,0,0,0,4,0.02,4,0.0,4,0.02,0.03,0.08,0.0,0.0
Dokloren,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
ive,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Holsfein,0,0,0,0,2,0.01,3,0.0,2,0.01,0.03,0.08,0.0,0.0
falsfe Elsfer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hermann,0,0,0,0,2,0.01,3,0.0,2,0.01,0.02,0.05,0.0,0.0
hellee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hr. van Hemmert,0,0,0,0,9,0.05,9,0.01,9,0.05,0.08,0.21,0.0,0.0
Ravn,0,0,0,0,10,0.05,16,0.02,10,0.05,0.06,0.15,0.0,0.0
er Berg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Moer Grethe Berg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hemmert,0,0,0,0,8,0.04,16,0.02,8,0.04,0.05,0.13,0.01,0.03
Moer Berg,0,0,0,0,32,0.18,60,0.09,32,0.18,0.14,0.36,0.03,0.08
Møer Berg,0,0,0,0,3,0.01,6,0.01,3,0.01,0.03,0.08,0.0,0.0
Kudsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Philip Ahlefeldt,0,0,0,0,4,0.02,6,0.01,4,0.02,0.03,0.08,0.0,0.0
Komtesse Holsfein,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Spaakvinden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Prinds Frederik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Spaadom,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Gertrude,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Dokfor Worm,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Madam Hemmert,0,0,0,0,7,0.03,10,0.01,7,0.03,0.07,0.18,0.0,0.0
dans,0,0,0,0,5,0.02,6,0.01,5,0.02,0.04,0.1,0.0,0.0
Grev Ahlefcldt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Tys,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Greve,0,0,0,0,6,0.03,8,0.01,6,0.03,0.05,0.13,0.0,0.0
Bastian,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Bombastus,0,0,0,0,10,0.05,14,0.02,10,0.05,0.06,0.15,0.0,0.0
Bernhardins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Martinius,0,0,0,0,4,0.02,4,0.0,4,0.02,0.02,0.05,0.0,0.0
Rolandus Bombastus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Hr. Bernhardt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ber,0,0,0,0,6,0.03,6,0.01,6,0.03,0.04,0.1,0.01,0.03
Martimus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
tøg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Bernhardts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
bun,0,0,0,0,8,0.04,17,0.02,8,0.04,0.08,0.21,0.0,0.0
sif,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Frøken Rantzau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grevinde Ahlefeldt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.01,0.03
Hr. Hemmert,0,0,0,0,4,0.02,4,0.0,4,0.02,0.02,0.05,0.0,0.0
Herman vinkeve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Svend Herman Boldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christian,0,0,0,0,5,0.02,5,0.01,5,0.02,0.04,0.1,0.0,0.0
teren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Herman saare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fig,0,0,0,0,19,0.1,25,0.04,19,0.1,0.1,0.26,0.03,0.08
Bon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Madam,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
sørend,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Jcg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Bernhard Berg,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Bernhard,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Børgermester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herman sfred,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Bertran,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Pralhans,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Profetens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Herman Han,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Michel Sommer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mikkel Sommer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Diana,0,0,0,0,2,0.01,3,0.0,2,0.01,0.03,0.08,0.0,0.0
spodsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herman.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Ahlekeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ber/,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hap,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ver,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bien,0,0,0,0,3,0.01,3,0.0,3,0.01,0.03,0.08,0.0,0.0
Ester,0,0,0,0,6,0.03,11,0.01,6,0.03,0.05,0.13,0.0,0.0
Berg,0,0,0,0,4,0.02,5,0.01,4,0.02,0.03,0.08,0.0,0.0
tø Kavallerer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
ilaas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
baany,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
bavde,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.03,0.0,0.0
bos Moer Berg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hain,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam von Hemmert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Majoren,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
el Skrig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
hinandey,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jørden,0,0,0,0,4,0.02,4,0.0,4,0.02,0.04,0.1,0.0,0.0
øg Erik,0,0,0,0,2,0.01,4,0.0,2,0.01,0.03,0.08,0.0,0.0
Svend Herman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
herhid,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.05,0.0,0.0
Barøn Knuth,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Søphie,0,0,0,0,4,0.02,4,0.0,4,0.02,0.03,0.08,0.0,0.0
elffe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Dokter Vorm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sygevogtcrsfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Herman øg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
kvisfede Moer Berg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kvor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ben,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sedkcren,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Sygevogtersken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
hæns,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Jomfru Hemmert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sfred rasf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sørbi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Eders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herman Bolt,0,0,0,0,5,0.02,6,0.01,5,0.02,0.03,0.08,0.0,0.0
hans Svend,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Die,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hei.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Martensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ahlefeldl,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Christine elffer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Salomon Adler,0,0,0,0,12,0.06,13,0.02,12,0.06,0.08,0.21,0.01,0.03
Geistligcs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Grethe Berg,0,0,0,0,18,0.1,22,0.03,18,0.1,0.1,0.26,0.01,0.03
Geisfliges,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
øg Baron Knuth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Van Hemmert,0,0,0,0,4,0.02,5,0.01,4,0.02,0.03,0.08,0.0,0.0
Edees,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Madame Hemmerr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
sired,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Davidsen,0,0,0,0,10,0.05,16,0.02,10,0.05,0.06,0.15,0.0,0.0
Madame von Hemmert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
ai,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Flint,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Herman tilhage,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Pralhansens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
slille,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Edrrs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
yan,0,0,0,0,1,0.0,3,0.0,1,0.0,0.02,0.05,0.0,0.0
Adler,0,0,0,0,8,0.04,27,0.04,8,0.04,0.04,0.1,0.01,0.03
Salomo,0,0,0,0,6,0.03,24,0.03,6,0.03,0.04,0.1,0.0,0.0
hay,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Herman knnde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Salomo »,0,0,0,0,5,0.02,7,0.01,5,0.02,0.03,0.08,0.0,0.0
reifes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Herman spisfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Nikolai Taarn,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Herren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Doctor Worm,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Herman gjerne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Michael,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Page,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Herman øg Dokforen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Oren,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Portechaisen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Brysf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Herman vaer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
hans,0,0,0,0,1,0.0,3,0.0,1,0.0,0.02,0.05,0.0,0.0
Grev Rantzau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Dokter Worm,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Herman sfar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Rantzau,0,0,0,0,3,0.01,4,0.0,3,0.01,0.04,0.1,0.0,0.0
Ahlefeldt spodsk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Jø,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.05,0.0,0.0
Ebers,0,0,0,0,4,0.02,4,0.0,4,0.02,0.04,0.1,0.0,0.0
Rankzau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Gred AHIefeldt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
øg Grethe Berg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Grev Ahleseldts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kjøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Christine fluide,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Grethe Berg Mønten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Moer Lucas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Pestkarrens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
øs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Grev Ahlefeidts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ril,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christiane,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Christiane/,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Heeman,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Evers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
knnnct,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
JeK,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
heiscde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Hesfen,0,0,0,0,2,0.01,5,0.01,2,0.01,0.03,0.08,0.0,0.0
flog ban Hesfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ahlefeldr,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
eg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Herman „,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Orne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Ahleselrt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
