Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Nelly Falck,0,0,0,0,4,0.14,6,0.04,4,0.14,0.09,0.19,0.03,0.08
Poul Colberg,0,0,0,0,2,0.05,3,0.02,2,0.05,0.06,0.12,0.01,0.03
Falck,0,0,0,0,2,0.05,2,0.01,2,0.05,0.04,0.08,0.0,0.0
Catcher,0,0,0,0,2,0.05,2,0.01,2,0.05,0.08,0.17,0.0,0.0
Henriksen,0,0,0,0,5,0.18,8,0.06,5,0.18,0.18,0.38,0.03,0.08
Peter Henriksen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Flun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Georg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Fader,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.06,0.0,0.0
Christian den 5te,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.06,0.0,0.0
Larsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.15,0.0,0.0
Gud,0,0,0,0,12,0.5,15,0.11,12,0.5,0.26,0.54,0.33,0.87
P'røken Helene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Hat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fanny Svendsen,0,0,0,0,2,0.05,2,0.01,2,0.05,0.08,0.17,0.0,0.0
Frøken Herman,0,0,0,0,3,0.09,3,0.02,3,0.09,0.13,0.27,0.0,0.0
Nelly P'alck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Frøken Jensen,0,0,0,0,2,0.05,2,0.01,2,0.05,0.06,0.12,0.0,0.0
lille Helene,0,0,0,0,3,0.09,4,0.02,3,0.09,0.13,0.27,0.0,0.0
Helmbo,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.08,0.0,0.0
lille Nelly,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.15,0.0,0.0
igaarmorges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.15,0.0,0.0
Mais,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.15,0.0,0.0
Ejlersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frøken Holm,0,0,0,0,6,0.23,13,0.09,6,0.23,0.09,0.19,0.08,0.21
Frederik Ristrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Praxis,0,0,0,0,2,0.05,2,0.01,2,0.05,0.02,0.04,0.03,0.08
Ristrup,0,0,0,0,13,0.55,92,0.72,13,0.55,0.1,0.21,0.16,0.42
Schak,0,0,0,0,4,0.14,4,0.02,4,0.14,0.04,0.08,0.0,0.0
Dr. Ristrup,0,0,0,0,3,0.09,4,0.02,3,0.09,0.03,0.06,0.0,0.0
Julie Brun,0,0,0,0,4,0.14,15,0.11,4,0.14,0.08,0.17,0.03,0.08
Julie,0,0,0,0,12,0.5,100,0.78,12,0.5,0.12,0.25,0.21,0.55
Madame,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Frøken Brun,0,0,0,0,5,0.18,7,0.05,5,0.18,0.05,0.1,0.01,0.03
R.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jomfru Lunds,0,0,0,0,2,0.05,2,0.01,2,0.05,0.04,0.08,0.01,0.03
Sirtses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Frederik,0,0,0,0,5,0.18,22,0.17,5,0.18,0.08,0.17,0.09,0.24
Ida,0,0,0,0,7,0.27,37,0.28,7,0.27,0.05,0.1,0.07,0.18
Johanne,0,0,0,0,2,0.05,6,0.04,2,0.05,0.02,0.04,0.0,0.0
ifjor Sommer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Moders,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Karl,0,0,0,0,2,0.05,2,0.01,2,0.05,0.02,0.04,0.0,0.0
skraa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hansen,0,0,0,0,3,0.09,8,0.06,3,0.09,0.07,0.15,0.03,0.08
Jules Vernes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Møllers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
J,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
