Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Kay Jespersen,0,0,0,0,3,0.07,3,0.03,3,0.07,0.14,0.29,0.0,0.0
Kay,0,0,0,0,1,0.0,3,0.03,1,0.0,0.07,0.15,0.0,0.0
Kay ug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.15,0.0,0.0
Olaf Rve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
c,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Konsul Jespersens,0,0,0,0,2,0.04,2,0.02,2,0.04,0.11,0.23,0.0,0.0
Olaf,0,0,0,0,3,0.07,3,0.03,3,0.07,0.08,0.17,0.02,0.06
Holm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Oline,0,0,0,0,4,0.11,7,0.09,4,0.11,0.07,0.15,0.02,0.06
lille Olaf Rye,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Hr. Holm,0,0,0,0,2,0.04,2,0.02,2,0.04,0.07,0.15,0.02,0.06
Hr. Nikolajsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.15,0.0,0.0
Franklin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Turgot,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madvigs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.15,0.0,0.0
Fa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Rigmor,0,0,0,0,4,0.11,10,0.14,4,0.11,0.13,0.27,0.03,0.09
Ivanhoe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Stine,0,0,0,0,2,0.04,2,0.02,2,0.04,0.03,0.06,0.02,0.06
Søren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bu,0,0,0,0,2,0.04,4,0.05,2,0.04,0.07,0.15,0.0,0.0
Big,0,0,0,0,2,0.04,5,0.06,2,0.04,0.03,0.06,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.15,0.0,0.0
him,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.15,0.0,0.0
lier,0,0,0,0,2,0.04,2,0.02,2,0.04,0.08,0.17,0.0,0.0
Pig,0,0,0,0,2,0.04,2,0.02,2,0.04,0.08,0.17,0.0,0.0
J	,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.15,0.0,0.0
Lille Mo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ers,0,0,0,0,2,0.04,2,0.02,2,0.04,0.05,0.1,0.02,0.06
Mo,0,0,0,0,2,0.04,2,0.02,2,0.04,0.12,0.25,0.0,0.0
tint,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Mo’,0,0,0,0,1,0.0,2,0.02,1,0.0,0.07,0.15,0.0,0.0
Dy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
paany,0,0,0,0,2,0.04,2,0.02,2,0.04,0.11,0.23,0.0,0.0
liere,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Petersen,0,0,0,0,2,0.04,3,0.03,2,0.04,0.08,0.17,0.01,0.03
Urtekræmmer Petersens Bod,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.15,0.0,0.0
Jespersens,0,0,0,0,2,0.04,2,0.02,2,0.04,0.07,0.15,0.02,0.06
Hr. Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
vos,0,0,0,0,2,0.04,2,0.02,2,0.04,0.04,0.08,0.03,0.09
Hansen,0,0,0,0,2,0.04,5,0.06,2,0.04,0.01,0.02,0.02,0.06
ded,0,0,0,0,1,0.0,4,0.05,1,0.0,0.0,0.0,0.0,0.0
Bravo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
bravo,0,0,0,0,2,0.04,2,0.02,2,0.04,0.02,0.04,0.02,0.06
Au,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Lieutnart Gerner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gerner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lieutnant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Falk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tante Oline,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jærn,0,0,0,0,1,0.0,2,0.02,1,0.0,0.01,0.02,0.0,0.0
