Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
J,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hellerupgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Hartmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schopenhauer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.15,0.0,0.0
taug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Per,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Poul,0,0,0,0,2,0.04,2,0.0,2,0.04,0.08,0.15,0.03,0.06
Knud taug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Lynsnart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.15,0.0,0.0
Dokter Mønsted,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
S,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
g,0,0,0,0,2,0.04,2,0.0,2,0.04,0.14,0.27,0.0,0.0
