Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Gabriel Remy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Lydia Lydia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
feg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Keiseren,0,0,0,0,6,0.12,6,0.04,6,0.12,0.08,0.17,0.05,0.13
Lydia taug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Grev Valsry,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Grev ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
indens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Müsset,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Valery,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
John,0,0,0,0,5,0.09,17,0.14,5,0.09,0.03,0.06,0.02,0.05
kjær,0,0,0,0,3,0.05,3,0.02,3,0.05,0.04,0.09,0.01,0.03
Hain,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.0,0.0
Eden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Ester,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Herr äs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Valsrys,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Josef,0,0,0,0,10,0.21,23,0.19,10,0.21,0.16,0.34,0.05,0.13
Mr. Pukmann,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.0,0.0
Terry,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.0,0.0
Herr Terry,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Afhos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
tans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Alma,0,0,0,0,27,0.6,78,0.66,27,0.6,0.3,0.64,0.2,0.51
Bachis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Lazzaronen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Adelhardt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lydia äs Bretton,0,0,0,0,4,0.07,4,0.03,4,0.07,0.03,0.06,0.01,0.03
Hille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jørgen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Keiser Napoleon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Te Flesfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
j,0,0,0,0,4,0.07,5,0.03,4,0.07,0.05,0.11,0.03,0.08
Gabriel,0,0,0,0,3,0.05,4,0.03,3,0.05,0.03,0.06,0.0,0.0
huu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
k Attende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Herr Small,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Small,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
frede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Valsry,0,0,0,0,4,0.07,4,0.03,4,0.07,0.08,0.17,0.02,0.05
Anton,0,0,0,0,6,0.12,14,0.11,6,0.12,0.07,0.15,0.02,0.05
Ida,0,0,0,0,6,0.12,10,0.08,6,0.12,0.07,0.15,0.02,0.05
Nordbo,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Meislen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rudolf,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.01,0.03
Mester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hunZ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Birthe,0,0,0,0,3,0.05,9,0.07,3,0.05,0.06,0.13,0.0,0.0
se,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
kjære,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
lidf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
mr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Anna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Svend,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Keiser,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Keiserdømme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Napoleon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
a,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Zouav,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
JZg,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.02,0.05
Gabriel äs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sara,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
äs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
SaintRemy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
fenere,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Krisis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
sknn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Hex,0,0,0,0,3,0.05,3,0.02,3,0.05,0.09,0.19,0.01,0.03
Lazareth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Samuel,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.06,0.0,0.0
Eil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Ntand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Dn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Inat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Hnn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.01,0.03
fog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Adam,0,0,0,0,4,0.07,14,0.11,4,0.07,0.11,0.23,0.01,0.03
ivold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
reis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dernæsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
reisfe den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Heisa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Alexis,0,0,0,0,2,0.02,5,0.03,2,0.02,0.02,0.04,0.0,0.0
næsfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Joses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
dein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Dolken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Køte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Almr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
ban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
jorte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
valte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Posf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ore,0,0,0,0,3,0.05,3,0.02,3,0.05,0.07,0.15,0.0,0.0
Violplgen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Offre,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
tilhest,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
k,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lydia slod Georges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Karle,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.17,0.0,0.0
-Marion,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Lise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Fanchette Alma,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.0,0.0
sif,0,0,0,0,3,0.05,3,0.02,3,0.05,0.0,0.0,0.0,0.0
sinine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
-Thorvald,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
slal sølges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
miir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
elffe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
ester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
mell,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
jæg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Lydia reisfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
offesf tom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Lhdia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Lydia Bretton,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paul,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.03
Verdielle,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.02,0.05
freu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Hvo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Greve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Herr Smahl,0,0,0,0,3,0.05,3,0.02,3,0.05,0.06,0.13,0.0,0.0
Smahl,0,0,0,0,2,0.02,6,0.04,2,0.02,0.06,0.13,0.0,0.0
Richard Brown,0,0,0,0,2,0.02,3,0.02,2,0.02,0.01,0.02,0.0,0.0
Jldvandet,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.13,0.0,0.0
sfreg,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.13,0.0,0.0
ff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Tomahawken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
lil,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.11,0.0,0.0
Tomahawk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Paul ' Verdielle,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Ali,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Zigeunerinde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Zigeunersie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mimi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Alfons Valsrys,0,0,0,0,3,0.05,3,0.02,3,0.05,0.06,0.13,0.0,0.0
Norup,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
harl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Mathias,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
onl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lisette,0,0,0,0,3,0.05,4,0.03,3,0.05,0.04,0.09,0.02,0.05
Fatter Adam,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Nkys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Ten gamle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dandsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.03
karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
aarle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Kjør,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
