Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Kristjan Barnekow,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Valdemar Sejer,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
weiter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Luther,0,0,0,0,3,0.07,3,0.04,3,0.07,0.07,0.16,0.01,0.04
Melanchton,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kristi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Voltaires,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.01,0.04
ane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ninne Kam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ninne Karn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vims,0,0,0,0,1,0.0,2,0.02,1,0.0,0.02,0.05,0.0,0.0
itte,0,0,0,0,5,0.14,6,0.09,5,0.14,0.08,0.19,0.05,0.18
Pastor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
saad,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.01,0.04
s,0,0,0,0,2,0.04,3,0.04,2,0.04,0.04,0.09,0.0,0.0
Per,0,0,0,0,3,0.07,3,0.04,3,0.07,0.0,0.0,0.02,0.07
Per Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jensen,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.04,0.14
Povl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Jens Pæsener,0,0,0,0,2,0.04,2,0.02,2,0.04,0.03,0.07,0.0,0.0
Per Jensener,0,0,0,0,3,0.07,3,0.04,3,0.07,0.06,0.14,0.0,0.0
Madam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Liljens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Saron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lisbet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Hr. Blok,0,0,0,0,3,0.07,3,0.04,3,0.07,0.09,0.21,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jfr. Petersen,0,0,0,0,2,0.04,2,0.02,2,0.04,0.04,0.09,0.05,0.18
Aare,0,0,0,0,2,0.04,2,0.02,2,0.04,0.06,0.14,0.0,0.0
Karl,0,0,0,0,4,0.11,6,0.09,4,0.11,0.09,0.21,0.0,0.0
Adam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
grant,0,0,0,0,2,0.04,2,0.02,2,0.04,0.02,0.05,0.01,0.04
Jomfru Marie,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.01,0.04
Voxlys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jesus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Darwins,0,0,0,0,2,0.04,2,0.02,2,0.04,0.06,0.14,0.0,0.0
Wilberforce,0,0,0,0,2,0.04,2,0.02,2,0.04,0.05,0.12,0.0,0.0
Heller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Dianas,0,0,0,0,2,0.04,2,0.02,2,0.04,0.04,0.09,0.0,0.0
Rompunsch,0,0,0,0,1,0.0,2,0.02,1,0.0,0.03,0.07,0.0,0.0
Nolo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
.,0,0,0,0,1,0.0,6,0.09,1,0.0,0.0,0.0,0.0,0.0
a,0,0,0,0,1,0.0,6,0.09,1,0.0,0.0,0.0,0.0,0.0
Zion,0,0,0,0,2,0.04,4,0.05,2,0.04,0.04,0.09,0.0,0.0
Lene Hjulmands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
enander,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.02,0.07
Saad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hektor,0,0,0,0,2,0.04,4,0.05,2,0.04,0.0,0.0,0.0,0.0
Tyras,0,0,0,0,1,0.0,3,0.04,1,0.0,0.0,0.0,0.0,0.0
Diana,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Rolf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aled,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Svend,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Galle,0,0,0,0,2,0.04,3,0.04,2,0.04,0.02,0.05,0.0,0.0
Kapellan Jensen,0,0,0,0,2,0.04,2,0.02,2,0.04,0.07,0.16,0.0,0.0
Hagen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Josef Smiths,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.01,0.04
Mormons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frands,0,0,0,0,2,0.04,2,0.02,2,0.04,0.06,0.14,0.0,0.0
Stegers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Anders Jepsen,0,0,0,0,8,0.25,9,0.15,8,0.25,0.08,0.19,0.04,0.14
Søren Sørensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
vos,0,0,0,0,4,0.11,4,0.05,4,0.11,0.06,0.14,0.03,0.11
alstillens,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.01,0.04
Niels Jyde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Piasava,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Stine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bine,0,0,0,0,3,0.07,3,0.04,3,0.07,0.02,0.05,0.03,0.11
Ane Per Sørens,0,0,0,0,5,0.14,5,0.07,5,0.14,0.13,0.3,0.02,0.07
Møllerens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hr. Steffensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Polly,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.01,0.04
Jesus Kristus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
kjære Steffensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Frandsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Niels Jespersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
f ru Galle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
j,0,0,0,0,2,0.04,2,0.02,2,0.04,0.06,0.14,0.0,0.0
Jørgen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Benrad,0,0,0,0,2,0.04,2,0.02,2,0.04,0.07,0.16,0.0,0.0
Hans Olsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
h,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kirsten,0,0,0,0,2,0.04,2,0.02,2,0.04,0.08,0.19,0.0,0.0
Blok,0,0,0,0,5,0.14,10,0.16,5,0.14,0.12,0.28,0.01,0.04
Proprietær Frandsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
