Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Don Juan,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Liljendahl,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Paul Brandt,0,0,0,0,8,0.16,14,0.13,8,0.16,0.13,0.28,0.02,0.06
Roszinsky,0,0,0,0,3,0.04,4,0.03,3,0.04,0.06,0.13,0.01,0.03
Frøken Roszinsky,0,0,0,0,5,0.09,5,0.04,5,0.09,0.08,0.17,0.0,0.0
véd,0,0,0,0,3,0.04,8,0.07,3,0.04,0.1,0.21,0.0,0.0
Sue,0,0,0,0,2,0.02,3,0.02,2,0.02,0.06,0.13,0.0,0.0
A,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.01,0.03
B.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Margrethe,0,0,0,0,7,0.13,7,0.06,7,0.13,0.04,0.09,0.06,0.18
Hr. Willbrand,0,0,0,0,6,0.11,6,0.05,6,0.11,0.1,0.21,0.03,0.09
Flvad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Shakespeare’,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Erasmus Montanus,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Henriette —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Starcke,0,0,0,0,7,0.13,11,0.1,7,0.13,0.11,0.23,0.03,0.09
Hr. Starcke,0,0,0,0,8,0.16,9,0.08,8,0.16,0.14,0.3,0.03,0.09
Albrecht,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Don Baziles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Baron Pies,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Grandpapa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schack,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Sara Bernhard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Hopfens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Delcroix,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.0,0.0
Ida Wulf,0,0,0,0,4,0.07,4,0.03,4,0.07,0.03,0.06,0.02,0.06
Frederik —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
else,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hejns,0,0,0,0,3,0.04,3,0.02,3,0.04,0.05,0.11,0.0,0.0
Arvid,0,0,0,0,4,0.07,5,0.04,4,0.07,0.04,0.09,0.02,0.06
Frederik,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Flun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ida,0,0,0,0,4,0.07,4,0.03,4,0.07,0.11,0.23,0.01,0.03
lille Charita,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Kaaben,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Katinka Sember,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.0,0.0
Madam Stirm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Alvilda Funck,0,0,0,0,3,0.04,3,0.02,3,0.04,0.03,0.06,0.02,0.06
Sember,0,0,0,0,7,0.13,7,0.06,7,0.13,0.01,0.02,0.03,0.09
Funck,0,0,0,0,3,0.04,3,0.02,3,0.04,0.01,0.02,0.01,0.03
Frk. Sember,0,0,0,0,5,0.09,6,0.05,5,0.09,0.08,0.17,0.02,0.06
Frøken Sember,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Alvilda,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Frk.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Schancke,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Hr. Samson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kalanus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frk. Funck,0,0,0,0,5,0.09,5,0.04,5,0.09,0.07,0.15,0.02,0.06
elstrøje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hellesen,0,0,0,0,10,0.2,11,0.1,10,0.2,0.11,0.23,0.04,0.12
Jesus,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.11,0.0,0.0
s,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.01,0.03
Kjelskov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kladderadatsch,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.03
langhan,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Hazard,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Bufibsangerindes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Emanuel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Ida Brandt Ophelia,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Hamlet,0,0,0,0,3,0.04,3,0.02,3,0.04,0.02,0.04,0.0,0.0
Hr. Hellesen,0,0,0,0,5,0.09,5,0.04,5,0.09,0.07,0.15,0.01,0.03
Andrea del Sarto,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Schoppenhauer,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
elsbløde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tor,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.02,0.06
F'orældres,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.04,0.12
Mannheims,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.03,0.09
Willbrandts,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.06
Elise,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.06
lians,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Mo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mo’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Bon jour,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Gringoire,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Rosina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
beo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jacob,0,0,0,0,3,0.04,3,0.02,3,0.04,0.09,0.19,0.0,0.0
Henrik den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Montanus,0,0,0,0,5,0.09,5,0.04,5,0.09,0.04,0.09,0.03,0.09
Jeppe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Nille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Falstaff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johan Falstaff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vin,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Glendower,0,0,0,0,2,0.02,3,0.02,2,0.02,0.05,0.11,0.02,0.06
Hr. Fraenckel,0,0,0,0,4,0.07,4,0.03,4,0.07,0.02,0.04,0.01,0.03
Heins,0,0,0,0,3,0.04,4,0.03,3,0.04,0.08,0.17,0.0,0.0
Pharao,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Croquet,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.17,0.0,0.0
Liun,0,0,0,0,3,0.04,3,0.02,3,0.04,0.05,0.11,0.01,0.03
Faust,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
P'røken Roszinsky,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gounods,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Niniche,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Kammerj,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
unkercn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Erichsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.15,0.0,0.0
Kong Leontes,0,0,0,0,6,0.11,7,0.06,6,0.11,0.07,0.15,0.0,0.0
Rossi,0,0,0,0,2,0.02,3,0.02,2,0.02,0.06,0.13,0.0,0.0
Plør,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Hr. Brimh,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Mariannes,0,0,0,0,5,0.09,6,0.05,5,0.09,0.07,0.15,0.02,0.06
Hermione,0,0,0,0,7,0.13,8,0.07,7,0.13,0.1,0.21,0.02,0.06
Cravate,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
P,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
liun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Leontes,0,0,0,0,5,0.09,7,0.06,5,0.09,0.07,0.15,0.01,0.03
Frk. Morel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Octave,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Celio,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lien,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.15,0.0,0.0
Flan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Manulius,0,0,0,0,3,0.04,3,0.02,3,0.04,0.03,0.06,0.0,0.0
pind,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
selig,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Antolykus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Keanz-Leontes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Kerberos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Apollo,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.13,0.0,0.0
Hr. Cruck-Polyxenes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. KeanzLeontes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ir Liun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Perdita,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Parquette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Willbrand,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.03
Geltzer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Debutanten,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.11,0.0,0.0
Pir.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Jacob Berg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Emanuel Hellesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Feddersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Alvilda P\mck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ecce enim,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Heine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sie schauen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Pies,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Czar Peter,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.0,0.0
Goethe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.01,0.03
Stein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. FLddelin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Eddel,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Elvira,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
diave,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
ELn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Peder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lamentoso,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
morendo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
capo,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Maren Amme,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Bacchus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
L’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hombre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Cassio,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
J,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jjeg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jamber,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.03
dyb,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ivlskers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
