Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Doktor Aagaards,0,0,0,0,2,0.05,2,0.01,2,0.05,0.09,0.18,0.0,0.0
Chr. Richardts,0,0,0,0,2,0.05,2,0.01,2,0.05,0.06,0.12,0.0,0.0
Kong Rosmer Havmand,0,0,0,0,2,0.05,2,0.01,2,0.05,0.06,0.12,0.0,0.0
A—,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Petersen,0,0,0,0,6,0.24,7,0.08,6,0.24,0.18,0.36,0.07,0.11
Madsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Traad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Julius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Martin,0,0,0,0,2,0.05,2,0.01,2,0.05,0.04,0.08,0.03,0.05
Rhinskvin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bø—Bøgsteds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.16,0.0,0.0
ken Bangvhøjligt,0,0,0,0,2,0.05,2,0.01,2,0.05,0.13,0.26,0.0,0.0
Haabets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Augusta Jægermesteren,0,0,0,0,2,0.05,2,0.01,2,0.05,0.11,0.22,0.0,0.0
Jen-,0,0,0,0,3,0.1,3,0.03,3,0.1,0.09,0.18,0.01,0.02
stine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Manuel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Au-,0,0,0,0,2,0.05,2,0.01,2,0.05,0.03,0.06,0.03,0.05
gusta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maler        ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
sen,0,0,0,0,3,0.1,4,0.04,3,0.1,0.09,0.18,0.0,0.0
Kristine —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.16,0.0,0.0
Her-,0,0,0,0,2,0.05,4,0.04,2,0.05,0.05,0.1,0.0,0.0
lofsen,0,0,0,0,3,0.1,4,0.04,3,0.1,0.09,0.18,0.01,0.02
Liv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Flan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
ken Bang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.16,0.0,0.0
Edvard Jensen,0,0,0,0,2,0.05,3,0.03,2,0.05,0.02,0.04,0.03,0.05
hans Praxis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Hol-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
gersen,0,0,0,0,3,0.1,3,0.03,3,0.1,0.1,0.2,0.03,0.05
tom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Petersen      ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
paany     ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
else,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
phil. Thorup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
