Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Balborg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Jens Fisker,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.15,0.0,0.0
Signelils,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
flulde,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.1,0.0,0.0
Gudmund,0,0,0,0,2,0.02,4,0.01,2,0.02,0.03,0.07,0.0,0.0
sfratlo,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.1,0.0,0.0
ban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Signe,0,0,0,0,4,0.06,13,0.05,4,0.06,0.07,0.17,0.01,0.04
hans fordums,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
lille Gudmund,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.1,0.0,0.0
Arne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
ilpn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sukke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
