Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Richard,0,0,0,0,1,0.0,3,0.02,1,0.0,0.01,0.03,0.0,0.0
hnn,0,0,0,0,25,0.47,37,0.28,25,0.47,0.21,0.6,0.09,0.43
,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Marquise,0,0,0,0,2,0.02,3,0.02,2,0.02,0.03,0.09,0.0,0.0
Jean Bapfiste,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Simon,0,0,0,0,5,0.08,12,0.09,5,0.08,0.02,0.06,0.0,0.0
Karl,0,0,0,0,5,0.08,5,0.03,5,0.08,0.08,0.23,0.01,0.05
Brutus løi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Marquis,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Patriot Brutus,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
nn,0,0,0,0,4,0.06,4,0.02,4,0.06,0.07,0.2,0.01,0.05
Delmont,0,0,0,0,7,0.12,7,0.05,7,0.12,0.03,0.09,0.02,0.1
Marquise Villemont,0,0,0,0,4,0.06,4,0.02,4,0.06,0.03,0.09,0.01,0.05
Marquisen itide,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Offre,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.05
Lille Blanca,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.05
sine Kjæres,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
renesfe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Marat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ino,0,0,0,0,9,0.16,19,0.14,9,0.16,0.06,0.17,0.02,0.1
Bertrand,0,0,0,0,34,0.65,77,0.6,34,0.65,0.23,0.66,0.12,0.57
Mr. Clayrmont,0,0,0,0,3,0.04,4,0.02,3,0.04,0.04,0.11,0.0,0.0
anen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Clayrmont,0,0,0,0,4,0.06,6,0.04,4,0.06,0.07,0.2,0.0,0.0
Mr. Luigi Barbados,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Luigi Barbados,0,0,0,0,11,0.2,15,0.11,11,0.2,0.09,0.26,0.02,0.1
sfak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Don Cæsor Barbados,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Signor Luigi Barbados,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.05
Luige Barbados,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Signor Barbados,0,0,0,0,12,0.22,16,0.12,12,0.22,0.14,0.4,0.02,0.1
Tom“,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Ruigi,0,0,0,0,37,0.71,76,0.59,37,0.71,0.28,0.8,0.12,0.57
Tom,0,0,0,0,42,0.8,90,0.7,42,0.8,0.28,0.8,0.16,0.76
Luigi,0,0,0,0,20,0.37,48,0.37,20,0.37,0.21,0.6,0.05,0.24
Zuna,0,0,0,0,37,0.71,89,0.69,37,0.71,0.26,0.74,0.17,0.81
nei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Massa,0,0,0,0,6,0.1,16,0.12,6,0.1,0.05,0.14,0.02,0.1
Panther,0,0,0,0,3,0.04,5,0.03,3,0.04,0.03,0.09,0.0,0.0
Massa Ruigis Pidsk,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
fortrak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Znna,0,0,0,0,9,0.16,13,0.09,9,0.16,0.12,0.34,0.01,0.05
Znna ile,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Massa Luigi,0,0,0,0,5,0.08,5,0.03,5,0.08,0.03,0.09,0.01,0.05
Massa Ruigi,0,0,0,0,6,0.1,7,0.05,6,0.1,0.05,0.14,0.0,0.0
Massas Pidst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Rnigi,0,0,0,0,3,0.04,3,0.02,3,0.04,0.03,0.09,0.0,0.0
Briennes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
nien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Mr. Harrington,0,0,0,0,9,0.16,9,0.06,9,0.16,0.07,0.2,0.02,0.1
Harrington,0,0,0,0,8,0.14,20,0.15,8,0.14,0.08,0.23,0.01,0.05
Air.,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
heida,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Miss Blanca Clayrmont,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
loe Ruigi,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Signor,0,0,0,0,9,0.16,13,0.09,9,0.16,0.1,0.29,0.02,0.1
Nøde,0,0,0,0,1,0.0,5,0.03,1,0.0,0.02,0.06,0.0,0.0
Mr. James Turnbill,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Turnbill,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Mr. Turnbill,0,0,0,0,3,0.04,3,0.02,3,0.04,0.03,0.09,0.01,0.05
frenr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
iland,0,0,0,0,3,0.04,4,0.02,3,0.04,0.03,0.09,0.01,0.05
Sennor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Signor Luigi,0,0,0,0,2,0.02,3,0.02,2,0.02,0.02,0.06,0.0,0.0
Toni loe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Kapitain,0,0,0,0,4,0.06,4,0.02,4,0.06,0.05,0.14,0.0,0.0
Engelsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Berkrands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Brienne,0,0,0,0,38,0.73,92,0.72,38,0.73,0.28,0.8,0.13,0.62
Wkke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Tomahavken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
hani,0,0,0,0,3,0.04,3,0.02,3,0.04,0.03,0.09,0.01,0.05
Hesf,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
Mitjel Blane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Daggry,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Hain,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Jones Smith,0,0,0,0,15,0.27,26,0.2,15,0.27,0.17,0.49,0.03,0.14
Ponpon,0,0,0,0,8,0.14,20,0.15,8,0.14,0.1,0.29,0.01,0.05
høilys,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
Prairi,0,0,0,0,4,0.06,6,0.04,4,0.06,0.06,0.17,0.01,0.05
Jones,0,0,0,0,20,0.37,46,0.35,20,0.37,0.18,0.51,0.06,0.29
rasf,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
loe Jones,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bertrand nær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Hesfene,0,0,0,0,4,0.06,4,0.02,4,0.06,0.06,0.17,0.0,0.0
Maria 6a Cloria,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Tom tilligemed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Danton,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
fransfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sir Harrington,0,0,0,0,3,0.04,5,0.03,3,0.04,0.07,0.2,0.0,0.0
Hr. Clayrmont,0,0,0,0,2,0.02,4,0.02,2,0.02,0.05,0.14,0.0,0.0
Luigi elffer Blanca,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Kapitain James Turnbill,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Smith,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Øe,0,0,0,0,3,0.04,3,0.02,3,0.04,0.01,0.03,0.0,0.0
James Turnbill,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Anna Stratford,0,0,0,0,5,0.08,5,0.03,5,0.08,0.01,0.03,0.0,0.0
Bjørn,0,0,0,0,5,0.08,5,0.03,5,0.08,0.07,0.2,0.0,0.0
Anna,0,0,0,0,16,0.29,26,0.2,16,0.29,0.14,0.4,0.04,0.19
lados,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Asstande,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
strax Jones,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Aare,0,0,0,0,3,0.04,3,0.02,3,0.04,0.02,0.06,0.0,0.0
nied,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Janes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
skjelne,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Posf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Malm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Jeannette Miron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Ebbesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
B.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
N.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jaf de Tappre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
PraiUcns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wha-Wha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
freni,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Ten,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
boiedc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vanvittige,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anna Smith,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
WhaWha,0,0,0,0,3,0.04,3,0.02,3,0.04,0.02,0.06,0.0,0.0
Bien,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.05
endnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Frucntimmers,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Øine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Maisen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
hiin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Prairibjørncn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kentncky,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Prairibjørn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
foni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mcn Blanca,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Blanco,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Monselin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Tue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Baal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
smnttcde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Pumas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
SmigerHan,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Pidsi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
seire,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.01,0.05
alleredeSeireus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Puma,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tomahavk,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.05
hine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Joncs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
sine folv Fod i Længden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kasf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ieg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kapitain Turnbill,0,0,0,0,5,0.08,6,0.04,5,0.08,0.04,0.11,0.0,0.0
hans Anna,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
hans Anna paany,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Tøilen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Frøken Clayrmont,0,0,0,0,11,0.2,12,0.09,11,0.2,0.08,0.23,0.02,0.1
paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nøde-Tom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Blanca „,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lnigi,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.01,0.05
Røde-Tom,0,0,0,0,9,0.16,11,0.08,9,0.16,0.07,0.2,0.01,0.05
fom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
se,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
-,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Blanca maasfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Toni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Maanelys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
soni,0,0,0,0,4,0.06,4,0.02,4,0.06,0.06,0.17,0.0,0.0
Frøken Blancas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
sfjønne Blanca,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
elsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Hnn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.05
øg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brienne øg Smith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
henhe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Dn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
husf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Biester Ruigi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nnigis Pidsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Signor Ruigi,0,0,0,0,4,0.06,4,0.02,4,0.06,0.06,0.17,0.01,0.05
sial,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Slavindes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.05
Blanca Clayrmvnt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Donna Blanca Clayrmont,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Gurga,0,0,0,0,5,0.08,9,0.06,5,0.08,0.07,0.2,0.0,0.0
Dands,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Pidsk,0,0,0,0,6,0.1,8,0.06,6,0.1,0.06,0.17,0.01,0.05
Massa Barbados,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tamborin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nigger,0,0,0,0,4,0.06,4,0.02,4,0.06,0.03,0.09,0.0,0.0
Signora,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Glavinds,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Signor Luigi de Barbados,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Rødc-Tom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Voxlys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Dein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kdpitaincn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Massa Vriennes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.05
Miss Blanco,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Miss Blanca,0,0,0,0,3,0.04,3,0.02,3,0.04,0.02,0.06,0.02,0.1
Massa Luigi Barbados,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
loe Zuna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pisfoler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Jon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tim,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pisfolen,0,0,0,0,4,0.06,4,0.02,4,0.06,0.05,0.14,0.0,0.0
Pisfol,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Don Luigi,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Donna els Barbados,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sone,0,0,0,0,4,0.06,4,0.02,4,0.06,0.07,0.2,0.0,0.0
Blau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Node Tvin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Anna Stratsord,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Gaas,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.05
deroin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kentnckyerens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
soer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brienne transpotcrede Ruigi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Kentuckycren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Massa Smith,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Frøken Blanca,0,0,0,0,4,0.06,4,0.02,4,0.06,0.02,0.06,0.01,0.05
Jesu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lluigi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mthorn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nuighrcb,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
OrækkAigl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ruigi flap,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Bart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Delmont Ruigis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Harrington taalmødig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
sone Delmont,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Luigi de Barbados,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kentnckyeren,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Parks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Koni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Kapitainen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sømanden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sir Clayrmont,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
xy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Clayrmont pedblev,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
Richardt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Portechaisen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Kapitain Pierre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Aland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Lynck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Massa Rnigi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Massa Brienne,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Bnennc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Klosteres,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ursala,0,0,0,0,3,0.04,3,0.02,3,0.04,0.03,0.09,0.01,0.05
Marquis ' de,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Marquis de Villemont,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
sfakkels Bertrand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
sigHan,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Vamsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Froken,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Baad,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.05
Dieu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marquise elv Villemonts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marquis,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.05
Bertrand strax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
JnvS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Marquise de,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
