Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Hr. Bonnesen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Laura,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Tvebak,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Jordans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
véd,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Frøken Kornerup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Sørensen,0,0,0,0,4,0.05,6,0.03,4,0.05,0.05,0.12,0.02,0.06
Victorias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Erhard,0,0,0,0,13,0.21,51,0.29,13,0.21,0.18,0.43,0.05,0.16
Paula iaftes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Paula,0,0,0,0,4,0.05,11,0.06,4,0.05,0.09,0.21,0.0,0.0
Krause,0,0,0,0,3,0.04,3,0.01,3,0.04,0.04,0.1,0.0,0.0
Susse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Konstantia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Asta,0,0,0,0,13,0.21,33,0.18,13,0.21,0.13,0.31,0.05,0.16
Heltz,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
Meyers,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.03
Topsøe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Moer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Daglys,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Jurgens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Knudsen,0,0,0,0,3,0.04,3,0.01,3,0.04,0.04,0.1,0.02,0.06
Frøken Asta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ekberg,0,0,0,0,3,0.04,3,0.01,3,0.04,0.04,0.1,0.01,0.03
Lille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mathilde,0,0,0,0,11,0.18,44,0.25,11,0.18,0.04,0.1,0.04,0.12
Anna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Emma,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Knudsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ramløsa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Ekberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Friis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Julie,0,0,0,0,3,0.04,4,0.02,3,0.04,0.02,0.05,0.0,0.0
Stine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Babette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Benoit,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mathilde Stern,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Adolf junior,0,0,0,0,4,0.05,4,0.02,4,0.05,0.1,0.24,0.0,0.0
lille,0,0,0,0,6,0.09,7,0.03,6,0.09,0.1,0.24,0.01,0.03
lille Canth,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
Berg —,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Victoria,0,0,0,0,5,0.07,11,0.06,5,0.07,0.09,0.21,0.0,0.0
Hr. Spenner,0,0,0,0,3,0.04,3,0.01,3,0.04,0.05,0.12,0.0,0.0
Brix,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
—,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.05,0.0,0.0
Konstantin,0,0,0,0,8,0.12,19,0.1,8,0.12,0.14,0.33,0.0,0.0
Tarlatan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ørnulf,0,0,0,0,2,0.02,3,0.01,2,0.02,0.05,0.12,0.0,0.0
Agathe,0,0,0,0,5,0.07,7,0.03,5,0.07,0.06,0.14,0.01,0.03
lille Edvard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Fru Canths,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Mitte,0,0,0,0,3,0.04,5,0.02,3,0.04,0.0,0.0,0.02,0.06
Putte,0,0,0,0,3,0.04,6,0.03,3,0.04,0.01,0.02,0.04,0.12
Sheele,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Lange Bastrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lille Edvard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Basti up,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Saagu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Skoustrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Adolf grovt,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
perne,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Lionette,0,0,0,0,2,0.02,3,0.01,2,0.02,0.02,0.05,0.0,0.0
Nourvady,0,0,0,0,2,0.02,3,0.01,2,0.02,0.01,0.02,0.0,0.0
Isachsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Lille Herlufl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Stæhr,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Meyer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Konferentsraad Hein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henrik Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Miss Téa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Theodor Franz,0,0,0,0,4,0.05,4,0.02,4,0.05,0.05,0.12,0.01,0.03
Exner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Theodor Franz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Stern,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Firhard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Owans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marie Pige,0,0,0,0,3,0.04,4,0.02,3,0.04,0.01,0.02,0.0,0.0
s,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Patti,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Kellneren,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Jespersen,0,0,0,0,5,0.07,8,0.04,5,0.07,0.09,0.21,0.0,0.0
Toddy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Theodora,0,0,0,0,4,0.05,7,0.03,4,0.05,0.02,0.05,0.01,0.03
blaa Baand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Petersen,0,0,0,0,3,0.04,4,0.02,3,0.04,0.01,0.02,0.01,0.03
Ostentation,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
flan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Andersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Valsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Flan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Andersen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Pys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Idas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dacapo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dacapo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
saagu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lnspicient,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Adolf —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Desgrais,0,0,0,0,2,0.02,4,0.02,2,0.02,0.04,0.1,0.0,0.0
Madam Martens,0,0,0,0,4,0.05,7,0.03,4,0.05,0.08,0.19,0.0,0.0
Adolf munter paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Sten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
traadle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lille Assessor,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Dunckers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Bernhard-Schmidt-Tournéen i,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Victoria«,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Hansen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.1,0.0,0.0
Asta Heltz,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
lille Eru Sterns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
paany,0,0,0,0,3,0.04,3,0.01,3,0.04,0.03,0.07,0.0,0.0
Thornam,0,0,0,0,3,0.04,4,0.02,3,0.04,0.01,0.02,0.0,0.0
H. P. Holst,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Madam Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Arnold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Monrad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Dyna Beymers,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
Desgrais,0,0,0,0,1,0.0,4,0.02,1,0.0,0.02,0.05,0.0,0.0
Franz’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hr. Jespersen,0,0,0,0,3,0.04,4,0.02,3,0.04,0.07,0.17,0.0,0.0
gelse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Arie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Arien,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.03
Trinene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Kaptejnens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kelneren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Adieu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Hansen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Hr. Rowan,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.14,0.0,0.0
Herluf Adolfs,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.07,0.0,0.0
Hr. Adolf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Erhard Gerster,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Julie »,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.03
Kon ferentsraadinden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
