Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Frøken Ramsgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,10,0.18,14,0.1,10,0.18,0.07,0.13,0.05,0.1
Teodora,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Henriette,0,0,0,0,9,0.16,28,0.2,9,0.16,0.16,0.3,0.06,0.12
Tandrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sesaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Kjeld,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.02
Snipe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
blaagraa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
paany,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.11,0.0,0.0
Mortenssen,0,0,0,0,4,0.06,7,0.05,4,0.06,0.07,0.13,0.04,0.08
s,0,0,0,0,1,0.0,4,0.02,1,0.0,0.06,0.11,0.0,0.0
Aaanej,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
tilatters,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.11,0.0,0.0
Mortensen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.02
haml,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
haahaahaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gubben,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.13,0.0,0.0
Tølperes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.11,0.01,0.02
Askheimstrand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
iland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
pegte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Tjostolv,0,0,0,0,6,0.1,35,0.26,6,0.1,0.13,0.25,0.03,0.06
Knut Aure,0,0,0,0,9,0.16,16,0.11,9,0.16,0.2,0.38,0.03,0.06
Tjolstolv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Birken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Bjørken,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.02
Birk,0,0,0,0,7,0.12,10,0.07,7,0.12,0.1,0.19,0.05,0.1
Athenes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
skoggerlo,0,0,0,0,2,0.02,3,0.02,2,0.02,0.02,0.04,0.0,0.0
Vertens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.13,0.0,0.0
Verten,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.13,0.0,0.0
Heilo fløjted vemodig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jøs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kaspersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kapellan Horgen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Kasperssen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Knut,0,0,0,0,15,0.28,32,0.23,15,0.28,0.2,0.38,0.09,0.18
signe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Johan Sverdrups,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.11,0.01,0.02
Bjørnstjerne Bjørnsons,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Jomfru Marias,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.11,0.01,0.02
Torstein,0,0,0,0,4,0.06,6,0.04,4,0.06,0.1,0.19,0.01,0.02
Bosen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Marit Raaen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Sistpaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Præstegaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sølfest,0,0,0,0,5,0.08,11,0.08,5,0.08,0.13,0.25,0.0,0.0
Marit,0,0,0,0,5,0.08,6,0.04,5,0.08,0.13,0.25,0.0,0.0
Thor Bergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Aker,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Gyldenlak,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.02,0.04
Thor Berg,0,0,0,0,4,0.06,4,0.02,4,0.06,0.09,0.17,0.04,0.08
Thor Berg studsed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Thor,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.02
Thors,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stenur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
somme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Aure,0,0,0,0,3,0.04,4,0.02,3,0.04,0.04,0.08,0.01,0.02
lian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sorn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Ivar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jesus,0,0,0,0,2,0.02,6,0.04,2,0.02,0.03,0.06,0.0,0.0
Karer,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.13,0.0,0.0
klint,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Raaen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Feigene,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.08,0.0,0.0
sist,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
din,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gud Elohim,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Luna,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.11,0.0,0.0
Lien,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Bjørkan,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.02
Paal Gaardsgut,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vondord,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Vangen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.08,0.0,0.0
Nils sjelden,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.11,0.0,0.0
Henriette Vangen,0,0,0,0,3,0.04,4,0.02,3,0.04,0.1,0.19,0.0,0.0
Papa,0,0,0,0,3,0.04,3,0.02,3,0.04,0.1,0.19,0.0,0.0
Griegs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.09,0.0,0.0
Bestemors,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nils kvied,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aaget,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Bergknaus,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Krakken,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Garmoen,0,0,0,0,5,0.08,8,0.05,5,0.08,0.13,0.25,0.01,0.02
Hr. Bergmann,0,0,0,0,3,0.04,3,0.02,3,0.04,0.09,0.17,0.01,0.02
Peterssen,0,0,0,0,2,0.02,4,0.02,2,0.02,0.07,0.13,0.0,0.0
Amund,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Ramstad,0,0,0,0,2,0.02,3,0.02,2,0.02,0.03,0.06,0.0,0.0
"Kappellan Horgen*,",0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Horgen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.0,0.0
Kristen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
stakkars,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.11,0.02,0.04
Gjertrud,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.02
Lexe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Vangen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Vangeni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fogden,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.11,0.0,0.0
Askheim,0,0,0,0,4,0.06,4,0.02,4,0.06,0.12,0.23,0.01,0.02
Ida,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Horn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Nils Bergmann sr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Bergersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Jesu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Isak Brænden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tjostolv Askheim,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Henriette skalv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Balderbraa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
