Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Hastrup,0,0,0,0,3,0.04,5,0.02,3,0.04,0.07,0.13,0.01,0.02
Skovgaard,0,0,0,0,13,0.23,35,0.16,13,0.23,0.15,0.29,0.13,0.28
Hans,0,0,0,0,4,0.06,4,0.01,4,0.06,0.07,0.13,0.02,0.04
Jens Larsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jens,0,0,0,0,5,0.08,5,0.02,5,0.08,0.03,0.06,0.03,0.07
Sigrid,0,0,0,0,30,0.56,147,0.7,30,0.56,0.37,0.71,0.18,0.39
.Karl,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.1,0.0,0.0
Karoline Amalie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristian den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bryde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl,0,0,0,0,4,0.06,4,0.01,4,0.06,0.05,0.1,0.02,0.04
Ungmøens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Maren,0,0,0,0,3,0.04,3,0.01,3,0.04,0.06,0.12,0.0,0.0
Ane,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
Bruun,0,0,0,0,3,0.04,7,0.03,3,0.04,0.12,0.23,0.0,0.0
Hr. Holst,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.13,0.0,0.0
Ida Bruun,0,0,0,0,8,0.13,12,0.05,8,0.13,0.19,0.37,0.0,0.0
Ida,0,0,0,0,13,0.23,61,0.29,13,0.23,0.23,0.44,0.02,0.04
kiær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Holst,0,0,0,0,9,0.15,23,0.1,9,0.15,0.18,0.35,0.01,0.02
Mutter,0,0,0,0,4,0.06,6,0.02,4,0.06,0.14,0.27,0.0,0.0
Frue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Holberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kuhlaus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rømer,0,0,0,0,4,0.06,4,0.01,4,0.06,0.08,0.15,0.02,0.04
Romer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Magnus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
theol. Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ivar Skovgaard,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.0,0.0
Hansen,0,0,0,0,2,0.02,5,0.02,2,0.02,0.02,0.04,0.01,0.02
sage Rømer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Magnus,0,0,0,0,5,0.08,7,0.03,5,0.08,0.11,0.21,0.01,0.02
Magen,0,0,0,0,3,0.04,3,0.01,3,0.04,0.08,0.15,0.01,0.02
Frøken Sigrid,0,0,0,0,3,0.04,3,0.01,3,0.04,0.02,0.04,0.01,0.02
Hind,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Hans Skovgaard,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.12,0.0,0.0
Holm,0,0,0,0,2,0.02,3,0.01,2,0.02,0.07,0.13,0.0,0.0
Graad,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.12,0.01,0.02
Faster,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ida Brun,0,0,0,0,3,0.04,3,0.01,3,0.04,0.09,0.17,0.0,0.0
Amors,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.12,0.0,0.0
juris Thorson,0,0,0,0,2,0.02,3,0.01,2,0.02,0.09,0.17,0.0,0.0
Thorsons,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
Thorson,0,0,0,0,9,0.15,52,0.24,9,0.15,0.21,0.4,0.02,0.04
Frøken Sigrid Holst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
grant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Hr. Skovgaard,0,0,0,0,6,0.1,6,0.02,6,0.1,0.14,0.27,0.01,0.02
Søren Jensener,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
J. A. Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sørensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
haanlo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Braad,0,0,0,0,4,0.06,4,0.01,4,0.06,0.14,0.27,0.0,0.0
Hr. Thorson,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
Eros,0,0,0,0,3,0.04,5,0.02,3,0.04,0.09,0.17,0.01,0.02
Dril,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
J,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Ida Holsts,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.1,0.0,0.0
hans,0,0,0,0,3,0.04,3,0.01,3,0.04,0.06,0.12,0.01,0.02
Amalie Knudsen,0,0,0,0,5,0.08,10,0.04,5,0.08,0.16,0.31,0.0,0.0
Amalies,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Emma,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Holst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Klara,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ottilie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Amalie,0,0,0,0,2,0.02,4,0.01,2,0.02,0.09,0.17,0.0,0.0
Josva,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Evropas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Muravieffs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Muravieff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jomfru Rasmussen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Frederik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Ejlersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik den Vil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Kristian den IX,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Frederik,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.01,0.02
Lind,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dronning Margretes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Drots,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frode,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Valdemar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thrane,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Gustav Adolf,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.13,0.0,0.0
Jonas,0,0,0,0,4,0.06,5,0.02,4,0.06,0.13,0.25,0.0,0.0
Kongshøj,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Dybbøl,0,0,0,0,3,0.04,4,0.01,3,0.04,0.11,0.21,0.0,0.0
lille Sigrid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Hr. Lindholm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Frøken Herholdt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Lindholm,0,0,0,0,2,0.02,3,0.01,2,0.02,0.03,0.06,0.0,0.0
Bramsen,0,0,0,0,9,0.15,14,0.06,9,0.15,0.1,0.19,0.07,0.15
kjære Lindholm,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.0,0.0
Jens Nielsen,0,0,0,0,6,0.1,20,0.09,6,0.1,0.03,0.06,0.08,0.17
kjære Skovgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kristen Jensen,0,0,0,0,3,0.04,3,0.01,3,0.04,0.0,0.0,0.04,0.09
Geleff,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.02
Brix,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frands Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peder Dehn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bramseu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kj,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Bramsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
gaards,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
paany,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Dalby,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dan,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.1,0.0,0.0
Sjøgren,0,0,0,0,4,0.06,6,0.02,4,0.06,0.13,0.25,0.0,0.0
Thema Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Vig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Kristoffers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Bohave,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.1,0.0,0.0
Karle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Saga,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Karl XII.s,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Iver,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.0,0.0
kjære Sigrid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
