Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Plutos,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.14,0.0,0.0
Gil flog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
inat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Nikolaus,0,0,0,0,8,0.17,29,0.17,8,0.17,0.1,0.23,0.02,0.05
j,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ambrosius,0,0,0,0,15,0.33,40,0.24,15,0.33,0.19,0.44,0.07,0.18
Bepo,0,0,0,0,11,0.24,18,0.1,11,0.24,0.11,0.26,0.04,0.1
,0,0,0,0,3,0.05,5,0.02,3,0.05,0.07,0.16,0.0,0.0
Elliot,0,0,0,0,19,0.43,54,0.32,19,0.43,0.18,0.42,0.1,0.25
Gondolier,0,0,0,0,2,0.02,4,0.02,2,0.02,0.03,0.07,0.0,0.0
Finitzas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Finitza,0,0,0,0,19,0.43,57,0.34,19,0.43,0.21,0.49,0.1,0.25
Kabu,0,0,0,0,3,0.05,3,0.01,3,0.05,0.02,0.05,0.01,0.02
Ambrosins,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Signor Elliot,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Adonis Padua,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
Finikza,0,0,0,0,14,0.31,41,0.24,14,0.31,0.2,0.47,0.06,0.15
Adonis,0,0,0,0,9,0.19,21,0.12,9,0.19,0.13,0.3,0.03,0.07
Apollo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Signor,0,0,0,0,3,0.05,3,0.01,3,0.05,0.04,0.09,0.02,0.05
Ole,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Signor Adonis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kaarde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Elliots Saar,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
No,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
rysfer,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.05,0.0,0.0
Marcus Løver,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gemma,0,0,0,0,4,0.07,11,0.06,4,0.07,0.04,0.09,0.01,0.02
Napoleon,0,0,0,0,3,0.05,3,0.01,3,0.05,0.0,0.0,0.01,0.02
Ask,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
ersfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Eie,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Elliot skælveds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Prindsen,0,0,0,0,4,0.07,6,0.03,4,0.07,0.07,0.16,0.0,0.0
Nikolans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Sands,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.01,0.02
denAdelhard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ibra,0,0,0,0,3,0.05,9,0.05,3,0.05,0.05,0.12,0.01,0.02
Jbra,0,0,0,0,6,0.12,22,0.13,6,0.12,0.09,0.21,0.03,0.07
Werster,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gil Klark,0,0,0,0,4,0.07,5,0.02,4,0.07,0.07,0.16,0.01,0.02
Gil,0,0,0,0,4,0.07,7,0.04,4,0.07,0.09,0.21,0.0,0.0
Pauline,0,0,0,0,10,0.21,23,0.13,10,0.21,0.13,0.3,0.03,0.07
Samuel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vexler,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Hertha,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.02
Seir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Keiseren,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Madam Klark,0,0,0,0,5,0.1,5,0.02,5,0.1,0.06,0.14,0.0,0.0
freidig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mahomed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Guiseppe,0,0,0,0,4,0.07,10,0.05,4,0.07,0.07,0.16,0.01,0.02
Ambrosius Elliot,0,0,0,0,4,0.07,4,0.02,4,0.07,0.06,0.14,0.02,0.05
Finikza Padua,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hexen,0,0,0,0,3,0.05,4,0.02,3,0.05,0.04,0.09,0.01,0.02
Giuseppe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Io,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.16,0.0,0.0
sidsfe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.03,0.07
Konstner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hex,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Signora,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ambrosius slift,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Finikza slod,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
kjære Finikza,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
huu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Berezows,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Berezow,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jb-ra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hanl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
kjær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
tans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Seil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
blæsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
def,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Konstantin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kjære,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Dorbits,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Flamingos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dolk,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.05
beile,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Finifza,0,0,0,0,3,0.05,3,0.01,3,0.05,0.09,0.21,0.0,0.0
Assky,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.16,0.0,0.0
Karlen,0,0,0,0,3,0.05,3,0.01,3,0.05,0.06,0.14,0.01,0.02
Kosakken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
elffes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Skotte,0,0,0,0,3,0.05,3,0.01,3,0.05,0.08,0.19,0.0,0.0
Bo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
elh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kristi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pateren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Panle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
tanse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Spaadom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Adelhard slod,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.14,0.0,0.0
.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ester,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Josef Noard,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Arenta slod,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
kusk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Taus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mørk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tilgivelfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Molly,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Padua,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Signor Padua,0,0,0,0,3,0.05,6,0.03,3,0.05,0.08,0.19,0.0,0.0
Eden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
seil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ambrosins Elliot,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
FinitzaS,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.01,0.02
Komtessen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
