Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Copella L Henning,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.11,0.0,0.0
Copella,0,0,0,0,11,0.26,39,0.28,11,0.26,0.15,0.39,0.04,0.12
A .,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frank L Jo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
.,0,0,0,0,4,0.08,4,0.02,4,0.08,0.03,0.08,0.04,0.12
R .,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Troldborg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Moer Tusses,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.11,0.0,0.0
stan,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.18,0.0,0.0
Drosters,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karethen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Broder Jules,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Carl Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ida Frank,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.18,0.0,0.0
. Frank,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Adelheid Frank,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.01,0.03
Lady,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.08,0.0,0.0
Melchior Bretton,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
P,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
H .,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Papa,0,0,0,0,4,0.08,4,0.02,4,0.08,0.08,0.21,0.02,0.06
Hull,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.11,0.0,0.0
Victoria,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Minna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Glutten,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.0,0.0
Iva,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Husalfs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
kjære Adelheid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Ida og,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.11,0.0,0.0
Jules Hjelms,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.11,0.0,0.0
. Copella,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Henriette F,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ida Copella,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henriette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
