Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Deckens,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.01,0.05
de,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lieutenant Ulstrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
de Decken,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.0,0.0
General Castenschjolds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Treschow,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
flulde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bertouch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hardenberg-Reventlov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Snees,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.01,0.05
Holstein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bjelke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baron Stampe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kohe,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.01,0.05
Krieger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wenzel Haffner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kjøge,0,0,0,0,5,0.14,5,0.06,5,0.14,0.09,0.22,0.03,0.14
Cathcart,0,0,0,0,2,0.04,2,0.02,2,0.04,0.03,0.07,0.01,0.05
Peymann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Arthur Wellesley,0,0,0,0,3,0.07,3,0.03,3,0.07,0.04,0.1,0.0,0.0
Linsingens,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.01,0.05
Wellesley,0,0,0,0,3,0.07,3,0.03,3,0.07,0.01,0.02,0.01,0.05
Gad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aderholms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Plessen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lieutenant SchulteS,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Suhr,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.0,0.0
Capitain Quistgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
N apier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Capitain Wogtmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Seir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Linsingcns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Niels ZueL,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wellesleh,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
sorn,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Claesens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hiin,0,0,0,0,3,0.07,3,0.03,3,0.07,0.05,0.12,0.01,0.05
Voller Browley,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Volter Browley,0,0,0,0,16,0.54,30,0.46,16,0.54,0.32,0.8,0.08,0.38
Orne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hcesede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Hesfenes,0,0,0,0,3,0.07,3,0.03,3,0.07,0.01,0.02,0.03,0.14
Volter,0,0,0,0,21,0.71,64,1.0,21,0.71,0.29,0.72,0.11,0.52
Ole Biffert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
OleBiffert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
lille Signe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Signe,0,0,0,0,25,0.86,59,0.92,25,0.86,0.4,1.0,0.11,0.52
Engelsi,0,0,0,0,2,0.04,2,0.02,2,0.04,0.04,0.1,0.0,0.0
Voller,0,0,0,0,1,0.0,2,0.02,1,0.0,0.05,0.12,0.0,0.0
Vims,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ZEldc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
OleS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Ole Differts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
ZErinder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
hav,0,0,0,0,2,0.04,2,0.02,2,0.04,0.09,0.22,0.0,0.0
Hans Bpkman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
tom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Hans Bøkman,0,0,0,0,11,0.36,14,0.21,11,0.36,0.27,0.68,0.12,0.57
Bøkman,0,0,0,0,9,0.29,14,0.21,9,0.29,0.21,0.52,0.01,0.05
Hans Bøkmann,0,0,0,0,2,0.04,2,0.02,2,0.04,0.05,0.12,0.01,0.05
ZEre,0,0,0,0,3,0.07,3,0.03,3,0.07,0.03,0.07,0.03,0.14
Eden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gud,0,0,0,0,6,0.18,8,0.11,6,0.18,0.13,0.33,0.12,0.57
Jesu,0,0,0,0,1,0.0,2,0.02,1,0.0,0.02,0.05,0.0,0.0
fluide,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
barst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Knud Hansen,0,0,0,0,5,0.14,9,0.13,5,0.14,0.14,0.35,0.01,0.05
Hans Rasmussen,0,0,0,0,15,0.5,23,0.35,15,0.5,0.29,0.72,0.03,0.14
Gunsløv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Knnd Hansen,0,0,0,0,4,0.11,4,0.05,4,0.11,0.12,0.3,0.0,0.0
Hans,0,0,0,0,6,0.18,8,0.11,6,0.18,0.17,0.42,0.02,0.1
Knud,0,0,0,0,6,0.18,9,0.13,6,0.18,0.12,0.3,0.02,0.1
Dn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
j g,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
stulde,0,0,0,0,1,0.0,2,0.02,1,0.0,0.05,0.12,0.0,0.0
Pøbelhobs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
hau flet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ole brv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ole sfulde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Volter Browlehs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Volter Browleh,0,0,0,0,3,0.07,3,0.03,3,0.07,0.08,0.2,0.0,0.0
ester,0,0,0,0,2,0.04,2,0.02,2,0.04,0.05,0.12,0.0,0.0
Bolters,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Browley,0,0,0,0,3,0.07,3,0.03,3,0.07,0.07,0.18,0.0,0.0
Ole Visiert-,0,0,0,0,2,0.04,2,0.02,2,0.04,0.04,0.1,0.0,0.0
øg,0,0,0,0,5,0.14,5,0.06,5,0.14,0.05,0.12,0.04,0.19
HDl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
bvadr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
j,0,0,0,0,5,0.14,5,0.06,5,0.14,0.0,0.0,0.03,0.14
hnn,0,0,0,0,7,0.21,8,0.11,7,0.21,0.0,0.0,0.03,0.14
Lama,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Harald Browley,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kjønne Marh-Ann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Harald,0,0,0,0,4,0.11,4,0.05,4,0.11,0.01,0.02,0.02,0.1
Mary-Am,0,0,0,0,2,0.04,2,0.02,2,0.04,0.03,0.07,0.01,0.05
Hiin Vellystling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mary-Ann,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.01,0.05
Marh-Ann,0,0,0,0,2,0.04,2,0.02,2,0.04,0.03,0.07,0.01,0.05
Karoline Mathilde,0,0,0,0,2,0.04,2,0.02,2,0.04,0.03,0.07,0.01,0.05
Villie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Himle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
luunpict Usling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
pandet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nien,0,0,0,0,1,0.0,2,0.02,1,0.0,0.03,0.07,0.0,0.0
Nesfved,0,0,0,0,2,0.04,2,0.02,2,0.04,0.04,0.1,0.0,0.0
Born,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ewald,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Flaadens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lord Cathcart,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.01,0.05
Bolter Browley,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ban,0,0,0,0,4,0.11,7,0.1,4,0.11,0.04,0.1,0.1,0.48
Benner,0,0,0,0,2,0.04,2,0.02,2,0.04,0.03,0.07,0.01,0.05
hall,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Mortensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Frue Spir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Steenbroen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.01,0.05
gelse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Arthur Welleslehs,0,0,0,0,1,0.0,2,0.02,1,0.0,0.03,0.07,0.0,0.0
Natlh,0,0,0,0,2,0.04,2,0.02,2,0.04,0.06,0.15,0.0,0.0
oz,0,0,0,0,2,0.04,2,0.02,2,0.04,0.04,0.1,0.0,0.0
Hans Bskman,0,0,0,0,2,0.04,2,0.02,2,0.04,0.05,0.12,0.0,0.0
Ole VifferlS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
hørle,0,0,0,0,2,0.04,2,0.02,2,0.04,0.05,0.12,0.0,0.0
bam,0,0,0,0,3,0.07,3,0.03,3,0.07,0.09,0.22,0.0,0.0
Ole Visferts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Ole ViffertS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Bravo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Miss Alice,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mr. Grawleh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Helle,0,0,0,0,5,0.14,5,0.06,5,0.14,0.0,0.0,0.02,0.1
bun,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Hnn,0,0,0,0,3,0.07,4,0.05,3,0.07,0.0,0.0,0.0,0.0
l,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
smukf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Qvisaat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thier-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hakon Jarl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lieutenant v.,0,0,0,0,3,0.07,3,0.03,3,0.07,0.0,0.0,0.0,0.0
Buddinges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jarl Hakon“,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Schwarz knnde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stine Petersen,0,0,0,0,3,0.07,3,0.03,3,0.07,0.0,0.0,0.0,0.0
Buk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bjørn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Olav Trygvasons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Barbeer Klein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karkars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
H. C. Lumbhe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Amor,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.01,0.05
Brygger Ølgaards,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jette,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Ole gjør,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Mortensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Amalie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøkenen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lise Mortensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Caroline,0,0,0,0,2,0.04,2,0.02,2,0.04,0.02,0.05,0.01,0.05
Stine Klokkers,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.01,0.05
hellesens,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.01,0.05
Dorthes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Garver Herskinds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Tact,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
von Garlieb,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Leo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ramsing,0,0,0,0,10,0.32,15,0.22,10,0.32,0.0,0.0,0.03,0.14
Madam Hyrsing,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ten,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.01,0.05
Hagel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
von Holm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lieutenant Holm,0,0,0,0,7,0.21,8,0.11,7,0.21,0.0,0.0,0.02,0.1
Mille,0,0,0,0,20,0.68,31,0.48,20,0.68,0.01,0.02,0.1,0.48
Emilie,0,0,0,0,4,0.11,5,0.06,4,0.11,0.0,0.0,0.0,0.0
Mille Blom,0,0,0,0,4,0.11,4,0.05,4,0.11,0.0,0.0,0.01,0.05
Dandsens,0,0,0,0,2,0.04,3,0.03,2,0.04,0.0,0.0,0.01,0.05
Bjørnson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Oline,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.01,0.05
Holm,0,0,0,0,18,0.61,32,0.49,18,0.61,0.01,0.02,0.09,0.43
Daudsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Terpsichore,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
henvcS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Forto,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lieutenant Blom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
maalte,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Ølgaard,0,0,0,0,4,0.11,4,0.05,4,0.11,0.0,0.0,0.01,0.05
Wesen,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
I. C. Bioms,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
dandse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Abesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Langeveiles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kjølvanv,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.01,0.05
Principals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
"Rebekka,",0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.01,0.05
Salomon,0,0,0,0,12,0.39,15,0.22,12,0.39,0.01,0.02,0.09,0.43
Madam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Blom,0,0,0,0,4,0.11,5,0.06,4,0.11,0.0,0.0,0.0,0.0
opbov Holm,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Diavens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Melødi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Candidatus theologiæ Ramsing,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jette Kruses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Loths,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Principalens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Candidat Ramsing,0,0,0,0,3,0.07,3,0.03,3,0.07,0.0,0.0,0.0,0.0
Langweile,0,0,0,0,4,0.11,4,0.05,4,0.11,0.0,0.0,0.0,0.0
Langeveile,0,0,0,0,9,0.29,11,0.16,9,0.29,0.01,0.02,0.03,0.14
øg Salomon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gudenrath,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Olgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dandsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Salomo »,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Abefen,0,0,0,0,1,0.0,2,0.02,1,0.0,0.0,0.0,0.0,0.0
Inger,0,0,0,0,5,0.14,5,0.06,5,0.14,0.01,0.02,0.03,0.14
Olsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lønbo,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Mathilde,0,0,0,0,2,0.04,3,0.03,2,0.04,0.0,0.0,0.01,0.05
I. C. Blom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Candidat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hain,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.01,0.05
Candidatens,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Tam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik den,0,0,0,0,3,0.07,3,0.03,3,0.07,0.0,0.0,0.06,0.29
eontra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dunders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Halfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Principal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lieutenant,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.0,0.0
gansie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
lil,0,0,0,0,3,0.07,3,0.03,3,0.07,0.0,0.0,0.01,0.05
Tønnen,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Karen,0,0,0,0,14,0.46,38,0.59,14,0.46,0.01,0.02,0.08,0.38
Peer,0,0,0,0,29,1.0,59,0.92,29,1.0,0.03,0.07,0.21,1.0
Lille Karen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hesfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Per,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.01,0.05
rer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Pcersen,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.01,0.05
Peer Nielsen,0,0,0,0,2,0.04,3,0.03,2,0.04,0.0,0.0,0.01,0.05
Thyra Danebods,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Knud den,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Nikolaus,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Petrus,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.01,0.05
Sven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Karr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kaien,0,0,0,0,1,0.0,2,0.02,1,0.0,0.0,0.0,0.0,0.0
teg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
WLrkongen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mads Hansen,0,0,0,0,1,0.0,2,0.02,1,0.0,0.0,0.0,0.0,0.0
Brsrsons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Pedersen,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.01,0.05
Niels Pcdeifen,0,0,0,0,2,0.04,2,0.02,2,0.04,0.02,0.05,0.01,0.05
Lille Peer,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.01,0.05
næsfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
