Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Skraa,0,0,0,0,1,0.0,2,0.0,1,0.0,0.07,0.11,0.0,0.0
Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kruses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kruse,0,0,0,0,4,0.05,4,0.01,4,0.05,0.1,0.16,0.02,0.03
Madam Kruse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Niels,0,0,0,0,2,0.02,2,0.0,2,0.02,0.1,0.16,0.0,0.0
Niels Mortensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Gamle Kruse,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.05,0.0,0.0
Thorsholm,0,0,0,0,2,0.02,3,0.01,2,0.02,0.1,0.16,0.0,0.0
Papa,0,0,0,0,3,0.03,5,0.02,3,0.03,0.09,0.14,0.01,0.02
lille Bedstefa’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Christens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.12,0.0,0.0
Jacques —,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.12,0.0,0.0
Christtorn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Ane Pedersdatter,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.03,0.01,0.02
Morten Nielssen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
paany,0,0,0,0,3,0.03,6,0.02,3,0.03,0.1,0.16,0.01,0.02
Maren Peer s.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Bedstefader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Maag,0,0,0,0,2,0.02,4,0.01,2,0.02,0.07,0.11,0.01,0.02
Mademoiselle,0,0,0,0,4,0.05,11,0.05,4,0.05,0.1,0.16,0.01,0.02
Ole,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Napoleon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Robespierre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jocelyn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
petite,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gud,0,0,0,0,4,0.05,6,0.02,4,0.05,0.13,0.2,0.01,0.02
Pastor Assens,0,0,0,0,1,0.0,4,0.01,1,0.0,0.07,0.11,0.0,0.0
Maria Theresia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Schønaich,0,0,0,0,4,0.05,16,0.07,4,0.05,0.08,0.12,0.03,0.05
undgaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
J,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Felix von Schonaich,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Donaus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Guylas,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.12,0.01,0.02
Felix,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.03,0.0,0.0
Holm,0,0,0,0,4,0.05,9,0.04,4,0.05,0.09,0.14,0.02,0.03
O,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
gamle Lind,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Winsløw,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Tante,0,0,0,0,1,0.0,2,0.0,1,0.0,0.07,0.11,0.0,0.0
Chopin,0,0,0,0,3,0.03,4,0.01,3,0.03,0.1,0.16,0.0,0.0
Rubinstein,0,0,0,0,4,0.05,5,0.02,4,0.05,0.09,0.14,0.03,0.05
Liszt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bach,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.03,0.0,0.0
Haydn,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.12,0.01,0.02
Carolhausen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.11,0.01,0.02
Victoria,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ellen taus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Schønaich-Carolhausen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
høit,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Maria Stuarts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
linder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lehnsgreven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Vilsac,0,0,0,0,8,0.11,18,0.08,8,0.11,0.14,0.22,0.04,0.06
Gyldenfelt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Ellen Urne,0,0,0,0,2,0.02,3,0.01,2,0.02,0.09,0.14,0.0,0.0
Beethoven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Urne,0,0,0,0,9,0.13,13,0.05,9,0.13,0.15,0.23,0.05,0.08
taus,0,0,0,0,2,0.02,4,0.01,2,0.02,0.04,0.06,0.0,0.0
Lehnsgrev Urne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Dumas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ellen taug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mr. Tholer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Carl,0,0,0,0,20,0.31,104,0.47,20,0.31,0.23,0.36,0.15,0.23
Greven,0,0,0,0,3,0.03,25,0.11,3,0.03,0.12,0.19,0.0,0.0
von Dannenberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Dannenberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Carl Urnes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
himmelhøit,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Chere,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
hiin,0,0,0,0,1,0.0,3,0.01,1,0.0,0.07,0.11,0.0,0.0
Theo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Ladiva,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Hans,0,0,0,0,2,0.02,2,0.0,2,0.02,0.1,0.16,0.0,0.0
Carl Urne,0,0,0,0,5,0.07,8,0.03,5,0.07,0.11,0.17,0.03,0.05
Hr. Dubois,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Asra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kaien,0,0,0,0,2,0.02,3,0.01,2,0.02,0.1,0.16,0.0,0.0
Plun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Quand le chagrin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
l’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tant que,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
il te dira,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Urne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Comtesse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Grevinde Urne,0,0,0,0,3,0.03,3,0.01,3,0.03,0.05,0.08,0.0,0.0
Krapotkin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Petersdorf,0,0,0,0,2,0.02,3,0.01,2,0.02,0.03,0.05,0.01,0.02
Comtessen,0,0,0,0,2,0.02,3,0.01,2,0.02,0.04,0.06,0.0,0.0
Grevinde Rosenkrands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Rosenkrands,0,0,0,0,3,0.03,3,0.01,3,0.03,0.1,0.16,0.0,0.0
Hr. de,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Victoria regia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Bernstorf,0,0,0,0,3,0.03,7,0.03,3,0.03,0.1,0.16,0.0,0.0
Støien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Betnstorfs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Valsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
jo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Jomfru Svendsen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.07,0.11,0.0,0.0
hans Ammanuensis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Grev Rosenkrands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Magnifique,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
magnifique,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.05,0.01,0.02
Mon ami,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
amante Bernstorf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
