Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Gud,0,0,0,0,7,0.1,10,0.04,7,0.1,0.11,0.18,0.04,0.09
Jnbel,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.05,0.0,0.0
Esfrid,0,0,0,0,8,0.12,12,0.05,8,0.12,0.12,0.2,0.03,0.07
Paul Veroneses,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.13,0.0,0.0
juxta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
posita waZis illnoosount,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Berden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Luthers,0,0,0,0,1,0.0,2,0.0,1,0.0,0.07,0.11,0.0,0.0
Eva,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Neptun,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.13,0.0,0.0
Hr. Egeberg,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.13,0.0,0.0
Chamsin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
ester-os,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
fil Estrids,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.13,0.0,0.0
Mikkelsdag,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.03,0.0,0.0
ganflc,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.13,0.0,0.0
Fjas,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.13,0.0,0.0
Theens,0,0,0,0,1,0.0,2,0.0,1,0.0,0.07,0.11,0.0,0.0
Iohanne,0,0,0,0,2,0.02,3,0.01,2,0.02,0.07,0.11,0.0,0.0
Aladdins,0,0,0,0,1,0.0,2,0.0,1,0.0,0.07,0.11,0.0,0.0
fabt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Ole Jensen,0,0,0,0,5,0.07,9,0.04,5,0.07,0.12,0.2,0.02,0.04
Søren,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.03,0.0,0.0
Speilel,0,0,0,0,2,0.02,3,0.01,2,0.02,0.01,0.02,0.0,0.0
lil,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
lee,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.03,0.01,0.02
Ole,0,0,0,0,4,0.05,4,0.01,4,0.05,0.04,0.07,0.01,0.02
nn,0,0,0,0,3,0.03,5,0.02,3,0.03,0.1,0.16,0.0,0.0
Seiltonr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Ambrosia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Valmue,0,0,0,0,2,0.02,3,0.01,2,0.02,0.07,0.11,0.01,0.02
snarf,0,0,0,0,1,0.0,2,0.0,1,0.0,0.07,0.11,0.0,0.0
Homers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kong Odysseus,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.11,0.01,0.02
Dn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
bruun,0,0,0,0,1,0.0,2,0.0,1,0.0,0.07,0.11,0.0,0.0
Parthenons,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.11,0.01,0.02
Aue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Rosenhusef,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.03,0.0,0.0
Anakreons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sødesfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Cavalleer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Estrid —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Hvidbjørn,0,0,0,0,22,0.36,89,0.42,22,0.36,0.23,0.38,0.17,0.38
EsfridS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hvidtjørn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Hvidbjsrn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Ddre,0,0,0,0,1,0.0,2,0.0,1,0.0,0.07,0.11,0.0,0.0
sif,0,0,0,0,3,0.03,3,0.01,3,0.03,0.06,0.1,0.0,0.0
Tu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Niels Ebbesen,0,0,0,0,3,0.03,4,0.01,3,0.03,0.06,0.1,0.01,0.02
Hvidbjorn,0,0,0,0,2,0.02,5,0.02,2,0.02,0.1,0.16,0.0,0.0
Hain,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
est,0,0,0,0,2,0.02,2,0.0,2,0.02,0.1,0.16,0.0,0.0
Sophaen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Collisions-tilfælde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Hvidbjoru,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hvid-bjorn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Abraham,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Adam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hvid-bjørn,0,0,0,0,2,0.02,2,0.0,2,0.02,0.1,0.16,0.0,0.0
Estrid nied,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.1,0.0,0.0
Valborg sknlde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Frøken Valborg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Morbro,0,0,0,0,4,0.05,4,0.01,4,0.05,0.04,0.07,0.01,0.02
r,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Seilads,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Panther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tycho Brahes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
spnrgte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Tychos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Runs,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.03,0.0,0.0
ask,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Hvid-bjsrn,0,0,0,0,2,0.02,2,0.0,2,0.02,0.1,0.16,0.0,0.0
tans,0,0,0,0,2,0.02,2,0.0,2,0.02,0.09,0.15,0.0,0.0
Leonardos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Michel Angelos,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Pave Julius,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Bissens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Homer,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Sophokles,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Phidias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Plato,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Sokrates,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Panins,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Shakespeare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
signe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Margrethe,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.03,0.0,0.0
Sopha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kain,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
snildl,0,0,0,0,2,0.02,2,0.0,2,0.02,0.1,0.16,0.0,0.0
Andrea,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.03,0.0,0.0
Cort Adeler,0,0,0,0,4,0.05,4,0.01,4,0.05,0.03,0.05,0.05,0.11
inan,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Cort,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.03,0.0,0.0
Corpns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jnris,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.02
nien,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.02
Kant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christopher,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Lyffe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
--,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Basi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Estrid iforgaars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Ieg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Halfdan,0,0,0,0,5,0.07,7,0.03,5,0.07,0.11,0.18,0.01,0.02
Christian Skofte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Consulen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dhds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Christne,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.05,0.0,0.0
Bian stulde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
taug,0,0,0,0,2,0.02,2,0.0,2,0.02,0.09,0.15,0.0,0.0
Alst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
