Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Lise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gorm,0,0,0,0,6,0.06,6,0.02,6,0.06,0.04,0.08,0.01,0.03
Toddy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Toddyen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jom-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
L’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mai,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Laura-Sigrid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jomfru L,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Gerhard-Aksel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
Gerhard Puyter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Randi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.12,0.0,0.0
Aurora Sigrid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
liendes,0,0,0,0,2,0.01,4,0.01,2,0.01,0.04,0.08,0.0,0.0
Bremme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ivaar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Onkels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Broch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Haabets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Pagter-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Anne Bo-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Messalina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Ger-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Hamlet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
iveien?¹,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
ismug Aurora,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Elvad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elvorfor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Katarina Brun,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Aurora Katarina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bastian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pastoren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gerhard —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Lena Berg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
kjære,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.12,0.0,0.0
,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
Jonas Sebastian Kaspar Brun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Tilla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Minka,0,0,0,0,5,0.04,6,0.02,5,0.04,0.09,0.18,0.0,0.0
Frøken Eufemia,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Griegs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dei’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
roses,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
Fars,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
Maidag,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
emny,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.12,0.0,0.0
amica mia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tillive,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Henrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Herr Puyter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Garibaldi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
iland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Heine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Camilla   ,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Frøken Eufemia Rohde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
signe Bergen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
St. Olafs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
