Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
H. C. Andersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pivad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.1,0.16,0.0,0.0
Levy,0,0,0,0,3,0.25,3,0.2,3,0.25,0.12,0.19,0.01,0.25
Below,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.06,0.0,0.0
Frøken Eichenbach,0,0,0,0,1,0.0,2,0.1,1,0.0,0.19,0.31,0.0,0.0
F'ejl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Miss Whiley,0,0,0,0,2,0.12,2,0.1,2,0.12,0.21,0.34,0.01,0.25
Ibsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Meyer-Levy,0,0,0,0,2,0.12,4,0.3,2,0.12,0.11,0.18,0.0,0.0
P'ru Grossmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Bankier Meyer-Levys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.1,0.16,0.0,0.0
Cliquot,0,0,0,0,2,0.12,2,0.1,2,0.12,0.07,0.11,0.0,0.0
Friederich,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Elsass-Lothringen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.06,0.0,0.0
Jøsse,0,0,0,0,3,0.25,3,0.2,3,0.25,0.06,0.1,0.0,0.0
Maria,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Kjerringa,0,0,0,0,2,0.12,2,0.1,2,0.12,0.0,0.0,0.0,0.0
Skaal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Franz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Qvirinus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jan Steen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
stanna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christoffer Columbus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
allenfals,0,0,0,0,2,0.12,2,0.1,2,0.12,0.0,0.0,0.0,0.0
Kaulbachs,0,0,0,0,2,0.12,2,0.1,2,0.12,0.0,0.0,0.0,0.0
Gubben,0,0,0,0,2,0.12,2,0.1,2,0.12,0.0,0.0,0.0,0.0
mycke belåten,0,0,0,0,2,0.12,2,0.1,2,0.12,0.0,0.0,0.0,0.0
liam,0,0,0,0,2,0.12,2,0.1,2,0.12,0.0,0.0,0.0,0.0
Løwe,0,0,0,0,2,0.12,2,0.1,2,0.12,0.0,0.0,0.0,0.0
har,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Calle Bostrøm,0,0,0,0,3,0.25,3,0.2,3,0.25,0.04,0.06,0.0,0.0
tusan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
P'or,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bellman,0,0,0,0,2,0.12,2,0.1,2,0.12,0.0,0.0,0.0,0.0
Vinge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carl Gustaf Bostrøm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fredmans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Calle,0,0,0,0,6,0.62,7,0.6,6,0.62,0.11,0.18,0.02,0.5
gewiss,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.06,0.0,0.0
Farbro,0,0,0,0,2,0.12,2,0.1,2,0.12,0.04,0.06,0.0,0.0
timmars,0,0,0,0,3,0.25,3,0.2,3,0.25,0.06,0.1,0.0,0.0
Braag,0,0,0,0,1,0.0,2,0.1,1,0.0,0.04,0.06,0.0,0.0
ban,0,0,0,0,2,0.12,2,0.1,2,0.12,0.05,0.08,0.0,0.0
Kung Carl,0,0,0,0,2,0.12,2,0.1,2,0.12,0.04,0.06,0.0,0.0
Martin Møller,0,0,0,0,4,0.38,4,0.3,4,0.38,0.08,0.13,0.01,0.25
Jøsse Maria Josef,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Gustaf Klempe,0,0,0,0,2,0.12,2,0.1,2,0.12,0.05,0.08,0.01,0.25
Schou,0,0,0,0,2,0.12,2,0.1,2,0.12,0.02,0.03,0.01,0.25
Rasmussen,0,0,0,0,2,0.12,2,0.1,2,0.12,0.01,0.02,0.01,0.25
Lien,0,0,0,0,2,0.12,2,0.1,2,0.12,0.0,0.0,0.0,0.0
Niels Lien,0,0,0,0,2,0.12,2,0.1,2,0.12,0.0,0.0,0.0,0.0
konnte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Lenz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stokke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lewen-holz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Adlersnest,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Adlersnest,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bade-Friedrich,0,0,0,0,1,0.0,2,0.1,1,0.0,0.0,0.0,0.0,0.0
Schulze,0,0,0,0,3,0.25,5,0.4,3,0.25,0.0,0.0,0.0,0.0
Friedrich,0,0,0,0,1,0.0,2,0.1,1,0.0,0.0,0.0,0.0,0.0
Alexander,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Diogenes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Blom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Punch,0,0,0,0,2,0.12,2,0.1,2,0.12,0.0,0.0,0.0,0.0
Eischen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Minna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
A. Winther &,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marie Eichenbach,0,0,0,0,2,0.12,2,0.1,2,0.12,0.0,0.0,0.0,0.0
Balling,0,0,0,0,2,0.12,2,0.1,2,0.12,0.0,0.0,0.0,0.0
Julius Balling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Olsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
P'røken Eichenbachs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
