Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Virginia,0,0,0,0,3,0.06,3,0.04,3,0.06,0.04,0.07,0.01,0.03
Anker,0,0,0,0,4,0.09,4,0.06,4,0.09,0.04,0.07,0.01,0.03
Gerhard,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.02,0.01,0.03
Moe,0,0,0,0,4,0.09,4,0.06,4,0.09,0.06,0.11,0.01,0.03
Qeertiaden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik,0,0,0,0,3,0.06,4,0.06,3,0.06,0.12,0.21,0.0,0.0
Steffen Egede,0,0,0,0,2,0.03,3,0.04,2,0.03,0.1,0.18,0.0,0.0
Holm,0,0,0,0,3,0.06,6,0.1,3,0.06,0.14,0.25,0.0,0.0
Eginhardt,0,0,0,0,2,0.03,2,0.02,2,0.03,0.03,0.05,0.01,0.03
Karl den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stefifens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Rasmus,0,0,0,0,2,0.03,2,0.02,2,0.03,0.03,0.05,0.0,0.0
Adams,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Oles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Haien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Smed Rasmussen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Egede,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.02,0.02,0.07
Poul Egedes2,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Poul Egede,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.02,0.02,0.07
hans Stasepels,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.01,0.03
Poul J,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.01,0.03
Hans Egedes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Suffisance,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Pastor Holms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Codille,0,0,0,0,2,0.03,2,0.02,2,0.03,0.11,0.19,0.0,0.0
Olsen,0,0,0,0,4,0.09,9,0.16,4,0.09,0.09,0.16,0.03,0.1
Arne,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.04,0.0,0.0
Erik Bøghs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Rasmus der,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Gudfar,0,0,0,0,2,0.03,2,0.02,2,0.03,0.08,0.14,0.0,0.0
Gudmoe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Elése,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Md. Moe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Madam Moe,0,0,0,0,2,0.03,2,0.02,2,0.03,0.09,0.16,0.01,0.03
Amaut,0,0,0,0,2,0.03,2,0.02,2,0.03,0.09,0.16,0.01,0.03
B,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.04,0.01,0.03
Lars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Igasok1,0,0,0,0,2,0.03,2,0.02,2,0.03,0.04,0.07,0.0,0.0
Idglunguak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Hans,0,0,0,0,4,0.09,4,0.06,4,0.09,0.13,0.23,0.15,0.52
Arnakuarsak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Frederik Jenkins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik Sørensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gudfa,0,0,0,0,2,0.03,2,0.02,2,0.03,0.11,0.19,0.0,0.0
Adam Olsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jonas Kleist,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
iland,0,0,0,0,2,0.03,2,0.02,2,0.03,0.11,0.19,0.0,0.0
Eiserak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Tennyson,0,0,0,0,4,0.09,4,0.06,4,0.09,0.16,0.28,0.0,0.0
Fredrik Jenkins,0,0,0,0,3,0.06,4,0.06,3,0.06,0.11,0.19,0.01,0.03
Jenkins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
ifjor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
lee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Gudmor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Fader- Sørensens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Plums,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nelson Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
x,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Md. Tang,0,0,0,0,9,0.24,11,0.2,9,0.24,0.07,0.12,0.05,0.17
Tang,0,0,0,0,8,0.21,14,0.25,8,0.21,0.07,0.12,0.05,0.17
Bohn,0,0,0,0,13,0.36,18,0.33,13,0.36,0.09,0.16,0.06,0.21
Lauras,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.04,0.0,0.0
Laura Bohn,0,0,0,0,4,0.09,5,0.08,4,0.09,0.03,0.05,0.0,0.0
Væxt,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.04,0.0,0.0
Laura,0,0,0,0,17,0.48,29,0.55,17,0.48,0.11,0.19,0.12,0.41
Kong Faraos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
haij,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mads Jensen,0,0,0,0,5,0.12,6,0.1,5,0.12,0.03,0.05,0.03,0.1
Md.,0,0,0,0,5,0.12,6,0.1,5,0.12,0.04,0.07,0.03,0.1
tys,0,0,0,0,1,0.0,2,0.02,1,0.0,0.02,0.04,0.0,0.0
Thea Poulsen,0,0,0,0,2,0.03,3,0.04,2,0.03,0.02,0.04,0.0,0.0
Jehu,0,0,0,0,4,0.09,4,0.06,4,0.09,0.03,0.05,0.02,0.07
Mads,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hansen,0,0,0,0,19,0.55,46,0.88,19,0.55,0.12,0.21,0.19,0.66
Hanselv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Landers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Klein,0,0,0,0,3,0.06,3,0.04,3,0.06,0.03,0.05,0.01,0.03
Pernille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bangs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Rosine,0,0,0,0,7,0.18,13,0.24,7,0.18,0.05,0.09,0.03,0.1
Job,0,0,0,0,1,0.0,2,0.02,1,0.0,0.01,0.02,0.0,0.0
J,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.02,0.01,0.03
Piur,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.01,0.03
itok,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tom,0,0,0,0,2,0.03,2,0.02,2,0.03,0.03,0.05,0.0,0.0
Bang,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.02,0.01,0.03
Vertinden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Boreas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mai,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Bohns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schoppenhauer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kilase,0,0,0,0,3,0.06,3,0.04,3,0.06,0.02,0.04,0.01,0.03
Klaus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Tang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Mads Jensen Krabbe,0,0,0,0,1,0.0,2,0.02,1,0.0,0.0,0.0,0.0,0.0
Thea,0,0,0,0,4,0.09,6,0.1,4,0.09,0.02,0.04,0.02,0.07
sorarpokke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
arujuk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ayak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ole,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.04,0.0,0.0
Eliseba,0,0,0,0,5,0.12,5,0.08,5,0.12,0.03,0.05,0.02,0.07
beth,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.04,0.0,0.0
aa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Md. Petersen,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.02,0.01,0.03
Nula,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
P.,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.02,0.01,0.03
Md. P.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bataglia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Signor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Riis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
paany,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.02,0.01,0.03
j,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.04,0.01,0.03
taus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hrr. Bang,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.02,0.01,0.03
j.o,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Christian David,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mathias Stach,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.01,0.03
Hans Egede,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.01,0.03
Judiths,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Urr. Landers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Hansen,0,0,0,0,2,0.03,2,0.02,2,0.03,0.03,0.05,0.0,0.0
Kjøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ludith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mads Gedebuk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Augustinus,0,0,0,0,4,0.09,8,0.14,4,0.09,0.03,0.05,0.01,0.03
Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
pitak,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.02,0.0,0.0
Peter,0,0,0,0,3,0.06,4,0.06,3,0.06,0.02,0.04,0.0,0.0
reenskrev,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
aukpalårtorsuak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
erfalaselissuak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stine,0,0,0,0,10,0.27,32,0.61,10,0.27,0.06,0.11,0.04,0.14
Stine Hansen,0,0,0,0,3,0.06,3,0.04,3,0.06,0.02,0.04,0.0,0.0
Villiam,0,0,0,0,1,0.0,2,0.02,1,0.0,0.01,0.02,0.0,0.0
Metea,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dorthe,0,0,0,0,3,0.06,8,0.14,3,0.06,0.03,0.05,0.0,0.0
lille Stine,0,0,0,0,2,0.03,2,0.02,2,0.03,0.03,0.05,0.0,0.0
Pitak,0,0,0,0,1,0.0,5,0.08,1,0.0,0.02,0.04,0.0,0.0
Barsilais,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Spæk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Serfak,0,0,0,0,6,0.15,11,0.2,6,0.15,0.04,0.07,0.02,0.07
Agpanik,0,0,0,0,1,0.0,2,0.02,1,0.0,0.0,0.0,0.0,0.0
serfanik,0,0,0,0,2,0.03,4,0.06,2,0.03,0.0,0.0,0.0,0.0
timmialik,0,0,0,0,1,0.0,2,0.02,1,0.0,0.0,0.0,0.0,0.0
Gutiå,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
saimånga ajortiligsugama,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Maries,0,0,0,0,1,0.0,2,0.02,1,0.0,0.02,0.04,0.0,0.0
Md. Hansen,0,0,0,0,3,0.06,3,0.04,3,0.06,0.03,0.05,0.01,0.03
Madam Hansens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
stens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wilhelmine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Ravne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Igdlokut,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Barsilai,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Vilhelmine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Amauter,0,0,0,0,1,0.0,2,0.02,1,0.0,0.0,0.0,0.0,0.0
K.,0,0,0,0,2,0.03,3,0.04,2,0.03,0.0,0.0,0.01,0.03
Benja,0,0,0,0,5,0.12,6,0.1,5,0.12,0.03,0.05,0.02,0.07
Malene,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.02,0.0,0.0
Teistens,0,0,0,0,2,0.03,4,0.06,2,0.03,0.02,0.04,0.0,0.0
