Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Tøren Espersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
' Espers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Søren,0,0,0,0,5,0.08,8,0.04,5,0.08,0.11,0.24,0.0,0.0
Peder,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.0,0.0
Møldrupgaard,0,0,0,0,5,0.08,5,0.02,5,0.08,0.08,0.18,0.01,0.03
Dorte,0,0,0,0,3,0.04,4,0.02,3,0.04,0.06,0.13,0.0,0.0
Jens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bcdstemoster,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bedstemoster,0,0,0,0,4,0.06,6,0.03,4,0.06,0.12,0.27,0.0,0.0
Dorte Espers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Kader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kjære,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Søren Møldrup,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Gjertrud,0,0,0,0,6,0.09,9,0.05,6,0.09,0.09,0.2,0.01,0.03
Mads Hjulmand,0,0,0,0,6,0.09,9,0.05,6,0.09,0.1,0.22,0.01,0.03
Ellen,0,0,0,0,2,0.02,4,0.02,2,0.02,0.02,0.04,0.0,0.0
Gjertrud Madses,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Mads,0,0,0,0,4,0.06,6,0.03,4,0.06,0.08,0.18,0.0,0.0
Krage,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
behas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Høld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Oll,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
nn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Mikkel Kirketerp,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Esper Sørensen,0,0,0,0,8,0.13,13,0.07,8,0.13,0.12,0.27,0.01,0.03
Boldine,0,0,0,0,4,0.06,5,0.02,4,0.06,0.09,0.2,0.0,0.0
Frederikke Korreborre,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Miftel,0,0,0,0,2,0.02,3,0.01,2,0.02,0.08,0.18,0.0,0.0
Boldine Frederikke Korreborre,0,0,0,0,2,0.02,5,0.02,2,0.02,0.05,0.11,0.0,0.0
Møldrupgaarb,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.16,0.0,0.0
Frøken Boldine,0,0,0,0,3,0.04,5,0.02,3,0.04,0.07,0.16,0.0,0.0
Mo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
r,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Helene Pctronella,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.07,0.0,0.0
Helene,0,0,0,0,5,0.08,8,0.04,5,0.08,0.09,0.2,0.07,0.19
H,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
sidsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Boldine Mejerske,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.0,0.0
Anders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Per,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.07,0.0,0.0
Sven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Froken Boldines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Jomfru Korreborre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Turnips,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Korreborres,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.07,0.0,0.0
Rummelstrup,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.13,0.0,0.0
Fatter,0,0,0,0,5,0.08,6,0.03,5,0.08,0.01,0.02,0.07,0.19
Tønnesen,0,0,0,0,3,0.04,5,0.02,3,0.04,0.02,0.04,0.06,0.17
Bergen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.04,0.11
Mogensens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.03,0.08
Krags,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.06
Madsens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Pi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Løwe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mogensen,0,0,0,0,3,0.04,4,0.02,3,0.04,0.0,0.0,0.03,0.08
Madsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Stokmark,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Gud ste Lov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Froken Boldine,0,0,0,0,3,0.04,7,0.04,3,0.04,0.09,0.2,0.0,0.0
Miffel,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.16,0.0,0.0
rastlos,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Bedsfemosfers,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
-siradan,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.07,0.0,0.0
Skjoldmø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Tosen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Pools,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Son,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Dorre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Esper Sorensens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jomfruen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Soren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
hvast,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Madam Korreborre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Poul Møldrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
be,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Mikael,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
ask,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pvvl Møldrup,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Frederik Madsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Esper Sorensen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.13,0.0,0.0
,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Albertinc,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.13,0.0,0.0
vidsfe Povl Møldrup,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.0,0.0
Soren Espersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Froken Severine Boldine Frederikke Korreborre,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.0,0.0
Proprietær Madsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Rikke Espers,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.0,0.0
Kattuns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
