Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Dronning Elisabeths,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Feldmanns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.13,0.0,0.0
Virgil«,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ruf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
John Leech,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.13,0.0,0.0
Lord Dunham,0,0,0,0,2,0.02,2,0.01,2,0.02,0.11,0.16,0.0,0.0
Lord,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.13,0.0,0.0
Delaroche,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ingres,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Flors,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Notre-Dames,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
rutsch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.13,0.0,0.0
paany,0,0,0,0,2,0.02,2,0.01,2,0.02,0.09,0.13,0.01,0.02
Goethe,0,0,0,0,1,0.0,2,0.01,1,0.0,0.09,0.13,0.0,0.0
Augusts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Cicerone,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
Prosit,0,0,0,0,2,0.02,2,0.01,2,0.02,0.09,0.13,0.01,0.02
Alburum,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
véd,0,0,0,0,3,0.04,4,0.04,3,0.04,0.02,0.03,0.01,0.02
jere,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Evropas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Jol,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tizians,0,0,0,0,3,0.04,3,0.02,3,0.04,0.0,0.0,0.02,0.04
Pluches,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.13,0.0,0.0
Van Dyck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.13,0.0,0.0
Divan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.13,0.0,0.0
ReifReiffenstein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.13,0.0,0.0
Vicolo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vicolo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristoffer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.13,0.0,0.0
Paolo,0,0,0,0,3,0.04,3,0.02,3,0.04,0.1,0.15,0.03,0.05
Christus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
Aal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.13,0.0,0.0
Campe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.09,0.13,0.01,0.02
Robinsons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
Goldschmidt,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Øhlenschlager,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Winther,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.04
Hostrup,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.04,0.03,0.05
visvas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.04,0.0,0.0
Frans Hals,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.01,0.04,0.07
Dorthe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.03,0.05
Peter Poul Rubens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Feldmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.13,0.0,0.0
Helene Borg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.13,0.0,0.0
Drosches,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.13,0.0,0.0
Frøken Kamilla,0,0,0,0,2,0.02,2,0.01,2,0.02,0.09,0.13,0.01,0.02
Mands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
kruse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.13,0.0,0.0
-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.13,0.0,0.0
ét,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.13,0.0,0.0
Stillitsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.13,0.0,0.0
Frk. Helene Borg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
Monsieur,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.04,0.01,0.02
allenfals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kesten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kirstine,0,0,0,0,3,0.04,9,0.1,3,0.04,0.03,0.04,0.02,0.04
Principal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.04,0.0,0.0
Julius Lange,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.01,0.01,0.02
Liibke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Margrethe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
Klownen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pjerrot,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
rutsche,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.04,0.0,0.0
Adelaide,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
j e,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.03,0.01,0.02
Hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.13,0.0,0.0
Helene,0,0,0,0,2,0.02,5,0.05,2,0.02,0.12,0.18,0.0,0.0
Frøken Borg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.04,0.0,0.0
Karsten Feldmann,0,0,0,0,1,0.0,2,0.01,1,0.0,0.09,0.13,0.0,0.0
Frøken Adelaide,0,0,0,0,3,0.04,6,0.06,3,0.04,0.13,0.19,0.01,0.02
Chri-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
haml,0,0,0,0,2,0.02,3,0.02,2,0.02,0.09,0.13,0.01,0.02
violette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
Jens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.04,0.0,0.0
Jan Steen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.04,0.0,0.0
keg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.04,0.0,0.0
Diana,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
Don Juan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.13,0.0,0.0
hans Pallet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.04,0.0,0.0
Jørgensen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Karsten Feldmann Christensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Konrad Adolf Jørgensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Robertsons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.13,0.0,0.0
Millet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.13,0.0,0.0
Guido Renis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dorothea,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hermann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
