Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Brahma,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Leir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Kurnnjas,0,0,0,0,3,0.05,3,0.03,3,0.05,0.02,0.07,0.0,0.0
Bien,0,0,0,0,4,0.08,4,0.05,4,0.08,0.04,0.13,0.01,0.06
Stewart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
hani,0,0,0,0,3,0.05,3,0.03,3,0.05,0.03,0.1,0.0,0.0
Greve,0,0,0,0,5,0.11,5,0.07,5,0.11,0.05,0.17,0.01,0.06
Samuel,0,0,0,0,2,0.03,2,0.02,2,0.03,0.04,0.13,0.0,0.0
nied,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
els Hirsch,0,0,0,0,2,0.03,3,0.03,2,0.03,0.02,0.07,0.0,0.0
Lindau,0,0,0,0,17,0.42,23,0.37,17,0.42,0.14,0.47,0.05,0.28
cle Hirsch,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.07,0.0,0.0
Magnats,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Martha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Madame,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.03,0.01,0.06
lille Tomines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
St. Stephaus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hiin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ieg,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.03,0.0,0.0
Parmela,0,0,0,0,4,0.08,5,0.07,4,0.08,0.04,0.13,0.01,0.06
feni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.1,0.0,0.0
clo Hirsch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.1,0.0,0.0
Laura,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ninette,0,0,0,0,12,0.29,23,0.37,12,0.29,0.1,0.33,0.02,0.11
Nincttcs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
samnie Haar,0,0,0,0,1,0.0,2,0.02,1,0.0,0.02,0.07,0.0,0.0
Paoli,0,0,0,0,9,0.21,10,0.15,9,0.21,0.1,0.33,0.01,0.06
Jntriguer,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.07,0.0,0.0
hvidsfede,0,0,0,0,2,0.03,2,0.02,2,0.03,0.03,0.1,0.0,0.0
Dc,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.03,0.0,0.0
oni,0,0,0,0,11,0.26,12,0.18,11,0.26,0.12,0.4,0.02,0.11
Høire,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hilscnc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Mollnf Zemba,0,0,0,0,4,0.08,4,0.05,4,0.08,0.05,0.17,0.01,0.06
sshan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Lanra,0,0,0,0,2,0.03,2,0.02,2,0.03,0.03,0.1,0.0,0.0
Talma,0,0,0,0,10,0.24,17,0.27,10,0.24,0.11,0.37,0.01,0.06
Kelar-Bela,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Gnv Sigismund Kurunja,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
KelarBela,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dolken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.1,0.0,0.0
Sigismund Ku,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
runja,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
au,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Gala,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Grev Knrunja vg,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.07,0.0,0.0
vg Benjamin Kara,0,0,0,0,2,0.03,2,0.02,2,0.03,0.03,0.1,0.0,0.0
Mied,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
tvers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Koni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Sigimund Kurunja,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.07,0.0,0.0
Excellence,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.03,0.0,0.0
Kelar Bcla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Dandsen,0,0,0,0,2,0.03,2,0.02,2,0.03,0.03,0.1,0.0,0.0
Dandse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Bela,0,0,0,0,5,0.11,7,0.1,5,0.11,0.05,0.17,0.01,0.06
Akand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fyrstinde Paoli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Gjøglcbilled,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Knrunjas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Magnat,0,0,0,0,3,0.05,3,0.03,3,0.05,0.03,0.1,0.01,0.06
MollufZemba,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Slipper Smith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Bravo,0,0,0,0,3,0.05,3,0.03,3,0.05,0.03,0.1,0.0,0.0
Math „,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.1,0.0,0.0
Jeannette Miron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Louis de Moulin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Smith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Lystyacht,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.1,0.0,0.0
Kapitain Smith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.1,0.0,0.0
dcn,0,0,0,0,3,0.05,3,0.03,3,0.05,0.05,0.17,0.01,0.06
Math,0,0,0,0,9,0.21,14,0.22,9,0.21,0.06,0.2,0.02,0.11
Nøde,0,0,0,0,1,0.0,2,0.02,1,0.0,0.01,0.03,0.0,0.0
Genie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Martin Lindau,0,0,0,0,12,0.29,12,0.18,12,0.29,0.07,0.23,0.03,0.17
v. Stahl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sisfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
dø Hirsch,0,0,0,0,2,0.03,2,0.02,2,0.03,0.03,0.1,0.0,0.0
Martin Lindan,0,0,0,0,3,0.05,3,0.03,3,0.05,0.02,0.07,0.0,0.0
jø,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.07,0.0,0.0
Douccur,0,0,0,0,2,0.03,2,0.02,2,0.03,0.03,0.1,0.0,0.0
Fyrst Talmas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Molluf Zcmba havdc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
paany,0,0,0,0,3,0.05,3,0.03,3,0.05,0.04,0.13,0.0,0.0
Stenkammcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Nicola,0,0,0,0,13,0.32,18,0.28,13,0.32,0.09,0.3,0.04,0.22
Rosen,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.03,0.0,0.0
Nicolo fornøiet,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.03,0.0,0.0
Lindan,0,0,0,0,11,0.26,13,0.2,11,0.26,0.11,0.37,0.02,0.11
Nicolo,0,0,0,0,5,0.11,5,0.07,5,0.11,0.04,0.13,0.01,0.06
sif,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Rose,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
deur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
iland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pradcl,0,0,0,0,4,0.08,4,0.05,4,0.08,0.02,0.07,0.01,0.06
Tys,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.0,0.0
Seppel,0,0,0,0,4,0.08,5,0.07,4,0.08,0.02,0.07,0.01,0.06
ilivc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pradel,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.03,0.0,0.0
Kara,0,0,0,0,4,0.08,5,0.07,4,0.08,0.01,0.03,0.01,0.06
Hr. Banquier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
sam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Benjamin,0,0,0,0,4,0.08,5,0.07,4,0.08,0.02,0.07,0.01,0.06
Tue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Samuel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ester,0,0,0,0,3,0.05,3,0.03,3,0.05,0.03,0.1,0.0,0.0
Semiramis,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.07,0.0,0.0
Scmiramis,0,0,0,0,4,0.08,4,0.05,4,0.08,0.04,0.13,0.01,0.06
Molluf Zembns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Pidsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
løff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
l s,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schavl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Mollnf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marienglas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Plagcaand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Adre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nicolo hane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Nicola havdc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Uslingen,0,0,0,0,2,0.03,3,0.03,2,0.03,0.03,0.1,0.0,0.0
fænkte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mille Greve,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.07,0.0,0.0
koni,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.03,0.01,0.06
Banquir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ochaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sigisinnnd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
løi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Nieola,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
nefop,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Nn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
SePPel/,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nn Beba,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sahib,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.01,0.06
Hall,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Rafacls,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Mollaf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
høit,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brama,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.01,0.06
Annie Hirsch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.1,0.0,0.0
Annie,0,0,0,0,11,0.26,14,0.22,11,0.26,0.1,0.33,0.04,0.22
bravo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Elsfer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
deni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Karle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Annie els Zemba,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kjøterc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
ban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
loe Molluf Zemba,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Enropa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Md. ää,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Aid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Banquiercn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Annie els Hirsch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.1,0.0,0.0
Annie äs,0,0,0,0,2,0.03,2,0.02,2,0.03,0.03,0.1,0.0,0.0
Annie 66 Hirsch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
simpelhcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.1,0.0,0.0
Sidsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
fie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
ScpPcl Barth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Sigismnnd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stamherres,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jean,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.07,0.0,0.0
freniad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
fig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Baandenc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Kclar Bela,0,0,0,0,2,0.03,2,0.02,2,0.03,0.04,0.13,0.0,0.0
Solims,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
cihcller,0,0,0,0,2,0.03,2,0.02,2,0.03,0.05,0.17,0.0,0.0
Sløt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.1,0.0,0.0
Tanshed,0,0,0,0,2,0.03,2,0.02,2,0.03,0.04,0.13,0.0,0.0
nun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
schachten,0,0,0,0,2,0.03,2,0.02,2,0.03,0.03,0.1,0.0,0.0
Banquier Benjamin Kara,0,0,0,0,2,0.03,2,0.02,2,0.03,0.04,0.13,0.0,0.0
Molluf Zemba begreb,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fløils,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Johanne Paoli,0,0,0,0,2,0.03,2,0.02,2,0.03,0.03,0.1,0.0,0.0
Kurunjaerncs,0,0,0,0,3,0.05,3,0.03,3,0.05,0.02,0.07,0.01,0.06
Kclar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hermine Paoli,0,0,0,0,2,0.03,2,0.02,2,0.03,0.03,0.1,0.0,0.0
lille Alexander,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Summe,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.03,0.0,0.0
Donan,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.03,0.0,0.0
Baal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Liljes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bramahs,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.03,0.0,0.0
fljærmc,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.0,0.0
